latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-02-19 11:00:00,33.2,35,0.0,990.9,10.4,13.0,124,124
2024-02-19 12:00:00,32.1,36,0.0,991.5,11.0,15.5,138,139
2024-02-19 13:00:00,29.7,46,0.0,992.2,12.8,23.0,131,130
2024-02-19 14:00:00,28.5,49,0.0,993.5,14.3,25.0,133,131
2024-02-19 15:00:00,27.2,54,0.0,994.6,13.7,25.7,136,135
2024-02-19 16:00:00,26.1,61,0.0,995.1,12.5,24.2,136,134
2024-02-19 17:00:00,25.0,68,0.0,995.2,8.6,19.1,144,147
2024-02-19 18:00:00,23.8,78,0.0,995.0,6.0,15.5,149,155
2024-02-19 19:00:00,22.8,86,0.0,994.4,4.7,13.4,149,157
2024-02-19 20:00:00,21.8,94,0.0,993.7,6.6,10.2,148,167
2024-02-19 21:00:00,22.5,91,0.0,993.4,2.4,5.9,137,243
2024-02-19 22:00:00,21.5,94,0.0,993.1,0.8,2.8,130,297
2024-02-19 23:00:00,20.9,97,0.0,993.3,2.6,0.5,225,304
2024-02-20 00:00:00,22.5,90,0.0,993.8,2.9,1.3,236,300
2024-02-20 01:00:00,21.9,91,0.0,994.5,4.5,6.4,232,284
2024-02-20 02:00:00,24.1,82,0.0,995.3,3.6,8.1,201,217
2024-02-20 03:00:00,25.7,79,0.0,995.8,6.8,9.0,185,183
2024-02-20 04:00:00,27.6,68,0.0,996.4,7.3,9.1,171,169
2024-02-20 05:00:00,29.3,60,0.0,996.2,8.2,10.2,157,157
2024-02-20 06:00:00,31.0,52,0.0,995.0,8.7,10.9,153,150
2024-02-20 07:00:00,32.4,44,0.0,993.6,9.6,11.7,146,146
2024-02-20 08:00:00,33.3,38,0.0,992.4,9.7,12.0,134,132
2024-02-20 09:00:00,33.7,36,0.0,991.1,9.1,11.7,124,124
2024-02-20 10:00:00,33.7,35,0.0,990.4,7.8,9.7,112,112
2024-02-20 11:00:00,33.2,35,0.0,990.5,6.1,7.6,93,90
2024-02-20 12:00:00,32.5,36,0.0,990.8,7.6,10.5,94,95
2024-02-20 13:00:00,29.4,48,0.0,991.6,5.5,12.7,83,79
2024-02-20 14:00:00,28.5,55,0.0,992.7,15.5,26.7,136,134
2024-02-20 15:00:00,27.0,63,0.0,993.5,13.2,23.8,145,145
2024-02-20 16:00:00,25.8,71,0.0,994.1,10.4,19.5,157,160
2024-02-20 17:00:00,24.9,78,0.0,994.2,6.6,14.9,165,167
2024-02-20 18:00:00,24.1,82,0.0,994.1,6.3,14.5,166,156
2024-02-20 19:00:00,23.4,86,0.0,993.6,5.6,13.9,170,165
2024-02-20 20:00:00,22.9,91,0.0,993.0,6.9,15.2,175,174
2024-02-20 21:00:00,23.6,92,0.0,992.5,8.6,15.2,184,182
2024-02-20 22:00:00,24.1,91,0.0,992.2,11.7,16.8,189,189
2024-02-20 23:00:00,24.2,88,0.0,992.3,11.4,16.6,193,193
2024-02-21 00:00:00,24.1,88,0.0,992.5,8.9,13.8,200,201
2024-02-21 01:00:00,24.0,91,0.0,993.1,7.9,14.3,205,204
2024-02-21 02:00:00,24.7,87,0.0,993.8,9.3,13.0,208,208
2024-02-21 03:00:00,26.2,77,0.0,994.6,9.7,12.8,218,219
2024-02-21 04:00:00,28.3,64,0.0,994.9,8.0,10.0,218,216
2024-02-21 05:00:00,30.6,50,0.0,994.7,8.5,10.7,194,192
2024-02-21 06:00:00,32.4,38,0.0,993.7,10.5,13.0,186,184
2024-02-21 07:00:00,33.7,33,0.0,992.1,10.8,13.3,177,176
2024-02-21 08:00:00,34.4,30,0.0,990.9,10.2,12.8,170,170
2024-02-21 09:00:00,34.7,29,0.0,989.7,7.2,8.5,168,162
2024-02-21 10:00:00,34.9,28,0.0,988.9,3.1,3.6,135,126
2024-02-21 11:00:00,34.6,28,0.0,989.0,6.0,6.8,115,115
2024-02-21 12:00:00,33.5,30,0.0,989.1,13.5,21.9,132,132
2024-02-21 13:00:00,31.0,46,0.0,989.6,10.2,20.9,138,135
2024-02-21 14:00:00,29.1,59,0.0,990.7,17.1,28.5,137,138
2024-02-21 15:00:00,28.1,61,0.0,991.6,13.6,24.1,141,140
2024-02-21 16:00:00,26.8,70,0.0,992.4,10.0,18.9,132,131
2024-02-21 17:00:00,25.5,79,0.0,993.0,8.6,16.6,146,147
2024-02-21 18:00:00,24.6,86,0.0,992.6,8.4,17.1,158,160
2024-02-21 19:00:00,23.9,92,0.0,992.1,8.7,17.5,171,173
2024-02-21 20:00:00,23.4,95,0.0,991.6,6.9,16.0,188,189
2024-02-21 21:00:00,23.3,96,0.0,991.0,8.4,17.6,191,190
2024-02-21 22:00:00,23.8,94,0.0,990.9,10.9,19.0,190,188
2024-02-21 23:00:00,24.4,90,0.0,991.3,12.3,18.9,188,185
2024-02-22 00:00:00,23.9,92,0.0,991.9,10.5,19.8,190,188
2024-02-22 01:00:00,23.9,95,0.0,992.9,4.0,10.9,207,207
2024-02-22 02:00:00,25.5,86,0.0,993.7,8.0,14.1,184,172
2024-02-22 03:00:00,27.5,73,0.0,994.4,10.5,14.3,190,188
2024-02-22 04:00:00,29.8,61,0.0,994.8,11.7,15.1,192,191
2024-02-22 05:00:00,31.1,56,0.0,994.5,10.1,13.0,186,186
2024-02-22 06:00:00,32.3,50,0.0,993.3,9.0,11.5,184,182
2024-02-22 07:00:00,33.3,45,0.1,992.0,10.5,12.9,210,211
2024-02-22 08:00:00,33.5,44,0.3,990.9,9.2,11.5,219,219
2024-02-22 09:00:00,33.9,42,0.1,989.8,7.8,9.9,213,214
2024-02-22 10:00:00,34.1,41,0.1,989.1,6.8,8.9,207,205
2024-02-22 11:00:00,34.0,40,0.1,989.1,8.4,11.0,191,190
2024-02-22 12:00:00,32.8,43,0.0,989.5,12.5,17.6,169,168
2024-02-22 13:00:00,30.8,47,0.0,990.0,17.8,30.3,137,137
2024-02-22 14:00:00,28.6,65,0.0,990.9,17.1,28.4,147,145
2024-02-22 15:00:00,27.3,74,0.0,992.0,15.3,25.8,144,141
2024-02-22 16:00:00,26.5,79,0.0,992.7,10.1,18.3,148,145
2024-02-22 17:00:00,25.7,84,0.0,993.0,8.9,16.7,155,153
2024-02-22 18:00:00,25.4,85,0.0,993.0,8.7,17.0,175,175
2024-02-22 19:00:00,25.0,87,0.0,992.9,9.9,18.5,173,170
2024-02-22 20:00:00,24.7,86,0.0,992.1,10.1,19.8,181,180
2024-02-22 21:00:00,24.5,87,0.0,991.7,9.8,20.0,173,172
2024-02-22 22:00:00,24.1,88,0.0,991.3,8.6,18.4,179,178
2024-02-22 23:00:00,23.7,89,0.0,991.4,8.6,18.7,180,178
2024-02-23 00:00:00,23.5,90,0.0,991.9,8.0,17.3,184,185
2024-02-23 01:00:00,24.8,87,0.0,992.9,6.0,14.3,190,197
2024-02-23 02:00:00,25.9,81,0.0,993.6,9.0,15.9,183,182
2024-02-23 03:00:00,27.7,73,0.0,994.1,13.0,17.4,187,186
2024-02-23 04:00:00,29.6,66,0.0,994.3,11.8,15.1,192,192
2024-02-23 05:00:00,31.4,57,0.0,993.9,9.9,12.3,201,199
2024-02-23 06:00:00,32.6,51,0.0,992.8,7.6,9.4,212,211
2024-02-23 07:00:00,33.5,47,0.0,991.3,5.0,6.3,211,210
2024-02-23 08:00:00,34.5,42,0.0,990.1,4.5,5.2,168,166
2024-02-23 09:00:00,35.0,40,0.0,989.1,4.6,5.4,143,135
2024-02-23 10:00:00,35.2,38,0.0,988.5,4.8,5.9,142,138
2024-02-23 11:00:00,34.9,37,0.0,988.4,10.8,13.2,145,143
2024-02-23 12:00:00,33.6,41,0.0,988.7,13.8,20.0,142,141
2024-02-23 13:00:00,31.5,48,0.0,989.3,11.2,22.7,136,135
2024-02-23 14:00:00,28.9,71,0.0,990.5,19.9,31.9,138,139
2024-02-23 15:00:00,27.6,78,0.0,991.3,16.4,26.5,143,142
2024-02-23 16:00:00,26.7,85,0.0,992.0,12.4,21.4,153,154
2024-02-23 17:00:00,26.3,88,0.0,992.5,9.8,17.4,156,152
2024-02-23 18:00:00,25.9,90,0.0,992.2,10.1,17.7,163,163
2024-02-23 19:00:00,25.6,92,0.0,991.5,11.4,19.8,170,169
2024-02-23 20:00:00,25.2,94,0.0,991.1,8.6,16.6,181,178
2024-02-23 21:00:00,25.6,91,0.0,990.8,8.4,13.8,174,170
2024-02-23 22:00:00,24.9,96,0.0,990.6,9.0,16.6,180,175
2024-02-23 23:00:00,24.6,96,0.0,990.8,8.8,16.3,175,168
2024-02-24 00:00:00,24.5,94,0.1,991.5,10.2,17.7,174,172
2024-02-24 01:00:00,24.1,91,0.2,992.3,8.9,16.8,165,159
2024-02-24 02:00:00,24.9,91,0.0,993.4,4.6,11.7,191,198
2024-02-24 03:00:00,26.7,81,0.0,994.2,7.6,10.4,214,211
2024-02-24 04:00:00,28.4,72,0.0,994.8,10.9,13.9,163,163
2024-02-24 05:00:00,29.9,63,0.0,994.6,12.6,16.1,153,153
2024-02-24 06:00:00,30.7,57,0.0,993.7,12.3,16.1,164,165
2024-02-24 07:00:00,31.7,54,0.2,992.5,13.4,16.9,156,156
2024-02-24 08:00:00,32.0,53,0.3,991.3,13.9,17.7,156,155
2024-02-24 09:00:00,31.9,53,0.2,990.3,12.8,16.5,160,158
2024-02-24 10:00:00,32.6,50,0.0,989.4,11.8,15.2,144,142
2024-02-24 11:00:00,32.1,50,0.0,989.6,14.1,18.4,140,140
2024-02-24 12:00:00,31.4,50,0.0,989.9,14.1,19.9,139,140
2024-02-24 13:00:00,29.2,57,0.0,991.3,12.4,20.8,116,112
2024-02-24 14:00:00,27.7,66,0.0,992.1,11.8,20.7,129,130
2024-02-24 15:00:00,27.4,67,0.0,992.4,14.6,25.4,145,147
2024-02-24 16:00:00,26.5,68,0.0,992.8,14.7,25.0,147,149
2024-02-24 17:00:00,25.5,75,0.0,993.2,10.4,18.3,160,160
2024-02-24 18:00:00,25.2,76,0.0,993.6,8.6,15.1,152,147
2024-02-24 19:00:00,24.8,77,0.0,993.0,9.1,16.3,149,146
2024-02-24 20:00:00,24.3,80,0.0,992.3,5.9,13.3,147,142
2024-02-24 21:00:00,23.8,83,0.0,991.7,3.6,9.8,152,143
2024-02-24 22:00:00,23.3,86,0.0,991.2,4.1,10.9,163,165
2024-02-24 23:00:00,22.8,90,0.0,991.0,4.0,10.9,172,185
2024-02-25 00:00:00,22.7,91,0.0,991.3,4.5,10.9,188,209
2024-02-25 01:00:00,23.7,88,0.0,992.2,2.9,5.6,230,263
2024-02-25 02:00:00,25.0,82,0.0,993.2,3.7,6.1,220,241
2024-02-25 03:00:00,26.9,74,0.0,993.9,5.1,6.5,174,172
2024-02-25 04:00:00,28.4,66,0.0,994.4,8.8,11.4,145,145
2024-02-25 05:00:00,30.0,57,0.0,994.2,9.4,12.0,136,137
2024-02-25 06:00:00,31.3,52,0.0,993.6,9.2,11.5,129,129
2024-02-25 07:00:00,32.0,48,0.0,992.4,10.0,12.2,118,116
2024-02-25 08:00:00,32.5,45,0.0,991.3,10.0,12.6,103,103
2024-02-25 09:00:00,32.9,43,0.0,990.2,10.5,13.4,95,94
2024-02-25 10:00:00,33.1,42,0.0,989.6,11.9,15.1,87,85
2024-02-25 11:00:00,32.6,43,0.0,989.6,14.5,18.7,88,84
2024-02-25 12:00:00,30.9,48,0.0,990.1,17.0,22.9,98,96
2024-02-25 13:00:00,29.2,54,0.0,990.7,14.9,24.7,106,105
2024-02-25 14:00:00,27.8,60,0.0,992.0,15.8,26.2,103,102
2024-02-25 15:00:00,26.8,65,0.0,992.8,14.6,25.3,101,100
2024-02-25 16:00:00,25.9,68,0.0,993.4,12.0,22.6,99,99
2024-02-25 17:00:00,25.1,73,0.0,993.7,9.1,19.1,102,99
2024-02-25 18:00:00,24.3,79,0.0,993.8,6.1,15.7,99,93
2024-02-25 19:00:00,23.4,84,0.0,993.3,4.9,13.0,84,73
2024-02-25 20:00:00,23.0,86,0.0,992.7,4.8,13.7,67,48
2024-02-25 21:00:00,23.0,87,0.0,991.9,5.1,13.8,57,39
2024-02-25 22:00:00,22.8,90,0.0,991.8,4.2,11.9,55,31
2024-02-25 23:00:00,22.2,93,0.0,991.6,5.2,9.2,59,16
2024-02-26 00:00:00,22.3,93,0.0,992.0,4.0,9.2,42,5
2024-02-26 01:00:00,24.8,86,0.1,992.6,4.8,9.2,349,318
2024-02-26 02:00:00,25.2,84,0.1,993.7,7.8,12.8,16,13
2024-02-26 03:00:00,24.6,89,0.8,995.2,8.9,12.8,50,43
2024-02-26 04:00:00,26.3,79,0.4,995.4,12.8,17.3,73,74
2024-02-26 05:00:00,29.0,64,0.4,995.0,18.0,23.8,89,90
2024-02-26 06:00:00,30.6,56,0.1,994.3,16.9,22.3,91,90
2024-02-26 07:00:00,31.9,50,0.0,993.2,18.0,23.4,91,90
2024-02-26 08:00:00,32.3,47,0.0,992.3,17.3,22.3,88,88
2024-02-26 09:00:00,32.6,44,0.0,991.3,15.9,21.0,96,96
2024-02-26 10:00:00,32.5,43,0.0,990.6,17.2,22.7,105,106
2024-02-26 11:00:00,32.0,43,0.0,990.7,17.8,23.7,104,104
2024-02-26 12:00:00,29.4,57,0.0,991.3,20.2,28.6,95,95
2024-02-26 13:00:00,28.7,56,0.0,992.0,13.8,22.1,74,75
2024-02-26 14:00:00,27.5,63,0.0,993.1,15.1,24.8,77,78
2024-02-26 15:00:00,26.3,70,0.0,993.9,14.6,24.1,80,81
2024-02-26 16:00:00,25.4,77,0.0,994.7,13.5,23.0,80,81
2024-02-26 17:00:00,24.8,80,0.0,994.9,11.3,20.8,76,73
2024-02-26 18:00:00,24.2,83,0.0,994.8,9.2,18.5,69,64
2024-02-26 19:00:00,23.8,85,0.0,994.3,8.1,17.4,63,58
2024-02-26 20:00:00,23.3,87,0.0,993.5,7.1,16.4,50,41
2024-02-26 21:00:00,22.8,90,0.0,993.2,5.7,14.5,46,35
2024-02-26 22:00:00,22.6,92,0.0,992.9,5.5,13.6,40,23
2024-02-26 23:00:00,22.5,93,0.0,992.9,5.5,13.6,32,11
2024-02-27 00:00:00,22.0,95,0.0,993.3,5.5,13.9,31,11
2024-02-27 01:00:00,23.3,92,0.0,993.9,7.0,14.6,9,348
2024-02-27 02:00:00,24.8,85,0.0,994.9,8.0,16.2,12,355
2024-02-27 03:00:00,27.1,73,0.0,995.9,11.1,15.0,30,29
2024-02-27 04:00:00,28.9,62,0.0,996.2,11.8,15.3,51,50
2024-02-27 05:00:00,30.1,56,0.0,995.9,12.6,16.2,58,59
2024-02-27 06:00:00,31.3,51,0.1,994.7,14.8,18.9,76,77
2024-02-27 07:00:00,31.8,49,0.0,993.7,15.2,19.5,85,86
2024-02-27 08:00:00,32.1,49,0.1,993.0,14.8,19.1,86,86
2024-02-27 09:00:00,32.7,45,0.0,992.0,14.3,18.3,80,80
2024-02-27 10:00:00,32.8,42,0.0,991.2,14.2,18.5,83,83
2024-02-27 11:00:00,32.4,42,0.0,991.2,16.2,21.6,91,91
2024-02-27 12:00:00,30.9,44,0.0,991.4,16.3,22.9,97,96
2024-02-27 13:00:00,29.1,50,0.0,991.9,13.1,22.2,98,98
2024-02-27 14:00:00,27.5,55,0.0,992.7,9.6,19.7,108,110
2024-02-27 15:00:00,26.1,61,0.0,993.7,8.6,19.5,106,105
2024-02-27 16:00:00,25.0,66,0.0,994.3,7.6,18.4,94,93
2024-02-27 17:00:00,23.7,75,0.0,994.3,5.4,15.1,90,90
2024-02-27 18:00:00,22.5,84,0.0,994.3,8.1,12.4,80,69
2024-02-27 19:00:00,22.5,87,0.0,994.0,5.9,9.6,70,38
2024-02-27 20:00:00,21.4,93,0.0,993.3,4.3,5.9,38,318
2024-02-27 21:00:00,21.6,90,0.0,992.8,3.9,6.1,360,304
2024-02-27 22:00:00,21.1,91,0.0,992.4,5.1,8.4,353,315
2024-02-27 23:00:00,21.7,91,0.0,992.4,6.4,10.7,346,322
2024-02-28 00:00:00,22.2,90,0.0,992.6,6.8,11.5,346,328
2024-02-28 01:00:00,21.3,90,0.0,993.6,6.7,12.7,352,324
2024-02-28 02:00:00,22.9,83,0.0,994.5,6.7,11.9,357,324
2024-02-28 03:00:00,25.7,73,0.0,995.5,6.9,9.1,9,6
2024-02-28 04:00:00,27.9,62,0.0,995.5,8.4,10.7,42,43
2024-02-28 05:00:00,29.7,52,0.0,995.2,10.0,12.4,60,60
2024-02-28 06:00:00,31.1,46,0.0,994.3,10.4,13.4,70,70
2024-02-28 07:00:00,32.3,41,0.0,993.1,10.9,14.0,72,73
2024-02-28 08:00:00,33.2,35,0.0,991.7,12.2,15.5,77,76
2024-02-28 09:00:00,33.6,32,0.0,990.8,13.0,16.7,76,76
2024-02-28 10:00:00,33.6,29,0.0,990.2,14.5,18.5,77,76
2024-02-28 11:00:00,33.2,24,0.0,990.1,16.2,21.7,78,77
2024-02-28 12:00:00,31.7,25,0.0,990.5,14.5,23.6,83,83
2024-02-28 13:00:00,29.1,32,0.0,990.9,11.9,24.6,85,85
2024-02-28 14:00:00,27.3,38,0.0,992.0,11.2,24.5,87,88
2024-02-28 15:00:00,25.7,47,0.0,992.7,10.1,22.7,88,88
2024-02-28 16:00:00,24.3,61,0.0,993.3,9.0,20.9,86,88
2024-02-28 17:00:00,23.0,77,0.0,993.7,6.6,17.5,81,81
2024-02-28 18:00:00,21.4,93,0.0,993.8,7.6,13.6,78,71
2024-02-28 19:00:00,22.3,90,0.0,993.6,4.3,8.2,61,355
2024-02-28 20:00:00,21.1,95,0.0,993.0,3.4,5.8,4,302
2024-02-28 21:00:00,21.1,94,0.0,992.5,4.8,7.8,338,297
2024-02-28 22:00:00,22.5,92,0.0,992.5,6.9,9.3,332,317
2024-02-28 23:00:00,22.2,93,0.0,992.1,7.4,10.7,327,321
2024-02-29 00:00:00,21.4,94,0.0,992.3,6.1,10.8,323,315
2024-02-29 01:00:00,21.4,96,0.0,992.8,7.9,13.3,319,313
2024-02-29 02:00:00,22.6,85,0.0,993.8,8.0,12.8,310,306
2024-02-29 03:00:00,25.8,66,0.0,994.6,6.4,8.9,313,313
2024-02-29 04:00:00,28.7,47,0.0,995.0,4.7,5.8,360,360
2024-02-29 05:00:00,30.7,42,0.0,995.2,6.4,8.0,63,63
2024-02-29 06:00:00,32.0,40,0.0,994.3,8.7,10.9,82,83
2024-02-29 07:00:00,33.0,38,0.0,993.3,9.7,12.2,90,90
2024-02-29 08:00:00,33.7,37,0.0,992.1,10.9,13.4,96,96
2024-02-29 09:00:00,34.0,37,0.0,990.9,11.9,15.2,95,95
2024-02-29 10:00:00,34.0,35,0.0,990.2,13.7,17.7,94,93
2024-02-29 11:00:00,33.6,32,0.0,990.5,15.3,20.0,98,98
2024-02-29 12:00:00,32.4,32,0.0,991.4,14.5,22.7,105,104
2024-02-29 13:00:00,30.1,32,0.0,991.9,12.1,25.6,104,102
2024-02-29 14:00:00,28.4,38,0.0,993.1,13.1,27.2,105,106
2024-02-29 15:00:00,26.8,54,0.0,994.4,12.6,25.4,108,110
2024-02-29 16:00:00,25.3,69,0.0,995.2,9.8,21.7,101,98
2024-02-29 17:00:00,24.0,81,0.0,995.6,6.5,17.6,91,84
2024-02-29 18:00:00,22.7,92,0.0,995.4,7.9,13.1,82,60
2024-02-29 19:00:00,22.2,95,0.0,994.4,5.4,8.5,62,356
2024-02-29 20:00:00,22.0,96,0.0,993.7,3.9,8.4,31,338
2024-02-29 21:00:00,21.9,97,0.0,992.9,4.1,7.6,8,315
2024-02-29 22:00:00,22.7,95,0.0,992.8,5.4,7.6,355,312
2024-02-29 23:00:00,23.5,91,0.0,993.1,5.1,6.0,343,309
2024-03-01 00:00:00,23.5,92,0.0,993.8,5.0,5.4,312,291
2024-03-01 01:00:00,22.7,90,0.0,994.7,6.6,14.0,305,299
2024-03-01 02:00:00,23.7,83,0.0,995.5,6.0,11.5,311,303
2024-03-01 03:00:00,26.1,72,0.0,996.4,3.0,4.1,345,346
2024-03-01 04:00:00,28.1,65,0.0,996.6,4.5,5.5,58,61
2024-03-01 05:00:00,30.3,55,0.0,996.6,6.6,8.5,78,77
2024-03-01 06:00:00,32.2,44,0.0,995.6,9.7,12.2,92,90
2024-03-01 07:00:00,33.4,38,0.0,994.3,10.4,13.3,92,90
2024-03-01 08:00:00,34.2,35,0.0,993.1,12.2,15.5,90,90
2024-03-01 09:00:00,34.6,33,0.0,992.0,13.0,16.6,95,95
2024-03-01 10:00:00,34.7,29,0.0,991.2,14.3,18.7,101,102
2024-03-01 11:00:00,33.8,28,0.0,991.5,16.7,22.2,103,104
2024-03-01 12:00:00,32.2,32,0.0,991.8,15.5,23.8,108,108
2024-03-01 13:00:00,29.9,36,0.0,992.2,10.4,22.1,109,110
2024-03-01 14:00:00,28.3,41,0.0,993.4,12.3,25.5,109,111
2024-03-01 15:00:00,26.9,55,0.0,994.7,12.6,24.6,108,110
2024-03-01 16:00:00,25.4,71,0.0,995.4,9.0,19.6,110,113
2024-03-01 17:00:00,23.6,86,0.0,995.5,5.9,13.9,107,104
2024-03-01 18:00:00,24.0,86,0.0,995.5,2.6,6.4,117,214
2024-03-01 19:00:00,22.4,92,0.0,994.9,2.9,3.1,225,263
2024-03-01 20:00:00,21.6,93,0.0,994.1,4.1,4.0,270,285
2024-03-01 21:00:00,21.2,91,0.0,993.2,4.1,5.8,270,285
2024-03-01 22:00:00,20.4,93,0.0,992.6,4.1,5.4,270,285
2024-03-01 23:00:00,19.8,94,0.0,992.3,4.5,5.1,266,284
2024-03-02 00:00:00,19.4,95,0.0,992.6,4.9,5.9,284,287
2024-03-02 01:00:00,20.4,90,0.0,993.5,3.1,7.2,217,249
2024-03-02 02:00:00,22.7,80,0.0,994.7,3.6,8.0,198,225
2024-03-02 03:00:00,25.1,77,0.0,995.8,2.2,3.2,180,180
2024-03-02 04:00:00,27.5,68,0.0,996.3,5.6,7.0,168,165
2024-03-02 05:00:00,29.6,55,0.0,996.2,5.7,7.2,162,162
2024-03-02 06:00:00,31.5,42,0.0,995.1,7.0,8.8,161,159
2024-03-02 07:00:00,32.8,36,0.0,993.9,8.4,10.5,158,155
2024-03-02 08:00:00,33.7,33,0.0,992.8,9.7,11.9,151,149
2024-03-02 09:00:00,34.0,33,0.0,991.6,9.0,11.3,143,143
2024-03-02 10:00:00,33.8,35,0.0,990.5,9.3,11.6,144,144
2024-03-02 11:00:00,33.3,37,0.0,990.4,9.1,11.4,145,146
2024-03-02 12:00:00,32.2,41,0.0,990.6,7.4,11.3,149,151
2024-03-02 13:00:00,28.6,58,0.0,991.3,7.3,9.2,159,160
2024-03-02 14:00:00,28.3,56,0.0,992.4,6.1,7.2,177,183
2024-03-02 15:00:00,27.6,57,0.0,993.0,7.6,16.7,147,149
2024-03-02 16:00:00,26.5,55,0.0,993.8,10.5,21.4,131,128
2024-03-02 17:00:00,24.7,60,0.0,994.3,8.2,19.1,131,131
2024-03-02 18:00:00,23.1,72,0.0,994.2,5.1,14.8,131,129
2024-03-02 19:00:00,22.1,84,0.0,993.8,6.4,10.2,135,153
2024-03-02 20:00:00,22.1,85,0.0,993.2,4.0,6.9,141,207
2024-03-02 21:00:00,21.3,91,0.0,992.6,2.9,5.2,146,240
2024-03-02 22:00:00,21.9,88,0.0,992.3,1.8,3.3,174,259
2024-03-02 23:00:00,22.9,91,0.0,992.3,2.2,1.9,202,261
2024-03-03 00:00:00,23.2,91,0.0,992.7,2.1,2.6,236,239
2024-03-03 01:00:00,24.2,89,0.0,993.7,1.8,2.6,164,191
2024-03-03 02:00:00,24.5,86,0.0,994.5,1.5,1.6,207,225
2024-03-03 03:00:00,25.9,76,0.0,995.2,4.2,5.5,148,149
2024-03-03 04:00:00,27.5,68,0.0,995.5,4.1,5.2,164,165
2024-03-03 05:00:00,29.4,60,0.0,995.1,5.8,7.3,171,173
2024-03-03 06:00:00,31.1,52,0.0,994.1,7.0,8.8,171,168
2024-03-03 07:00:00,32.6,44,0.0,993.0,7.6,9.6,160,161
2024-03-03 08:00:00,33.6,40,0.0,991.7,8.5,10.9,153,152
2024-03-03 09:00:00,34.0,38,0.0,990.3,9.3,11.4,145,144
2024-03-03 10:00:00,34.0,37,0.0,989.6,8.7,11.0,142,142
2024-03-03 11:00:00,33.7,38,0.0,989.6,6.9,8.9,140,141
2024-03-03 12:00:00,33.0,40,0.0,989.7,6.9,10.0,131,133
2024-03-03 13:00:00,29.6,49,0.0,990.4,6.3,14.4,112,103
2024-03-03 14:00:00,28.9,51,0.0,991.8,12.9,24.4,127,126
2024-03-03 15:00:00,27.3,58,0.0,992.7,11.5,21.9,131,129
2024-03-03 16:00:00,25.8,68,0.0,993.5,8.9,18.1,136,137
2024-03-03 17:00:00,24.6,77,0.0,993.8,6.6,15.1,147,151
2024-03-03 18:00:00,23.8,85,0.0,993.7,6.3,14.1,161,167
2024-03-03 19:00:00,23.1,91,0.0,992.8,5.8,13.4,172,180
2024-03-03 20:00:00,22.6,95,0.0,991.9,5.1,13.0,177,184
2024-03-03 21:00:00,22.4,96,0.0,991.4,4.3,11.0,191,204
2024-03-03 22:00:00,22.8,93,0.0,991.4,4.5,10.6,198,209
2024-03-03 23:00:00,23.1,90,0.0,991.5,4.9,11.4,198,197
2024-03-04 00:00:00,23.6,88,0.0,991.9,7.2,10.9,189,186
2024-03-04 01:00:00,24.2,87,0.0,993.0,5.4,7.2,183,176
2024-03-04 02:00:00,24.5,83,0.0,993.9,5.8,7.2,162,158
2024-03-04 03:00:00,25.8,75,0.0,994.5,5.7,7.3,147,145
2024-03-04 04:00:00,27.5,66,0.0,994.7,5.8,6.9,152,150
2024-03-04 05:00:00,29.2,58,0.0,994.2,6.5,8.1,148,146
2024-03-04 06:00:00,30.8,52,0.0,993.6,7.2,9.1,146,143
2024-03-04 07:00:00,32.1,49,0.0,992.7,7.7,9.4,140,139
2024-03-04 08:00:00,33.2,45,0.0,991.4,7.6,9.4,137,135
2024-03-04 09:00:00,33.9,42,0.0,990.2,7.7,9.8,126,127
2024-03-04 10:00:00,34.2,39,0.0,989.4,9.2,11.6,116,116
2024-03-04 11:00:00,34.0,39,0.0,989.3,11.0,14.1,109,109
2024-03-04 12:00:00,32.5,45,0.0,989.9,14.7,20.2,112,112
2024-03-04 13:00:00,30.5,53,0.0,991.1,16.9,27.7,116,117
2024-03-04 14:00:00,28.9,59,0.0,992.4,15.8,25.9,119,117
2024-03-04 15:00:00,27.3,65,0.0,993.6,11.8,20.1,119,117
2024-03-04 16:00:00,26.1,72,0.0,994.4,10.5,19.6,122,121
2024-03-04 17:00:00,25.2,78,0.0,994.6,9.1,17.4,124,124
2024-03-04 18:00:00,24.4,83,0.0,994.3,6.6,14.6,130,131
2024-03-04 19:00:00,23.3,90,0.0,993.7,6.0,10.4,136,147
2024-03-04 20:00:00,22.9,92,0.0,993.1,4.7,7.6,149,189
2024-03-04 21:00:00,22.3,94,0.0,992.3,3.7,8.3,175,209
2024-03-04 22:00:00,22.1,93,0.0,991.9,5.0,11.0,191,210
2024-03-04 23:00:00,21.8,94,0.0,991.7,4.8,11.4,204,222
2024-03-05 00:00:00,21.7,95,0.0,992.0,4.5,11.0,221,241
2024-03-05 01:00:00,24.4,83,0.0,992.9,5.5,7.1,204,203
2024-03-05 02:00:00,24.5,81,0.0,993.6,4.7,5.8,187,184
2024-03-05 03:00:00,25.9,73,0.0,994.2,3.6,4.7,189,186
2024-03-05 04:00:00,27.9,62,0.0,994.4,4.0,4.7,180,175
2024-03-05 05:00:00,29.8,53,0.0,994.2,4.2,4.9,163,160
