latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-15 00:00:00,12.6,71,0.0,782.8,7.2,10.5,84,108
2024-04-15 01:00:00,11.7,72,0.0,782.7,9.1,14.0,78,97
2024-04-15 02:00:00,16.8,49,0.0,786.8,5.4,13.4,82,82
2024-04-15 03:00:00,19.3,31,0.0,789.1,8.7,12.6,70,60
2024-04-15 04:00:00,21.0,28,0.0,790.4,11.5,16.4,64,58
2024-04-15 05:00:00,22.5,24,0.0,790.9,12.2,16.9,66,62
2024-04-15 06:00:00,23.7,86,0.0,791.2,12.1,16.8,67,63
2024-04-15 07:00:00,24.3,24,0.0,790.9,12.2,17.0,73,71
2024-04-15 08:00:00,24.6,25,0.0,790.3,12.1,16.4,75,73
2024-04-15 09:00:00,24.4,26,0.0,789.2,12.8,17.8,72,68
2024-04-15 10:00:00,23.7,27,0.0,788.5,11.3,16.1,70,68
2024-04-15 11:00:00,22.3,35,0.0,787.7,10.7,15.0,80,78
2024-04-15 12:00:00,20.2,50,0.0,787.1,9.4,13.4,98,94
2024-04-15 13:00:00,16.2,68,0.0,785.8,4.3,11.1,115,95
2024-04-15 14:00:00,15.5,76,0.0,786.0,7.2,16.6,114,127
2024-04-15 15:00:00,15.3,82,0.0,786.6,7.1,15.8,125,135
2024-04-15 16:00:00,14.6,88,0.0,786.9,7.4,14.5,145,151
2024-04-15 17:00:00,14.3,95,0.0,787.0,6.3,13.0,146,167
2024-04-15 18:00:00,13.9,98,0.0,786.4,3.6,8.2,151,180
2024-04-15 19:00:00,13.7,100,0.0,785.5,3.3,6.3,156,186
2024-04-15 20:00:00,12.2,100,0.0,783.7,1.5,1.5,166,194
2024-04-15 21:00:00,11.7,100,0.0,782.4,1.0,2.6,74,225
2024-04-15 22:00:00,11.3,94,0.0,781.6,4.0,6.1,87,180
2024-04-15 23:00:00,12.9,83,0.0,782.9,4.0,5.5,79,170
2024-04-16 00:00:00,11.9,79,0.0,782.0,2.5,4.5,104,188
2024-04-16 01:00:00,14.9,64,0.0,784.1,6.5,11.7,81,146
2024-04-16 02:00:00,17.3,50,0.0,786.2,5.8,10.9,82,68
2024-04-16 03:00:00,19.5,36,0.0,788.4,6.6,9.7,48,41
2024-04-16 04:00:00,21.6,27,0.0,789.6,9.7,13.3,52,45
2024-04-16 05:00:00,23.0,26,0.0,790.0,11.1,15.3,60,54
2024-04-16 06:00:00,23.9,25,0.0,790.3,12.9,17.9,68,63
2024-04-16 07:00:00,24.4,24,0.0,790.0,12.5,17.6,75,72
2024-04-16 08:00:00,24.4,26,0.0,789.3,12.5,17.5,82,78
2024-04-16 09:00:00,24.1,28,0.0,788.6,12.4,17.0,85,82
2024-04-16 10:00:00,23.3,30,0.0,787.8,12.6,18.0,88,85
2024-04-16 11:00:00,22.0,32,0.0,787.3,11.6,16.2,86,83
2024-04-16 12:00:00,20.3,40,0.0,786.5,11.2,16.9,106,105
2024-04-16 13:00:00,16.5,55,0.0,785.5,4.9,13.5,124,126
2024-04-16 14:00:00,15.4,57,0.0,785.2,6.2,14.6,128,159
2024-04-16 15:00:00,15.7,55,0.0,785.4,6.0,15.3,109,147
2024-04-16 16:00:00,15.9,56,0.0,786.0,6.9,16.1,110,129
2024-04-16 17:00:00,15.6,61,0.0,786.0,7.4,15.3,109,119
2024-04-16 18:00:00,15.5,63,0.0,785.7,8.2,18.3,100,113
2024-04-16 19:00:00,15.0,66,0.0,785.2,7.4,16.3,104,119
2024-04-16 20:00:00,14.4,73,0.0,784.4,6.2,14.2,111,126
2024-04-16 21:00:00,13.7,82,0.0,783.3,5.1,10.4,110,129
2024-04-16 22:00:00,13.1,86,0.0,782.5,4.8,8.9,111,138
2024-04-16 23:00:00,12.4,86,0.0,781.8,5.9,10.0,103,142
2024-04-17 00:00:00,11.8,84,0.0,781.6,7.9,11.2,86,129
2024-04-17 01:00:00,16.2,62,0.0,785.2,6.6,9.3,77,103
2024-04-17 02:00:00,17.7,59,0.0,786.9,4.3,7.8,68,48
2024-04-17 03:00:00,20.0,46,0.0,788.7,7.1,9.8,54,45
2024-04-17 04:00:00,21.7,40,0.0,790.0,10.2,14.0,48,42
2024-04-17 05:00:00,23.1,36,0.0,790.4,12.7,17.6,49,43
2024-04-17 06:00:00,23.8,34,0.0,790.4,15.8,22.0,50,45
2024-04-17 07:00:00,23.8,36,0.0,789.8,16.3,23.0,50,45
2024-04-17 08:00:00,23.9,36,0.0,789.2,14.6,20.5,59,57
2024-04-17 09:00:00,23.5,37,0.0,788.3,12.8,18.0,57,52
2024-04-17 10:00:00,22.4,42,0.0,787.5,12.4,17.8,58,54
2024-04-17 11:00:00,21.7,45,0.0,786.9,11.4,16.5,58,55
2024-04-17 12:00:00,20.2,53,0.0,786.4,8.0,12.1,78,80
2024-04-17 13:00:00,17.5,61,0.0,785.6,4.6,11.7,99,108
2024-04-17 14:00:00,16.8,61,0.0,785.7,7.1,15.4,111,139
2024-04-17 15:00:00,16.8,59,0.0,785.5,8.9,22.0,101,130
2024-04-17 16:00:00,17.3,55,0.0,786.2,10.5,24.5,93,112
2024-04-17 17:00:00,17.3,56,0.0,786.7,8.5,20.7,103,118
2024-04-17 18:00:00,17.9,54,0.0,786.9,9.8,22.5,102,114
2024-04-17 19:00:00,17.5,55,0.0,786.1,9.7,22.7,100,105
2024-04-17 20:00:00,16.5,60,0.0,784.9,7.5,20.4,99,107
2024-04-17 21:00:00,15.1,67,0.0,783.3,6.1,16.2,103,118
2024-04-17 22:00:00,14.0,72,0.0,782.3,7.4,13.8,96,113
2024-04-17 23:00:00,16.1,62,0.0,784.0,6.1,9.5,99,130
2024-04-18 00:00:00,16.6,60,0.0,784.6,5.4,7.8,103,160
2024-04-18 01:00:00,17.3,58,0.0,785.6,4.8,6.8,90,153
2024-04-18 02:00:00,18.5,57,0.0,787.2,3.6,5.5,79,45
2024-04-18 03:00:00,20.6,49,0.0,788.8,4.9,6.1,50,36
2024-04-18 04:00:00,22.3,44,0.0,789.7,8.9,12.0,51,43
2024-04-18 05:00:00,23.4,41,0.0,790.2,13.0,18.1,47,44
2024-04-18 06:00:00,23.4,41,0.0,790.0,15.0,20.9,46,42
2024-04-18 07:00:00,23.6,39,0.0,789.4,15.0,20.7,50,46
2024-04-18 08:00:00,23.3,40,0.0,788.5,13.6,19.3,53,53
2024-04-18 09:00:00,22.9,42,0.3,787.6,13.4,18.5,57,54
2024-04-18 10:00:00,22.4,45,0.4,786.7,11.9,16.5,74,65
2024-04-18 11:00:00,21.1,49,0.3,786.0,11.7,16.9,88,81
2024-04-18 12:00:00,20.7,51,0.2,785.5,12.8,20.2,79,74
2024-04-18 13:00:00,19.4,56,0.0,784.9,9.5,19.9,77,65
2024-04-18 14:00:00,18.3,60,0.0,784.7,8.1,17.8,82,103
2024-04-18 15:00:00,17.8,63,0.0,785.1,8.1,19.6,84,103
2024-04-18 16:00:00,18.0,63,0.0,785.7,10.8,23.7,81,92
2024-04-18 17:00:00,18.0,64,0.0,786.2,11.6,25.3,84,95
2024-04-18 18:00:00,18.0,64,0.0,786.1,12.5,26.7,93,102
2024-04-18 19:00:00,17.1,70,0.0,785.1,8.1,19.6,97,103
2024-04-18 20:00:00,16.4,73,0.0,784.0,5.5,15.5,102,113
2024-04-18 21:00:00,16.2,75,0.0,783.2,5.2,14.0,102,106
2024-04-18 22:00:00,14.9,83,0.0,782.0,6.8,13.6,102,115
2024-04-18 23:00:00,14.4,85,0.0,781.6,7.2,13.0,104,127
2024-04-19 00:00:00,14.5,84,0.0,781.9,7.2,11.1,103,143
2024-04-19 01:00:00,14.8,81,0.0,782.6,6.1,14.3,102,130
2024-04-19 02:00:00,18.6,68,0.0,785.6,6.0,13.4,96,65
2024-04-19 03:00:00,20.6,57,0.0,787.4,7.4,11.2,84,76
2024-04-19 04:00:00,22.2,49,0.0,788.6,10.2,14.7,79,72
2024-04-19 05:00:00,23.5,43,0.0,788.9,12.9,18.2,72,67
2024-04-19 06:00:00,24.4,38,0.0,788.7,14.8,21.0,68,64
2024-04-19 07:00:00,24.8,37,0.0,788.4,14.6,20.8,72,70
2024-04-19 08:00:00,24.0,37,0.0,787.3,12.0,17.4,84,81
2024-04-19 09:00:00,23.6,39,0.1,786.2,11.9,17.3,85,85
2024-04-19 10:00:00,22.8,44,0.3,785.4,12.5,17.9,80,78
2024-04-19 11:00:00,22.1,46,0.0,785.1,13.3,19.1,88,88
2024-04-19 12:00:00,21.0,50,0.1,784.5,14.6,22.5,83,81
2024-04-19 13:00:00,18.7,56,0.0,784.3,8.6,18.4,102,105
2024-04-19 14:00:00,17.8,61,0.0,784.0,9.5,20.8,104,115
2024-04-19 15:00:00,17.9,62,0.0,784.4,10.5,23.3,103,117
2024-04-19 16:00:00,18.8,58,0.0,785.5,12.4,26.3,93,98
2024-04-19 17:00:00,18.7,57,0.0,785.8,13.1,27.4,94,99
2024-04-19 18:00:00,18.1,60,0.0,785.2,12.5,26.0,95,102
2024-04-19 19:00:00,17.8,64,0.0,784.7,11.4,23.1,104,114
2024-04-19 20:00:00,17.5,67,0.0,783.9,8.7,19.3,114,120
2024-04-19 21:00:00,16.1,73,0.0,782.6,6.0,16.1,110,123
2024-04-19 22:00:00,15.4,76,0.0,782.0,5.9,14.0,108,128
2024-04-19 23:00:00,14.9,78,0.0,781.5,7.5,13.8,105,125
2024-04-20 00:00:00,15.1,75,0.0,782.1,6.6,12.3,95,99
2024-04-20 01:00:00,15.4,69,0.0,782.7,6.9,14.9,98,118
2024-04-20 02:00:00,18.8,62,0.0,785.8,7.6,12.7,105,95
2024-04-20 03:00:00,20.6,51,0.0,787.4,8.0,11.7,79,72
2024-04-20 04:00:00,22.0,46,0.0,788.2,12.7,18.0,78,75
2024-04-20 05:00:00,22.9,43,0.0,788.7,14.2,19.9,73,69
2024-04-20 06:00:00,23.9,39,0.0,788.7,15.1,21.6,75,72
2024-04-20 07:00:00,24.0,38,0.0,788.1,15.3,21.7,83,81
2024-04-20 08:00:00,23.9,38,0.0,787.2,13.7,19.5,92,93
2024-04-20 09:00:00,23.0,40,0.0,786.0,13.7,19.5,88,88
2024-04-20 10:00:00,22.8,41,0.0,785.4,14.0,20.2,90,89
2024-04-20 11:00:00,22.3,42,0.0,784.9,13.7,20.6,86,85
2024-04-20 12:00:00,21.2,44,0.0,784.7,13.7,22.4,64,60
2024-04-20 13:00:00,17.7,63,0.0,784.4,6.2,15.0,79,69
2024-04-20 14:00:00,16.9,68,0.0,784.5,6.5,17.0,73,84
2024-04-20 15:00:00,16.2,73,0.0,784.7,4.9,14.4,86,107
2024-04-20 16:00:00,16.1,74,0.0,785.3,6.0,9.4,92,155
2024-04-20 17:00:00,15.5,78,0.0,784.7,6.3,10.2,108,156
2024-04-20 18:00:00,16.0,73,0.0,784.7,5.2,15.3,99,124
2024-04-20 19:00:00,16.9,68,0.0,784.8,6.2,16.2,91,100
2024-04-20 20:00:00,15.2,76,0.0,783.2,6.4,13.7,88,106
2024-04-20 21:00:00,15.2,73,0.0,782.6,5.9,15.5,90,104
2024-04-20 22:00:00,15.0,73,0.0,782.2,5.4,13.6,79,94
2024-04-20 23:00:00,16.1,69,0.0,783.2,5.9,9.5,79,104
2024-04-21 00:00:00,16.7,67,0.0,784.1,4.2,8.0,82,160
2024-04-21 01:00:00,13.1,83,0.0,782.0,2.3,6.1,93,198
2024-04-21 02:00:00,17.4,70,0.0,785.3,3.1,6.5,109,144
2024-04-21 03:00:00,19.6,58,0.0,787.1,6.4,8.7,83,74
2024-04-21 04:00:00,21.5,46,0.0,788.4,8.4,11.7,72,65
2024-04-21 05:00:00,23.0,39,0.0,789.0,11.0,15.3,75,71
2024-04-21 06:00:00,24.1,34,0.0,789.1,12.3,16.9,79,75
2024-04-21 07:00:00,24.6,34,0.0,788.8,12.6,18.0,92,88
2024-04-21 08:00:00,24.8,33,0.0,788.2,12.8,18.1,103,100
2024-04-21 09:00:00,24.2,36,0.0,787.2,13.0,18.5,111,109
2024-04-21 10:00:00,24.0,34,0.0,786.6,12.6,17.7,110,110
2024-04-21 11:00:00,22.7,37,0.0,786.0,11.6,16.3,115,116
2024-04-21 12:00:00,21.1,48,0.0,785.4,10.3,15.1,123,126
2024-04-21 13:00:00,17.6,63,0.0,784.7,6.3,13.6,130,149
2024-04-21 14:00:00,16.4,70,0.0,784.6,5.8,12.4,144,176
2024-04-21 15:00:00,16.1,69,0.0,784.8,6.7,14.3,135,164
2024-04-21 16:00:00,16.0,68,0.0,784.9,6.3,15.0,125,156
2024-04-21 17:00:00,15.6,69,0.0,784.2,6.1,16.1,110,140
2024-04-21 18:00:00,16.4,62,0.0,784.7,8.4,19.1,112,130
2024-04-21 19:00:00,15.5,67,0.0,783.8,6.8,15.8,107,122
2024-04-21 20:00:00,15.5,71,0.0,783.4,7.1,17.4,103,114
2024-04-21 21:00:00,14.7,77,0.0,782.5,6.0,15.6,98,107
2024-04-21 22:00:00,14.2,82,0.0,782.1,5.7,13.8,96,108
2024-04-21 23:00:00,13.2,85,0.0,781.6,8.4,11.9,93,115
2024-04-22 00:00:00,15.0,76,0.0,783.2,6.6,9.5,101,139
2024-04-22 01:00:00,14.8,66,0.0,783.4,5.0,6.0,123,180
2024-04-22 02:00:00,18.2,55,0.0,786.3,3.1,5.8,86,54
2024-04-22 03:00:00,19.9,44,0.0,788.0,4.5,5.9,43,29
2024-04-22 04:00:00,22.0,37,0.0,789.2,6.9,9.2,45,39
2024-04-22 05:00:00,23.3,35,0.0,789.8,10.0,13.5,44,38
2024-04-22 06:00:00,24.0,38,0.0,789.8,12.3,16.5,44,40
2024-04-22 07:00:00,24.3,36,0.0,789.4,12.0,16.6,56,51
2024-04-22 08:00:00,24.2,36,0.0,788.6,10.6,14.9,70,66
2024-04-22 09:00:00,24.2,35,0.0,788.0,9.0,12.6,93,92
2024-04-22 10:00:00,23.8,34,0.0,787.3,10.9,15.6,98,98
2024-04-22 11:00:00,22.5,34,0.0,786.5,10.1,15.1,93,94
2024-04-22 12:00:00,21.3,39,0.0,786.1,12.6,20.2,94,93
2024-04-22 13:00:00,18.3,53,0.0,785.6,5.7,13.8,118,125
2024-04-22 14:00:00,16.9,57,0.0,785.1,5.8,14.1,122,150
2024-04-22 15:00:00,17.3,54,0.0,785.7,7.0,16.5,106,125
2024-04-22 16:00:00,15.6,60,0.0,784.9,6.2,15.7,101,144
2024-04-22 17:00:00,16.2,54,0.0,785.5,6.6,17.2,106,131
2024-04-22 18:00:00,16.4,52,0.0,785.5,8.1,19.6,96,111
2024-04-22 19:00:00,16.5,52,0.0,784.8,8.3,21.1,99,108
2024-04-22 20:00:00,15.5,55,0.0,783.5,7.1,18.9,104,120
2024-04-22 21:00:00,13.7,64,0.0,781.6,7.1,13.7,113,139
2024-04-22 22:00:00,13.3,68,0.0,781.1,6.8,9.7,112,155
2024-04-22 23:00:00,13.2,70,0.0,781.0,5.4,7.7,118,184
2024-04-23 00:00:00,12.0,77,0.0,780.4,5.9,7.6,121,194
2024-04-23 01:00:00,13.9,73,0.0,781.9,1.8,4.7,86,217
2024-04-23 02:00:00,18.3,58,0.0,785.4,0.8,3.5,66,297
2024-04-23 03:00:00,21.0,39,0.0,787.5,5.6,7.4,61,50
2024-04-23 04:00:00,22.5,32,0.0,788.5,8.1,11.1,65,58
2024-04-23 05:00:00,23.8,31,0.0,789.0,9.8,13.4,59,54
2024-04-23 06:00:00,24.6,30,0.0,789.1,11.6,15.8,69,64
2024-04-23 07:00:00,24.8,33,0.0,788.6,11.2,15.5,90,86
2024-04-23 08:00:00,24.5,32,0.0,787.9,11.4,16.2,102,101
2024-04-23 09:00:00,24.4,27,0.0,787.0,13.1,18.8,102,99
2024-04-23 10:00:00,23.9,26,0.0,786.2,13.6,19.4,105,102
2024-04-23 11:00:00,22.9,34,0.0,785.5,13.9,19.9,110,107
2024-04-23 12:00:00,21.2,43,0.0,784.8,11.8,18.4,129,128
2024-04-23 13:00:00,17.8,59,0.0,784.1,5.9,14.5,138,137
2024-04-23 14:00:00,16.7,58,0.0,784.0,7.4,16.8,137,151
2024-04-23 15:00:00,16.4,54,0.0,784.1,9.2,20.3,123,138
2024-04-23 16:00:00,16.5,55,0.0,784.5,8.9,19.3,123,140
2024-04-23 17:00:00,16.2,54,0.0,784.6,7.7,16.7,123,139
2024-04-23 18:00:00,15.9,53,0.0,784.2,7.5,16.4,128,145
2024-04-23 19:00:00,15.0,56,0.0,783.2,6.8,15.4,127,148
2024-04-23 20:00:00,15.1,55,0.0,782.6,7.6,15.9,118,135
2024-04-23 21:00:00,15.5,54,0.0,782.3,8.5,17.6,118,126
2024-04-23 22:00:00,15.0,57,0.0,781.9,7.6,15.4,123,135
2024-04-23 23:00:00,14.3,58,0.0,781.4,6.1,11.9,119,135
2024-04-24 00:00:00,13.3,61,0.0,780.8,5.7,10.5,121,145
2024-04-24 01:00:00,13.3,56,0.0,781.4,5.4,11.9,151,180
2024-04-24 02:00:00,17.8,47,0.0,785.0,6.9,13.2,151,171
2024-04-24 03:00:00,20.3,32,0.0,787.0,10.1,14.6,128,125
2024-04-24 04:00:00,21.6,28,0.0,788.0,12.8,18.7,124,122
2024-04-24 05:00:00,22.5,27,0.0,788.5,13.2,18.9,125,125
2024-04-24 06:00:00,23.1,26,0.0,788.7,14.1,19.9,131,130
2024-04-24 07:00:00,23.9,25,0.0,788.4,12.7,17.8,137,135
2024-04-24 08:00:00,24.2,28,0.0,787.7,12.5,17.1,136,134
2024-04-24 09:00:00,24.0,30,0.0,787.0,11.5,15.8,133,131
2024-04-24 10:00:00,23.6,30,0.0,786.3,11.2,15.5,134,132
2024-04-24 11:00:00,22.2,35,0.0,785.4,12.1,16.8,125,127
2024-04-24 12:00:00,20.6,42,0.0,784.8,9.4,14.5,113,113
2024-04-24 13:00:00,16.7,57,0.0,783.7,5.8,13.7,153,176
2024-04-24 14:00:00,16.1,57,0.0,783.8,6.8,15.0,150,180
2024-04-24 15:00:00,16.2,58,0.0,784.6,6.8,15.2,144,155
2024-04-24 16:00:00,16.3,58,0.0,785.0,9.9,19.6,131,134
2024-04-24 17:00:00,15.6,65,0.0,785.0,6.8,15.8,137,148
2024-04-24 18:00:00,15.5,68,0.0,784.8,8.2,17.4,128,139
2024-04-24 19:00:00,15.3,69,0.0,784.0,8.7,18.4,132,142
2024-04-24 20:00:00,14.8,72,0.0,783.2,7.1,15.3,129,139
2024-04-24 21:00:00,14.9,70,0.0,782.5,8.1,15.8,120,135
2024-04-24 22:00:00,14.7,68,0.0,781.9,7.4,15.5,118,129
2024-04-24 23:00:00,14.5,67,0.0,781.9,7.2,14.2,114,127
2024-04-25 00:00:00,14.7,67,0.0,782.3,8.1,16.7,109,122
2024-04-25 01:00:00,14.0,59,0.0,781.8,6.6,17.7,107,131
2024-04-25 02:00:00,18.6,41,0.0,785.4,7.9,17.4,108,106
2024-04-25 03:00:00,20.8,28,0.0,787.2,12.2,18.5,97,92
2024-04-25 04:00:00,21.8,30,0.0,788.1,15.2,22.6,98,95
2024-04-25 05:00:00,22.7,30,0.0,788.6,15.2,22.1,106,104
2024-04-25 06:00:00,23.5,30,0.0,788.6,15.7,22.3,113,110
2024-04-25 07:00:00,23.7,32,0.0,788.3,15.8,22.4,116,114
2024-04-25 08:00:00,23.9,32,0.0,787.8,14.3,20.4,116,115
2024-04-25 09:00:00,24.0,35,0.0,787.1,14.0,19.7,118,116
2024-04-25 10:00:00,24.0,36,0.0,786.5,14.0,20.3,117,116
2024-04-25 11:00:00,22.1,39,0.0,785.7,14.4,21.6,127,127
2024-04-25 12:00:00,20.4,44,0.0,785.4,10.9,17.1,129,134
2024-04-25 13:00:00,17.1,43,0.0,784.3,8.5,20.0,124,118
2024-04-25 14:00:00,16.1,46,0.0,784.3,7.4,17.7,142,151
2024-04-25 15:00:00,15.5,47,0.0,784.4,7.6,16.1,160,185
2024-04-25 16:00:00,15.4,50,0.0,784.7,6.9,16.1,151,171
2024-04-25 17:00:00,15.3,54,0.0,784.6,6.6,13.6,140,158
2024-04-25 18:00:00,15.0,59,0.0,784.0,6.6,14.1,122,139
2024-04-25 19:00:00,15.6,60,0.0,783.8,8.2,16.5,106,119
2024-04-25 20:00:00,15.7,64,0.0,783.1,8.2,17.7,107,119
2024-04-25 21:00:00,14.7,68,0.0,782.0,6.8,16.3,108,122
2024-04-25 22:00:00,13.5,71,0.0,780.7,6.9,13.8,110,133
2024-04-25 23:00:00,12.8,71,0.0,780.3,7.4,13.5,115,141
2024-04-26 00:00:00,12.4,72,0.0,780.3,7.9,14.6,110,141
2024-04-26 01:00:00,14.3,60,0.0,781.9,6.4,18.1,107,133
2024-04-26 02:00:00,18.8,43,0.0,785.5,9.6,19.5,106,103
2024-04-26 03:00:00,20.7,34,0.0,787.2,12.4,18.8,102,98
2024-04-26 04:00:00,21.7,33,0.0,788.1,14.3,21.0,103,100
2024-04-26 05:00:00,22.7,31,0.0,788.4,14.5,21.0,106,104
2024-04-26 06:00:00,23.5,29,0.0,788.7,14.3,20.7,110,108
2024-04-26 07:00:00,24.1,28,0.0,788.6,13.9,19.9,112,111
2024-04-26 08:00:00,24.3,30,0.0,788.0,13.1,17.9,112,111
2024-04-26 09:00:00,24.4,35,0.0,787.3,11.9,16.9,117,115
2024-04-26 10:00:00,24.2,36,0.0,786.4,12.4,17.1,120,120
2024-04-26 11:00:00,22.5,37,0.0,785.8,12.9,18.4,125,126
2024-04-26 12:00:00,20.8,40,0.0,785.3,9.2,14.1,130,129
2024-04-26 13:00:00,17.5,56,0.0,784.0,6.6,15.8,150,167
2024-04-26 14:00:00,16.7,57,0.0,784.0,7.3,16.9,140,169
2024-04-26 15:00:00,16.9,58,0.0,784.5,8.9,19.4,125,133
2024-04-26 16:00:00,16.5,58,0.0,784.5,9.2,20.3,120,132
2024-04-26 17:00:00,16.5,57,0.0,784.7,9.9,20.5,114,123
2024-04-26 18:00:00,16.6,59,0.0,784.6,10.0,21.2,111,120
2024-04-26 19:00:00,16.2,61,0.0,784.0,8.7,18.8,110,120
2024-04-26 20:00:00,15.4,65,0.0,783.0,7.0,16.6,112,125
2024-04-26 21:00:00,14.8,70,0.0,782.1,6.2,14.3,108,126
2024-04-26 22:00:00,14.1,76,0.0,781.2,5.4,12.9,108,127
2024-04-26 23:00:00,13.1,81,0.0,780.5,5.6,12.0,106,140
2024-04-27 00:00:00,13.1,79,0.0,780.9,5.9,12.4,107,137
2024-04-27 01:00:00,13.3,77,0.0,781.1,4.7,11.1,115,157
2024-04-27 02:00:00,18.8,58,0.0,785.4,6.2,11.3,112,100
2024-04-27 03:00:00,21.4,36,0.0,787.5,7.6,10.9,96,90
2024-04-27 04:00:00,22.9,33,0.0,788.4,9.4,13.3,77,72
2024-04-27 05:00:00,24.0,30,0.0,788.8,12.1,17.0,77,73
2024-04-27 06:00:00,24.9,28,0.0,789.1,13.0,18.4,90,88
2024-04-27 07:00:00,25.1,27,0.0,789.1,13.8,19.7,98,96
2024-04-27 08:00:00,25.1,27,0.0,788.4,15.3,21.3,101,98
2024-04-27 09:00:00,24.7,29,0.0,787.7,15.0,21.4,103,101
2024-04-27 10:00:00,24.0,32,0.0,787.0,15.6,22.3,100,97
2024-04-27 11:00:00,23.1,37,0.0,786.3,14.9,22.2,103,98
2024-04-27 12:00:00,21.4,44,0.0,785.6,12.3,18.6,122,122
2024-04-27 13:00:00,17.2,61,0.0,784.2,5.1,13.0,134,141
2024-04-27 14:00:00,16.2,62,0.0,784.3,6.1,13.5,155,180
2024-04-27 15:00:00,15.4,59,0.0,784.3,6.5,14.2,153,180
2024-04-27 16:00:00,15.3,56,0.0,784.6,5.9,14.0,145,169
2024-04-27 17:00:00,14.6,61,0.0,784.1,6.0,12.7,137,155
2024-04-27 18:00:00,14.1,65,0.0,783.7,6.1,11.5,134,152
2024-04-27 19:00:00,13.9,67,0.0,783.0,5.8,10.9,134,150
2024-04-27 20:00:00,14.3,69,0.0,782.9,6.4,12.5,123,133
2024-04-27 21:00:00,14.4,73,0.0,782.6,6.1,12.1,120,130
2024-04-27 22:00:00,13.7,77,0.0,781.8,5.6,10.3,126,140
2024-04-27 23:00:00,13.4,76,0.0,781.5,5.2,8.7,142,155
2024-04-28 00:00:00,12.2,79,0.0,780.8,5.1,6.5,146,172
2024-04-28 01:00:00,12.8,71,0.0,780.9,8.0,12.8,106,144
2024-04-28 02:00:00,19.2,49,0.0,785.8,5.5,14.1,105,101
2024-04-28 03:00:00,21.8,27,0.0,787.9,8.3,12.2,92,88
2024-04-28 04:00:00,23.2,26,0.0,789.1,10.2,14.4,86,82
2024-04-28 05:00:00,24.2,24,0.0,789.4,11.8,16.8,81,78
2024-04-28 06:00:00,25.1,23,0.0,789.6,12.4,17.8,83,80
2024-04-28 07:00:00,14.9,86,0.0,789.4,13.7,19.1,88,85
2024-04-28 08:00:00,14.9,86,0.0,788.9,14.4,20.5,91,89
2024-04-28 09:00:00,14.9,24,0.0,788.3,15.1,21.6,91,87
2024-04-28 10:00:00,24.5,28,0.0,787.6,14.8,21.3,93,90
2024-04-28 11:00:00,23.5,35,0.0,786.8,14.8,21.7,97,91
2024-04-28 12:00:00,21.6,43,0.0,786.1,13.0,19.8,123,124
2024-04-28 13:00:00,17.6,60,0.0,785.4,5.6,14.3,155,165
2024-04-28 14:00:00,16.5,64,0.0,785.2,6.1,14.3,152,180
2024-04-28 15:00:00,16.3,66,0.0,785.2,7.3,14.3,162,191
2024-04-28 16:00:00,16.1,70,0.0,786.0,7.7,15.4,164,169
2024-04-28 17:00:00,14.7,78,0.0,785.5,4.8,11.2,159,167
2024-04-28 18:00:00,14.6,80,0.0,785.3,4.5,10.5,153,166
2024-04-28 19:00:00,14.1,86,0.0,784.5,4.2,8.4,149,160
2024-04-28 20:00:00,13.9,87,0.0,784.0,4.7,7.9,137,157
2024-04-28 21:00:00,14.3,86,0.0,783.7,5.9,10.8,120,137
2024-04-28 22:00:00,14.0,87,0.0,783.1,5.4,11.6,112,132
2024-04-28 23:00:00,13.4,88,0.0,782.7,5.6,10.6,108,135
2024-04-29 00:00:00,12.7,89,0.0,782.5,6.3,9.8,114,149
2024-04-29 01:00:00,12.6,89,0.0,782.9,4.3,6.9,118,175
2024-04-29 02:00:00,18.1,64,0.0,787.5,2.4,4.4,125,117
2024-04-29 03:00:00,20.1,49,0.0,788.9,4.3,5.8,97,85
2024-04-29 04:00:00,21.9,44,0.0,790.2,7.2,9.9,80,72
2024-04-29 05:00:00,23.3,41,0.0,790.7,10.1,14.4,87,84
2024-04-29 06:00:00,24.5,36,0.0,790.7,10.9,15.3,82,81
2024-04-29 07:00:00,14.9,30,0.0,790.4,12.6,17.2,79,77
2024-04-29 08:00:00,25.1,28,0.0,789.5,13.4,18.4,89,85
2024-04-29 09:00:00,14.9,26,0.0,788.9,13.3,18.7,90,87
2024-04-29 10:00:00,24.5,28,0.0,788.2,13.3,18.7,91,88
2024-04-29 11:00:00,23.7,31,0.0,787.7,13.3,19.1,94,92
2024-04-29 12:00:00,22.1,37,0.0,787.1,10.7,16.5,110,110
2024-04-29 13:00:00,18.0,59,0.0,785.5,4.8,13.6,130,138
2024-04-29 14:00:00,17.5,57,0.0,785.7,5.9,13.8,152,169
2024-04-29 15:00:00,16.7,56,0.0,785.7,5.8,13.6,140,158
2024-04-29 16:00:00,15.8,63,0.0,786.0,5.8,13.2,137,150
2024-04-29 17:00:00,14.6,70,0.0,785.2,6.5,11.2,132,146
2024-04-29 18:00:00,14.0,71,0.0,783.9,7.9,11.2,105,137
