latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-20 07:00:00,41.4,21,0.0,991.4,3.0,4.1,75,76
2024-04-20 08:00:00,27.9,17,0.0,989.6,8.6,11.2,92,92
2024-04-20 09:00:00,27.9,17,0.0,988.3,11.6,14.5,97,97
2024-04-20 10:00:00,27.9,17,0.0,987.6,10.2,12.8,112,113
2024-04-20 11:00:00,27.9,17,0.0,987.1,8.9,11.7,135,140
2024-04-20 12:00:00,42.0,16,0.0,987.4,10.1,13.9,115,117
2024-04-20 13:00:00,38.0,26,0.0,990.2,8.2,13.9,197,203
2024-04-20 14:00:00,37.0,26,0.0,990.9,9.7,18.7,191,195
2024-04-20 15:00:00,36.0,27,0.0,991.4,7.2,17.6,179,174
2024-04-20 16:00:00,34.9,30,0.0,992.6,5.1,13.3,213,219
2024-04-20 17:00:00,32.5,52,0.0,993.3,10.3,19.2,253,245
2024-04-20 18:00:00,31.5,60,0.0,993.5,5.4,9.6,214,188
2024-04-20 19:00:00,30.9,64,0.0,993.1,2.3,5.6,230,231
2024-04-20 20:00:00,30.6,66,0.0,992.7,3.4,5.0,240,238
2024-04-20 21:00:00,30.2,68,0.0,992.1,6.1,8.2,241,242
2024-04-20 22:00:00,29.8,70,0.0,991.9,4.6,7.9,231,231
2024-04-20 23:00:00,29.5,71,0.0,992.2,3.8,8.1,238,229
2024-04-21 00:00:00,29.1,73,0.0,992.9,3.7,8.8,258,259
2024-04-21 01:00:00,29.7,63,0.0,993.3,3.4,5.0,111,108
2024-04-21 02:00:00,31.1,60,0.0,994.1,2.5,2.8,140,135
2024-04-21 03:00:00,33.0,55,0.0,994.6,1.1,1.4,180,162
2024-04-21 04:00:00,35.3,46,0.0,994.7,0.4,0.8,207,180
2024-04-21 05:00:00,37.5,36,0.0,994.1,1.8,2.2,90,90
2024-04-21 06:00:00,39.5,28,0.0,993.3,5.4,6.5,84,82
2024-04-21 07:00:00,40.9,22,0.0,992.3,8.8,10.9,82,81
2024-04-21 08:00:00,41.4,21,0.0,991.3,11.2,13.7,87,84
2024-04-21 09:00:00,41.9,21,0.0,989.8,11.2,14.1,96,94
2024-04-21 10:00:00,42.2,20,0.0,988.8,14.1,18.0,110,109
2024-04-21 11:00:00,41.1,21,0.0,988.7,17.3,22.4,120,121
2024-04-21 12:00:00,39.9,24,0.0,989.0,16.8,22.7,131,133
2024-04-21 13:00:00,38.0,27,0.0,990.7,11.8,19.6,144,149
2024-04-21 14:00:00,36.7,29,0.0,991.4,11.3,20.7,140,143
2024-04-21 15:00:00,35.5,35,0.0,992.4,19.4,31.9,138,138
2024-04-21 16:00:00,34.1,44,0.0,993.2,18.0,29.5,152,151
2024-04-21 17:00:00,32.9,49,0.0,993.7,12.9,21.8,121,113
2024-04-21 18:00:00,31.9,53,0.0,993.9,10.7,18.1,111,104
2024-04-21 19:00:00,31.0,55,0.0,993.7,9.5,16.2,122,115
2024-04-21 20:00:00,30.1,58,0.0,993.1,9.8,17.1,125,114
2024-04-21 21:00:00,29.4,60,0.0,992.8,9.3,17.6,131,118
2024-04-21 22:00:00,28.8,62,0.0,992.8,3.7,9.2,138,119
2024-04-21 23:00:00,28.3,65,0.0,993.2,3.1,4.5,166,126
2024-04-22 00:00:00,28.1,66,0.0,993.6,2.8,3.9,202,130
2024-04-22 01:00:00,29.4,75,0.0,994.2,5.0,7.4,119,120
2024-04-22 02:00:00,31.1,66,0.0,994.7,4.5,6.1,152,151
2024-04-22 03:00:00,33.3,55,0.0,995.4,4.0,5.0,210,207
2024-04-22 04:00:00,35.6,46,0.0,995.5,4.5,5.3,242,241
2024-04-22 05:00:00,37.8,35,0.0,994.8,3.0,3.7,259,256
2024-04-22 06:00:00,39.9,27,0.0,994.1,0.5,0.5,315,315
2024-04-22 07:00:00,41.3,21,0.0,992.8,3.1,3.8,73,69
2024-04-22 08:00:00,41.9,19,0.0,991.5,6.2,7.6,85,83
2024-04-22 09:00:00,42.3,17,0.0,990.4,9.0,11.2,92,90
2024-04-22 10:00:00,42.2,16,0.0,989.7,9.8,12.3,87,84
2024-04-22 11:00:00,41.8,16,0.0,989.4,10.1,13.0,87,84
2024-04-22 12:00:00,41.1,17,0.0,989.6,6.8,9.0,95,90
2024-04-22 13:00:00,36.9,20,0.0,991.6,6.6,8.2,142,158
2024-04-22 14:00:00,36.3,22,0.0,992.2,10.3,21.6,152,155
2024-04-22 15:00:00,35.1,24,0.0,993.1,11.0,21.8,129,122
2024-04-22 16:00:00,34.1,24,0.0,993.9,12.2,24.8,118,109
2024-04-22 17:00:00,32.8,33,0.0,994.6,12.4,23.7,110,100
2024-04-22 18:00:00,31.4,50,0.0,994.8,12.0,22.1,114,111
2024-04-22 19:00:00,30.6,58,0.0,994.1,9.2,17.1,141,132
2024-04-22 20:00:00,30.2,59,0.0,993.4,9.6,17.1,141,124
2024-04-22 21:00:00,29.7,61,0.0,992.7,8.4,15.8,135,121
2024-04-22 22:00:00,29.0,63,0.0,992.5,5.4,11.2,147,138
2024-04-22 23:00:00,28.5,66,0.0,992.6,3.6,7.8,158,143
2024-04-23 00:00:00,27.9,69,0.0,993.0,3.5,5.8,180,156
2024-04-23 01:00:00,28.7,71,0.0,993.4,6.6,12.9,108,112
2024-04-23 02:00:00,30.4,65,0.0,994.1,8.0,10.9,117,117
2024-04-23 03:00:00,32.6,56,0.0,994.7,5.4,6.7,144,143
2024-04-23 04:00:00,34.9,47,0.0,994.9,3.3,4.0,170,167
2024-04-23 05:00:00,37.2,36,0.0,994.3,3.8,4.6,135,131
2024-04-23 06:00:00,39.3,26,0.0,993.5,6.5,8.0,108,109
2024-04-23 07:00:00,40.7,22,0.0,992.3,9.2,11.4,101,101
2024-04-23 08:00:00,41.7,18,0.0,991.1,10.2,13.1,99,100
2024-04-23 09:00:00,42.0,16,0.0,989.7,10.8,13.5,106,105
2024-04-23 10:00:00,42.1,15,0.0,988.8,12.3,15.7,106,105
2024-04-23 11:00:00,41.4,17,0.0,988.4,16.6,21.6,116,117
2024-04-23 12:00:00,40.2,20,0.0,988.5,17.1,23.3,117,118
2024-04-23 13:00:00,37.2,21,0.0,990.4,12.0,21.1,157,159
2024-04-23 14:00:00,36.2,22,0.0,991.2,14.0,26.2,159,162
2024-04-23 15:00:00,35.3,23,0.0,991.9,11.6,24.3,145,144
2024-04-23 16:00:00,34.0,33,0.0,992.6,13.3,25.4,145,139
2024-04-23 17:00:00,32.4,40,0.0,993.1,10.3,21.0,125,115
2024-04-23 18:00:00,31.2,44,0.0,993.3,8.4,17.0,95,83
2024-04-23 19:00:00,30.3,46,0.0,993.0,10.5,19.0,100,94
2024-04-23 20:00:00,29.6,46,0.0,992.6,11.4,21.8,106,101
2024-04-23 21:00:00,28.6,48,0.0,992.2,12.4,22.5,103,98
2024-04-23 22:00:00,27.7,51,0.0,992.0,9.9,19.0,105,100
2024-04-23 23:00:00,26.9,56,0.0,992.3,6.7,14.2,114,106
2024-04-24 00:00:00,26.4,60,0.0,992.7,4.9,9.4,130,107
2024-04-24 01:00:00,27.6,72,0.0,993.0,5.4,12.8,106,110
2024-04-24 02:00:00,29.6,65,0.0,994.1,4.5,6.4,117,119
2024-04-24 03:00:00,32.3,52,0.0,994.7,2.5,3.3,186,180
2024-04-24 04:00:00,34.8,42,0.0,994.6,1.5,1.9,248,256
2024-04-24 05:00:00,37.2,31,0.0,994.2,1.1,1.6,117,108
2024-04-24 06:00:00,39.4,23,0.0,993.4,5.0,6.6,112,111
2024-04-24 07:00:00,40.9,20,0.0,992.4,11.8,15.0,117,117
2024-04-24 08:00:00,41.6,17,0.0,991.3,14.9,18.9,121,122
2024-04-24 09:00:00,42.3,15,0.0,989.9,16.7,22.0,122,123
2024-04-24 10:00:00,41.3,18,0.0,989.3,20.2,26.6,128,130
2024-04-24 11:00:00,40.4,19,0.0,989.0,19.1,25.5,134,136
2024-04-24 12:00:00,39.6,19,0.0,989.0,17.9,24.5,137,140
2024-04-24 13:00:00,37.3,23,0.0,990.4,15.5,25.5,147,149
2024-04-24 14:00:00,36.5,25,0.0,991.2,14.1,25.3,139,140
2024-04-24 15:00:00,35.5,26,0.0,992.4,15.8,28.1,139,137
2024-04-24 16:00:00,34.5,27,0.0,992.9,14.3,26.6,147,146
2024-04-24 17:00:00,33.6,31,0.0,993.6,12.2,24.4,158,156
2024-04-24 18:00:00,32.4,35,0.0,993.6,8.1,19.2,167,159
2024-04-24 19:00:00,30.7,39,0.0,993.1,4.9,13.6,169,144
2024-04-24 20:00:00,29.9,43,0.0,992.7,5.6,14.8,176,153
2024-04-24 21:00:00,28.6,51,0.0,992.3,5.1,11.3,207,172
2024-04-24 22:00:00,27.9,56,0.0,991.8,4.8,6.1,220,153
2024-04-24 23:00:00,27.5,59,0.0,992.1,3.9,5.9,191,146
2024-04-25 00:00:00,27.1,62,0.0,992.7,4.1,7.9,204,165
2024-04-25 01:00:00,28.8,51,0.0,992.9,4.3,6.3,204,175
2024-04-25 02:00:00,30.6,60,0.0,993.6,3.4,4.7,247,252
2024-04-25 03:00:00,32.9,54,0.0,994.4,1.3,1.9,202,214
2024-04-25 04:00:00,35.4,43,0.0,994.5,3.1,4.1,135,135
2024-04-25 05:00:00,37.8,32,0.0,994.0,6.6,8.4,121,119
2024-04-25 06:00:00,39.8,25,0.0,993.1,11.0,13.8,110,109
2024-04-25 07:00:00,40.9,22,0.0,992.1,14.9,19.0,105,105
2024-04-25 08:00:00,41.6,20,0.0,991.1,16.1,21.0,112,114
2024-04-25 09:00:00,41.7,21,0.0,990.1,18.0,23.5,117,119
2024-04-25 10:00:00,41.5,21,0.0,989.4,16.9,22.0,122,124
2024-04-25 11:00:00,41.1,21,0.0,989.1,16.8,22.4,123,125
2024-04-25 12:00:00,39.8,23,0.0,989.5,18.7,25.8,118,120
2024-04-25 13:00:00,37.3,24,0.0,991.0,10.1,17.9,161,163
2024-04-25 14:00:00,35.9,25,0.0,991.9,9.6,19.3,159,160
2024-04-25 15:00:00,34.9,29,0.0,992.5,13.0,24.7,133,132
2024-04-25 16:00:00,33.5,38,0.0,993.1,14.6,25.9,148,147
2024-04-25 17:00:00,32.4,42,0.0,993.8,9.4,18.3,122,113
2024-04-25 18:00:00,31.4,43,0.0,993.7,8.0,16.0,104,98
2024-04-25 19:00:00,30.7,44,0.0,993.0,8.8,17.8,108,102
2024-04-25 20:00:00,29.8,45,0.0,992.3,9.0,17.9,100,95
2024-04-25 21:00:00,28.9,47,0.0,991.8,9.0,18.2,99,95
2024-04-25 22:00:00,28.0,50,0.0,991.8,7.3,15.8,107,110
2024-04-25 23:00:00,27.3,54,0.0,992.1,7.6,16.7,109,109
2024-04-26 00:00:00,26.7,59,0.0,992.8,6.6,14.5,117,112
2024-04-26 01:00:00,28.2,63,0.0,993.0,6.3,15.5,112,114
2024-04-26 02:00:00,30.2,60,0.0,993.8,6.8,9.7,117,115
2024-04-26 03:00:00,32.8,48,0.0,994.5,7.4,9.4,130,129
2024-04-26 04:00:00,35.2,40,0.0,994.6,7.9,9.9,134,133
2024-04-26 05:00:00,37.4,33,0.0,993.9,9.3,11.9,125,126
2024-04-26 06:00:00,39.4,26,0.0,993.2,12.8,16.0,113,112
2024-04-26 07:00:00,40.5,23,0.0,992.4,15.8,20.4,107,107
2024-04-26 08:00:00,41.1,22,0.0,991.2,15.9,20.6,115,115
2024-04-26 09:00:00,41.4,20,0.0,990.1,14.8,19.1,126,129
2024-04-26 10:00:00,41.3,19,0.0,989.2,15.3,19.6,131,133
2024-04-26 11:00:00,40.9,19,0.0,989.0,16.1,21.1,137,140
2024-04-26 12:00:00,39.6,20,0.0,989.3,16.9,22.7,144,146
2024-04-26 13:00:00,37.5,24,0.0,990.3,12.0,21.3,168,171
2024-04-26 14:00:00,36.3,25,0.0,991.1,11.1,22.1,154,151
2024-04-26 15:00:00,35.2,28,0.0,991.8,14.4,26.8,130,127
2024-04-26 16:00:00,34.0,29,0.0,992.5,14.3,26.2,137,133
2024-04-26 17:00:00,32.7,32,0.0,993.1,13.4,24.6,111,104
2024-04-26 18:00:00,31.5,36,0.0,993.2,11.7,22.9,106,101
2024-04-26 19:00:00,30.3,40,0.0,992.7,10.8,21.4,115,111
2024-04-26 20:00:00,29.4,44,0.0,992.3,10.4,20.9,119,110
2024-04-26 21:00:00,28.6,50,0.0,992.2,10.8,21.1,115,105
2024-04-26 22:00:00,27.7,61,0.0,991.9,10.4,20.1,111,104
2024-04-26 23:00:00,27.1,72,0.0,992.4,9.4,17.9,112,108
2024-04-27 00:00:00,26.8,81,0.0,993.0,10.0,18.5,114,111
2024-04-27 01:00:00,27.7,83,0.0,993.1,10.0,16.0,104,105
2024-04-27 02:00:00,29.4,75,0.0,994.0,9.6,12.8,112,110
2024-04-27 03:00:00,32.2,57,0.0,994.7,9.3,12.2,118,118
2024-04-27 04:00:00,34.8,43,0.0,994.5,9.8,12.4,116,114
2024-04-27 05:00:00,37.2,30,0.0,993.9,10.7,13.4,110,110
2024-04-27 06:00:00,39.2,22,0.0,993.4,11.4,14.4,103,103
2024-04-27 07:00:00,40.6,19,0.0,992.6,12.3,15.6,98,97
2024-04-27 08:00:00,41.5,17,0.0,991.4,12.4,15.7,101,100
2024-04-27 09:00:00,41.9,16,0.0,990.3,12.2,15.9,103,104
2024-04-27 10:00:00,41.8,17,0.0,989.6,14.9,18.9,98,97
2024-04-27 11:00:00,40.9,19,0.0,989.1,18.0,23.4,93,92
2024-04-27 12:00:00,40.0,21,0.0,989.3,18.0,24.8,90,88
2024-04-27 13:00:00,37.1,23,0.0,990.8,11.6,20.3,97,97
2024-04-27 14:00:00,35.8,26,0.0,991.6,8.3,18.2,104,108
2024-04-27 15:00:00,35.0,30,0.0,992.3,11.6,23.7,144,144
2024-04-27 16:00:00,34.1,35,0.0,993.2,13.2,25.1,141,137
2024-04-27 17:00:00,33.0,40,0.0,993.8,15.4,26.2,111,106
2024-04-27 18:00:00,31.5,45,0.0,994.1,15.9,26.6,106,103
2024-04-27 19:00:00,29.9,63,0.0,993.6,16.7,26.8,110,109
2024-04-27 20:00:00,29.0,75,0.0,993.5,14.0,22.6,121,119
2024-04-27 21:00:00,28.4,81,0.0,993.2,13.8,21.6,120,118
2024-04-27 22:00:00,28.0,85,0.0,992.9,11.1,18.2,117,115
2024-04-27 23:00:00,27.5,87,0.0,993.1,10.4,17.6,116,110
2024-04-28 00:00:00,27.1,89,0.0,993.6,9.5,16.6,108,99
2024-04-28 01:00:00,27.8,87,0.0,993.7,8.3,11.3,99,95
2024-04-28 02:00:00,29.3,78,0.0,994.6,8.4,10.7,102,100
2024-04-28 03:00:00,31.7,63,0.0,995.2,8.9,11.1,119,117
2024-04-28 04:00:00,34.1,50,0.0,995.3,8.5,10.5,128,126
2024-04-28 05:00:00,36.4,38,0.0,994.6,7.8,9.6,124,124
2024-04-28 06:00:00,38.6,28,0.0,993.8,7.0,8.6,105,102
2024-04-28 07:00:00,40.1,26,0.0,992.7,9.5,11.7,99,99
2024-04-28 08:00:00,40.8,25,0.0,991.6,10.8,13.6,112,111
2024-04-28 09:00:00,41.5,24,0.0,990.6,10.2,13.2,107,108
2024-04-28 10:00:00,27.9,22,0.0,989.4,11.7,15.0,101,101
2024-04-28 11:00:00,41.3,23,0.0,989.1,17.6,23.0,115,116
2024-04-28 12:00:00,39.8,26,0.0,989.5,19.5,26.6,126,128
2024-04-28 13:00:00,37.0,32,0.0,991.5,13.0,20.4,135,136
2024-04-28 14:00:00,36.0,35,0.0,992.6,15.1,25.1,145,147
2024-04-28 15:00:00,35.2,37,0.0,993.1,11.9,22.1,146,145
2024-04-28 16:00:00,34.3,39,0.0,994.2,14.5,26.3,132,132
2024-04-28 17:00:00,33.0,46,0.0,994.8,15.3,26.6,142,141
2024-04-28 18:00:00,32.0,54,0.0,994.8,12.0,21.6,136,131
2024-04-28 19:00:00,30.9,59,0.0,994.6,10.8,19.3,117,111
2024-04-28 20:00:00,30.1,64,0.0,994.7,11.6,19.8,117,112
2024-04-28 21:00:00,29.3,71,0.0,994.5,12.7,21.6,114,105
2024-04-28 22:00:00,28.6,79,0.0,994.2,10.8,18.8,119,111
2024-04-28 23:00:00,28.3,83,0.0,994.5,10.2,18.0,123,113
2024-04-29 00:00:00,28.1,86,0.0,994.9,9.4,17.0,122,113
2024-04-29 01:00:00,29.3,84,0.0,995.5,10.1,14.4,112,107
2024-04-29 02:00:00,30.9,75,0.0,996.2,9.8,12.9,117,114
2024-04-29 03:00:00,33.3,58,0.0,996.6,7.9,9.7,135,133
2024-04-29 04:00:00,35.7,43,0.0,996.7,5.1,6.1,135,129
2024-04-29 05:00:00,37.7,34,0.0,996.1,6.2,7.5,125,126
2024-04-29 06:00:00,39.3,28,0.0,995.0,6.6,7.7,118,119
2024-04-29 07:00:00,40.8,23,0.0,993.9,8.3,10.2,108,108
2024-04-29 08:00:00,41.4,21,0.0,992.4,10.8,13.3,93,92
2024-04-29 09:00:00,41.9,19,0.0,991.1,11.7,14.5,83,81
2024-04-29 10:00:00,42.1,18,0.0,990.3,11.6,14.4,77,74
2024-04-29 11:00:00,42.0,17,0.0,990.0,11.2,14.3,78,75
2024-04-29 12:00:00,41.2,19,0.0,990.0,11.9,16.3,96,95
2024-04-29 13:00:00,38.3,27,0.0,991.4,9.2,16.3,137,135
2024-04-29 14:00:00,36.8,29,0.0,992.2,13.7,24.5,150,150
2024-04-29 15:00:00,35.8,34,0.0,993.1,14.5,26.3,139,138
2024-04-29 16:00:00,34.9,38,0.0,994.1,13.8,25.7,138,137
2024-04-29 17:00:00,33.4,51,0.0,994.6,16.3,26.9,120,115
2024-04-29 18:00:00,31.7,62,0.0,994.5,15.9,24.5,118,115
2024-04-29 19:00:00,31.1,64,0.0,994.1,15.3,23.7,132,131
2024-04-29 20:00:00,30.5,68,0.0,993.5,14.3,23.2,136,131
2024-04-29 21:00:00,30.1,71,0.0,993.3,10.4,17.6,152,146
2024-04-29 22:00:00,29.8,72,0.0,993.1,10.0,17.0,163,154
2024-04-29 23:00:00,29.5,72,0.0,993.6,10.1,17.6,180,176
2024-04-30 00:00:00,29.3,72,0.0,994.1,7.9,15.1,198,183
2024-04-30 01:00:00,30.0,76,0.0,993.8,7.3,12.2,90,81
2024-04-30 02:00:00,31.6,69,0.0,994.7,6.8,8.4,110,108
2024-04-30 03:00:00,33.6,58,0.0,995.4,5.9,7.8,167,166
2024-04-30 04:00:00,35.8,48,0.0,995.7,5.8,7.6,188,187
2024-04-30 05:00:00,37.8,38,0.0,995.0,4.4,5.4,172,171
2024-04-30 06:00:00,39.3,31,0.0,994.1,4.3,5.4,138,138
2024-04-30 07:00:00,40.8,26,0.0,993.1,4.3,5.1,129,132
2024-04-30 08:00:00,42.1,22,0.0,991.4,5.6,6.7,126,130
2024-04-30 09:00:00,27.9,20,0.0,989.7,7.7,9.6,124,127
2024-04-30 10:00:00,27.9,20,0.0,988.5,10.7,13.1,122,123
2024-04-30 11:00:00,41.5,23,0.0,988.3,16.2,20.4,122,122
2024-04-30 12:00:00,40.1,26,0.0,988.9,18.3,24.8,126,126
2024-04-30 13:00:00,38.1,30,0.0,990.5,6.3,9.4,182,193
2024-04-30 14:00:00,36.9,33,0.0,991.3,4.6,12.1,150,162
2024-04-30 15:00:00,36.7,35,0.0,992.1,15.0,25.2,136,134
2024-04-30 16:00:00,35.1,42,0.0,993.1,18.5,28.5,167,167
2024-04-30 17:00:00,33.4,54,0.0,993.5,18.4,28.5,176,176
2024-04-30 18:00:00,32.6,56,0.0,993.4,16.6,26.0,186,184
2024-04-30 19:00:00,32.1,55,0.0,993.1,11.7,18.8,200,198
2024-04-30 20:00:00,31.4,60,0.0,992.5,8.4,13.8,227,223
2024-04-30 21:00:00,30.5,67,0.0,992.1,8.2,12.7,241,241
2024-04-30 22:00:00,29.7,71,0.0,991.5,9.7,14.7,253,255
2024-04-30 23:00:00,28.9,74,0.0,991.6,11.3,17.5,251,253
2024-05-01 00:00:00,28.3,76,0.0,991.9,9.9,14.9,250,251
2024-05-01 01:00:00,29.2,71,0.0,991.9,9.4,13.0,273,272
2024-05-01 02:00:00,30.8,65,0.0,992.9,8.6,11.9,267,268
2024-05-01 03:00:00,33.2,56,0.0,993.6,8.8,11.2,249,251
2024-05-01 04:00:00,35.4,48,0.0,993.3,7.2,8.9,243,243
2024-05-01 05:00:00,37.5,41,0.0,992.5,7.0,8.6,237,235
2024-05-01 06:00:00,39.4,34,0.0,991.8,5.7,7.3,237,235
2024-05-01 07:00:00,41.1,28,0.0,990.6,4.8,5.9,223,222
2024-05-01 08:00:00,41.8,25,0.0,989.1,4.7,5.4,188,189
2024-05-01 09:00:00,27.9,22,0.0,988.0,7.6,9.1,187,188
2024-05-01 10:00:00,27.9,19,0.0,987.1,8.0,9.4,187,188
2024-05-01 11:00:00,27.9,19,0.0,986.8,9.4,11.5,176,178
2024-05-01 12:00:00,41.5,19,0.0,987.1,7.3,9.1,171,171
2024-05-01 13:00:00,39.0,26,0.0,988.3,10.0,16.6,210,210
2024-05-01 14:00:00,37.5,29,0.0,989.0,6.6,14.4,202,202
2024-05-01 15:00:00,36.0,32,0.0,989.6,6.0,11.9,178,197
2024-05-01 16:00:00,35.4,36,0.0,990.5,14.5,25.7,252,247
2024-05-01 17:00:00,34.0,48,0.0,991.3,10.0,18.4,203,195
2024-05-01 18:00:00,33.5,52,0.0,991.3,9.7,17.2,217,219
2024-05-01 19:00:00,32.6,58,0.0,991.3,8.2,14.6,237,241
2024-05-01 20:00:00,31.8,64,0.0,990.9,9.2,15.2,256,259
2024-05-01 21:00:00,30.7,70,0.0,990.7,10.1,16.1,260,264
2024-05-01 22:00:00,30.0,73,0.0,990.8,9.8,15.8,243,242
2024-05-01 23:00:00,29.7,73,0.0,991.3,8.9,14.3,231,227
2024-05-02 00:00:00,29.4,74,0.0,991.8,6.8,12.3,249,245
2024-05-02 01:00:00,30.6,74,0.0,992.0,5.6,7.7,242,243
2024-05-02 02:00:00,32.4,66,0.0,992.7,9.4,12.6,265,266
2024-05-02 03:00:00,34.9,54,0.0,993.2,11.5,15.1,267,268
2024-05-02 04:00:00,36.9,46,0.0,993.1,9.8,12.4,262,262
2024-05-02 05:00:00,38.8,38,0.0,992.8,8.4,10.3,245,245
2024-05-02 06:00:00,40.9,29,0.0,991.6,4.2,5.0,240,239
2024-05-02 07:00:00,42.3,24,0.0,990.6,3.2,3.9,202,207
2024-05-02 08:00:00,27.9,20,0.0,989.2,4.0,4.3,175,180
2024-05-02 09:00:00,27.9,18,0.0,987.7,3.5,4.2,149,156
2024-05-02 10:00:00,27.9,17,0.0,986.6,7.1,9.2,101,105
2024-05-02 11:00:00,27.9,17,0.0,986.4,13.6,17.6,101,101
2024-05-02 12:00:00,27.9,19,0.0,987.0,18.7,25.3,116,118
2024-05-02 13:00:00,40.1,22,0.0,989.2,22.7,35.6,116,113
2024-05-02 14:00:00,36.6,41,0.0,990.6,22.4,35.0,120,118
2024-05-02 15:00:00,35.4,44,0.0,991.6,19.8,31.1,122,119
2024-05-02 16:00:00,34.6,45,0.0,992.4,13.7,22.4,123,120
2024-05-02 17:00:00,33.8,47,0.0,992.9,9.4,17.1,141,130
2024-05-02 18:00:00,33.0,51,0.0,992.7,9.0,16.4,171,164
2024-05-02 19:00:00,31.9,57,0.0,992.1,12.2,21.2,162,152
2024-05-02 20:00:00,31.1,60,0.0,991.5,4.5,11.4,191,166
2024-05-02 21:00:00,30.7,63,0.0,991.1,3.8,12.4,260,253
2024-05-02 22:00:00,30.6,74,0.0,991.1,9.4,16.9,258,252
2024-05-02 23:00:00,30.4,76,0.0,991.3,10.1,17.5,256,253
2024-05-03 00:00:00,30.2,76,0.0,992.0,9.3,16.4,244,242
2024-05-03 01:00:00,31.5,74,0.0,992.2,10.5,15.3,246,248
2024-05-03 02:00:00,32.8,68,0.0,993.1,11.0,14.8,247,247
2024-05-03 03:00:00,35.0,56,0.0,993.7,12.3,16.1,254,255
2024-05-03 04:00:00,37.3,45,0.0,993.8,11.4,14.3,252,252
2024-05-03 05:00:00,39.3,36,0.0,993.2,9.3,11.8,243,242
2024-05-03 06:00:00,40.9,30,0.0,992.3,7.1,8.4,230,229
2024-05-03 07:00:00,27.9,24,0.0,991.2,6.2,7.6,199,201
2024-05-03 08:00:00,27.9,20,0.0,989.8,7.2,8.6,178,180
2024-05-03 09:00:00,27.9,19,0.0,988.5,8.6,10.7,160,165
2024-05-03 10:00:00,27.9,18,0.0,987.6,9.0,11.5,148,151
2024-05-03 11:00:00,27.9,16,0.0,987.9,9.2,12.1,120,121
2024-05-03 12:00:00,27.9,17,0.0,988.5,15.0,20.4,111,111
2024-05-03 13:00:00,39.6,20,0.0,990.3,15.0,25.1,119,120
2024-05-03 14:00:00,38.3,23,0.0,991.6,14.7,26.0,124,121
2024-05-03 15:00:00,37.2,25,0.0,992.6,11.1,22.4,150,155
2024-05-03 16:00:00,35.6,40,0.0,993.9,16.8,26.2,224,222
2024-05-03 17:00:00,34.6,47,0.0,994.3,10.0,16.2,212,210
2024-05-03 18:00:00,33.5,55,0.0,994.1,13.1,20.2,235,233
2024-05-03 19:00:00,32.2,63,0.0,993.6,12.4,17.9,242,244
2024-05-03 20:00:00,31.7,65,0.0,992.7,10.0,14.8,241,244
2024-05-03 21:00:00,31.1,69,0.0,992.1,10.1,14.5,251,253
2024-05-03 22:00:00,30.4,72,0.0,992.0,9.1,13.4,250,252
2024-05-03 23:00:00,30.0,74,0.0,992.1,9.0,13.4,246,247
2024-05-04 00:00:00,29.7,75,0.0,992.6,9.2,15.8,243,239
2024-05-04 01:00:00,30.8,74,0.0,993.6,7.6,10.9,253,251
2024-05-04 02:00:00,32.3,68,0.0,994.7,9.0,11.9,256,254
2024-05-04 03:00:00,34.6,58,0.0,995.2,13.8,18.3,254,255
2024-05-04 04:00:00,37.0,47,0.0,995.0,14.3,18.9,252,252
2024-05-04 05:00:00,39.0,39,0.0,994.3,12.5,15.9,252,252
2024-05-04 06:00:00,40.6,33,0.0,993.2,9.6,12.2,251,250
2024-05-04 07:00:00,41.9,28,0.0,992.0,8.2,9.7,248,247
2024-05-04 08:00:00,27.9,23,0.0,990.7,5.4,6.2,234,233
2024-05-04 09:00:00,27.9,22,0.0,989.6,3.8,4.6,225,229
2024-05-04 10:00:00,27.9,22,0.0,988.5,2.8,3.1,126,130
2024-05-04 11:00:00,40.3,25,0.1,989.3,18.8,23.5,265,267
2024-05-04 12:00:00,35.7,42,0.6,990.8,17.0,25.0,282,283
2024-05-04 13:00:00,37.8,32,0.0,991.0,19.2,29.3,291,293
2024-05-04 14:00:00,37.3,34,0.0,992.0,16.2,24.8,269,270
2024-05-04 15:00:00,36.2,39,0.0,993.2,4.6,10.2,321,342
2024-05-04 16:00:00,35.1,40,0.0,993.6,1.5,2.2,81,76
2024-05-04 17:00:00,34.5,42,0.0,993.0,7.0,11.9,275,282
2024-05-04 18:00:00,33.8,52,0.0,992.5,13.3,21.5,232,232
2024-05-04 19:00:00,33.0,55,0.0,991.9,13.0,19.4,230,231
2024-05-04 20:00:00,32.1,59,0.0,991.7,11.3,16.0,261,263
2024-05-04 21:00:00,31.0,63,0.0,991.4,10.1,15.1,252,253
2024-05-04 22:00:00,30.3,65,0.0,991.4,10.6,16.3,242,242
2024-05-04 23:00:00,29.7,69,0.0,991.6,10.8,16.6,236,233
2024-05-05 00:00:00,29.4,71,0.0,992.3,9.5,14.5,243,241
2024-05-05 01:00:00,30.4,72,0.0,992.1,10.8,15.3,251,249
