latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-12 15:00:00,29.0,75,0.0,1002.1,15.5,22.6,107,108
2024-04-12 16:00:00,27.7,82,0.0,1002.6,12.4,18.5,111,112
2024-04-12 17:00:00,27.3,84,0.0,1002.7,8.9,13.3,109,111
2024-04-12 18:00:00,27.0,84,0.0,1002.4,6.8,11.5,104,108
2024-04-12 19:00:00,27.0,85,0.0,1002.0,6.0,10.3,119,123
2024-04-12 20:00:00,26.9,86,0.0,1001.3,5.6,9.7,117,117
2024-04-12 21:00:00,26.5,89,0.0,1000.5,2.4,6.0,115,117
2024-04-12 22:00:00,26.1,90,0.0,1000.2,2.5,5.8,150,188
2024-04-12 23:00:00,26.0,91,0.1,1000.4,2.6,4.0,175,236
2024-04-13 00:00:00,26.0,92,0.0,1001.1,2.1,1.8,270,301
2024-04-13 01:00:00,27.6,85,0.0,1001.4,7.9,16.6,333,330
2024-04-13 02:00:00,26.0,88,3.2,1003.3,13.2,17.1,112,116
2024-04-13 03:00:00,27.2,84,0.2,1003.6,3.7,5.1,356,349
2024-04-13 04:00:00,30.3,71,0.0,1003.6,6.6,8.0,126,131
2024-04-13 05:00:00,32.5,60,0.0,1003.1,9.4,11.5,110,113
2024-04-13 06:00:00,33.6,54,0.1,1002.4,11.9,15.1,87,90
2024-04-13 07:00:00,35.0,48,0.0,1001.2,13.7,17.3,91,92
2024-04-13 08:00:00,35.7,44,0.0,999.9,14.4,18.8,87,87
2024-04-13 09:00:00,35.2,45,0.0,998.8,15.2,19.5,95,95
2024-04-13 10:00:00,35.1,44,0.0,998.1,13.8,17.8,97,99
2024-04-13 11:00:00,34.6,45,0.1,997.7,15.3,20.1,99,99
2024-04-13 12:00:00,33.5,48,0.0,998.1,17.1,23.4,104,105
2024-04-13 13:00:00,33.0,46,0.0,999.3,12.8,20.5,100,101
2024-04-13 14:00:00,31.9,51,0.0,1000.6,11.5,20.4,104,104
2024-04-13 15:00:00,30.6,60,0.0,1001.8,13.4,22.6,98,98
2024-04-13 16:00:00,29.4,74,0.0,1002.4,11.2,18.7,88,86
2024-04-13 17:00:00,29.0,77,0.0,1002.7,9.1,15.2,83,81
2024-04-13 18:00:00,28.7,79,0.0,1002.5,8.0,13.4,76,72
2024-04-13 19:00:00,28.1,82,0.0,1001.8,7.4,13.5,65,61
2024-04-13 20:00:00,27.5,86,0.0,1001.4,6.1,12.9,60,50
2024-04-13 21:00:00,27.0,88,0.0,1000.6,5.1,11.7,56,45
2024-04-13 22:00:00,26.5,91,0.0,1000.3,4.0,10.0,49,27
2024-04-13 23:00:00,26.0,94,0.0,1000.6,4.3,10.2,45,24
2024-04-14 00:00:00,25.8,96,0.0,1001.0,5.2,11.2,42,25
2024-04-14 01:00:00,27.7,88,0.1,1001.6,10.5,14.9,7,4
2024-04-14 02:00:00,28.7,80,0.1,1002.6,11.8,16.0,14,12
2024-04-14 03:00:00,30.7,69,0.0,1003.4,11.8,15.3,27,27
2024-04-14 04:00:00,32.5,58,0.0,1003.7,13.3,17.1,49,49
2024-04-14 05:00:00,34.4,48,0.0,1003.3,14.5,18.7,60,60
2024-04-14 06:00:00,36.2,38,0.0,1002.4,15.5,20.0,64,65
2024-04-14 07:00:00,37.4,32,0.0,1001.3,16.2,21.0,68,69
2024-04-14 08:00:00,37.8,30,0.0,1000.0,18.3,23.6,74,74
2024-04-14 09:00:00,37.5,30,0.0,999.3,20.0,25.7,75,76
2024-04-14 10:00:00,36.7,30,0.0,998.7,19.9,26.1,72,73
2024-04-14 11:00:00,35.5,33,0.0,998.6,19.8,26.2,74,74
2024-04-14 12:00:00,33.5,41,0.0,999.4,19.2,26.2,77,77
2024-04-14 13:00:00,31.8,50,0.0,1000.0,14.7,23.0,73,73
2024-04-14 14:00:00,30.5,58,0.0,1001.2,14.0,22.5,77,78
2024-04-14 15:00:00,29.5,64,0.0,1002.2,11.7,19.7,81,81
2024-04-14 16:00:00,28.6,71,0.0,1002.8,10.2,18.2,81,80
2024-04-14 17:00:00,27.9,78,0.0,1002.8,8.2,15.6,71,67
2024-04-14 18:00:00,27.3,83,0.0,1002.4,7.2,14.5,60,53
2024-04-14 19:00:00,26.9,87,0.0,1002.1,5.2,12.0,49,34
2024-04-14 20:00:00,26.5,90,0.0,1001.6,4.4,9.5,37,9
2024-04-14 21:00:00,26.2,91,0.0,1001.2,5.4,10.0,26,360
2024-04-14 22:00:00,26.0,93,0.0,1001.0,5.8,11.1,25,4
2024-04-14 23:00:00,25.6,94,0.0,1001.1,6.5,12.3,21,360
2024-04-15 00:00:00,25.3,95,0.0,1001.6,6.1,11.8,20,360
2024-04-15 01:00:00,27.0,84,0.0,1002.2,8.0,16.3,355,350
2024-04-15 02:00:00,28.8,76,0.0,1003.0,8.7,11.6,355,353
2024-04-15 03:00:00,30.2,72,0.1,1003.6,11.0,14.0,46,52
2024-04-15 04:00:00,28.7,78,0.8,1004.4,11.6,15.2,85,85
2024-04-15 05:00:00,32.5,62,0.1,1003.8,11.5,15.1,57,58
2024-04-15 06:00:00,34.5,51,0.1,1003.3,14.8,18.9,76,76
2024-04-15 07:00:00,35.8,46,0.0,1002.2,17.6,22.7,79,79
2024-04-15 08:00:00,36.6,40,0.0,1000.9,18.4,24.1,87,89
2024-04-15 09:00:00,37.6,34,0.0,999.5,19.8,25.9,91,91
2024-04-15 10:00:00,36.6,37,0.0,999.0,21.3,28.1,93,94
2024-04-15 11:00:00,35.3,41,0.0,998.9,21.0,28.2,95,96
2024-04-15 12:00:00,33.4,50,0.0,999.3,20.7,28.3,97,97
2024-04-15 13:00:00,31.4,61,0.0,1000.9,18.5,26.4,96,97
2024-04-15 14:00:00,30.2,68,0.0,1001.7,15.8,23.1,101,102
2024-04-15 15:00:00,29.2,74,0.0,1002.4,13.3,20.3,102,103
2024-04-15 16:00:00,28.6,78,0.0,1003.1,9.4,15.5,95,94
2024-04-15 17:00:00,28.1,81,0.0,1003.6,6.4,12.4,73,63
2024-04-15 18:00:00,27.5,84,0.0,1003.1,3.6,9.0,61,37
2024-04-15 19:00:00,27.1,86,0.0,1002.6,2.5,5.1,51,360
2024-04-15 20:00:00,27.0,87,0.0,1001.9,4.7,6.4,16,351
2024-04-15 21:00:00,26.8,88,0.0,1001.5,5.4,8.7,5,352
2024-04-15 22:00:00,26.3,91,0.0,1001.3,2.9,6.2,21,7
2024-04-15 23:00:00,26.0,93,0.0,1001.2,3.7,6.0,33,11
2024-04-16 00:00:00,25.5,95,0.0,1001.5,3.2,5.6,27,360
2024-04-16 01:00:00,26.2,92,0.0,1001.7,3.6,4.3,24,360
2024-04-16 02:00:00,28.4,79,0.0,1002.3,3.0,3.8,17,14
2024-04-16 03:00:00,30.4,66,0.0,1003.0,2.3,2.7,67,72
2024-04-16 04:00:00,32.5,55,0.0,1003.1,3.8,4.6,108,107
2024-04-16 05:00:00,34.3,47,0.0,1002.7,6.3,7.6,115,114
2024-04-16 06:00:00,36.1,38,0.0,1002.0,9.2,11.2,111,111
2024-04-16 07:00:00,37.3,32,0.0,1001.0,11.0,13.1,111,113
2024-04-16 08:00:00,37.9,30,0.0,999.6,11.6,14.5,117,120
2024-04-16 09:00:00,38.4,28,0.0,998.4,11.3,14.0,119,121
2024-04-16 10:00:00,38.3,28,0.0,997.4,11.6,14.7,118,120
2024-04-16 11:00:00,37.6,30,0.0,997.3,15.9,20.3,117,118
2024-04-16 12:00:00,35.7,36,0.0,997.7,17.9,23.7,118,118
2024-04-16 13:00:00,34.4,35,0.0,998.9,13.9,23.1,111,111
2024-04-16 14:00:00,32.1,49,0.0,999.9,16.6,26.8,112,114
2024-04-16 15:00:00,30.2,63,0.0,1000.8,15.6,24.8,116,116
2024-04-16 16:00:00,29.0,71,0.0,1001.5,13.4,21.4,119,117
2024-04-16 17:00:00,28.3,77,0.0,1002.1,11.6,19.6,126,126
2024-04-16 18:00:00,27.5,82,0.0,1002.1,8.4,15.8,135,137
2024-04-16 19:00:00,26.9,86,0.0,1001.6,4.0,10.3,151,170
2024-04-16 20:00:00,26.5,88,0.0,1001.1,3.2,8.4,173,207
2024-04-16 21:00:00,26.1,90,0.0,1000.4,3.9,10.1,174,202
2024-04-16 22:00:00,25.8,92,0.0,1000.2,4.7,10.8,184,203
2024-04-16 23:00:00,25.6,93,0.0,1000.5,5.4,11.6,185,200
2024-04-17 00:00:00,25.4,95,0.0,1000.7,4.0,10.3,192,207
2024-04-17 01:00:00,26.5,88,0.0,1000.9,5.6,10.0,221,230
2024-04-17 02:00:00,28.5,80,0.0,1001.9,8.7,11.3,207,204
2024-04-17 03:00:00,30.6,68,0.0,1002.4,8.0,10.1,207,207
2024-04-17 04:00:00,32.5,57,0.0,1002.4,7.4,9.5,205,203
2024-04-17 05:00:00,34.9,45,0.0,1001.8,7.7,9.6,193,191
2024-04-17 06:00:00,36.8,37,0.0,1000.9,7.6,9.4,180,177
2024-04-17 07:00:00,38.3,31,0.0,999.8,7.9,9.7,158,156
2024-04-17 08:00:00,39.3,27,0.0,998.4,9.2,11.2,130,129
2024-04-17 09:00:00,39.7,24,0.0,997.4,12.2,15.0,114,114
2024-04-17 10:00:00,39.4,22,0.0,996.5,13.4,16.3,104,104
2024-04-17 11:00:00,38.8,23,0.0,996.2,12.6,15.5,93,93
2024-04-17 12:00:00,37.9,26,0.0,996.6,10.1,13.0,95,96
2024-04-17 13:00:00,34.5,29,0.0,997.7,6.9,11.6,97,96
2024-04-17 14:00:00,33.6,41,0.0,998.7,13.9,24.9,101,100
2024-04-17 15:00:00,31.7,56,0.0,999.6,14.7,25.6,116,115
2024-04-17 16:00:00,30.7,60,0.0,1000.3,13.8,23.5,130,129
2024-04-17 17:00:00,29.6,65,0.0,1001.0,13.3,22.3,142,142
2024-04-17 18:00:00,28.6,74,0.0,1001.1,11.5,19.7,159,160
2024-04-17 19:00:00,28.0,83,0.0,1000.8,9.7,16.9,181,184
2024-04-17 20:00:00,27.7,87,0.0,1000.1,9.8,17.2,191,188
2024-04-17 21:00:00,27.6,86,0.0,999.2,10.5,17.7,197,196
2024-04-17 22:00:00,27.4,85,0.0,998.7,10.0,17.1,205,206
2024-04-17 23:00:00,27.1,85,0.0,999.0,8.3,16.1,214,214
2024-04-18 00:00:00,26.8,87,0.0,999.4,7.7,15.4,217,217
2024-04-18 01:00:00,27.9,84,0.0,999.6,8.2,16.0,216,218
2024-04-18 02:00:00,29.8,75,0.0,1000.5,8.4,11.5,224,223
2024-04-18 03:00:00,32.2,60,0.0,1001.2,8.9,11.7,227,227
2024-04-18 04:00:00,34.6,48,0.0,1001.1,9.0,11.5,219,217
2024-04-18 05:00:00,36.6,40,0.0,1000.6,8.2,10.0,206,203
2024-04-18 06:00:00,38.4,33,0.0,999.6,6.5,8.0,185,183
2024-04-18 07:00:00,39.9,28,0.0,998.2,7.0,8.6,147,145
2024-04-18 08:00:00,40.7,24,0.0,997.0,11.3,13.7,117,117
2024-04-18 09:00:00,40.5,23,0.0,995.8,14.1,17.1,105,103
2024-04-18 10:00:00,40.2,23,0.0,994.9,14.2,17.4,96,97
2024-04-18 11:00:00,39.2,26,0.0,994.8,12.5,15.7,101,102
2024-04-18 12:00:00,38.8,28,0.0,995.0,10.0,12.9,117,120
2024-04-18 13:00:00,37.1,29,0.0,995.2,9.7,18.1,131,129
2024-04-18 14:00:00,34.2,46,0.0,996.7,15.6,24.6,141,140
2024-04-18 15:00:00,32.5,55,0.0,997.9,16.2,23.8,148,148
2024-04-18 16:00:00,31.0,66,0.0,998.9,14.2,21.5,157,156
2024-04-18 17:00:00,30.0,73,0.0,999.6,12.9,19.9,167,167
2024-04-18 18:00:00,29.7,72,0.0,999.6,11.9,19.5,182,183
2024-04-18 19:00:00,29.3,71,0.0,999.2,11.3,18.8,197,197
2024-04-18 20:00:00,28.9,71,0.0,998.4,11.7,19.7,201,198
2024-04-18 21:00:00,28.5,71,0.0,997.6,10.1,18.1,193,186
2024-04-18 22:00:00,27.9,76,0.0,997.3,9.7,17.3,184,178
2024-04-18 23:00:00,27.5,82,0.0,997.3,9.6,17.4,173,167
2024-04-19 00:00:00,27.1,87,0.0,997.7,8.3,15.5,179,178
2024-04-19 01:00:00,27.8,86,0.0,998.0,5.8,11.9,194,202
2024-04-19 02:00:00,29.6,78,0.0,998.8,6.4,8.5,208,207
2024-04-19 03:00:00,32.2,63,0.0,999.2,6.3,7.7,208,204
2024-04-19 04:00:00,34.7,51,0.0,999.3,5.8,7.1,204,202
2024-04-19 05:00:00,36.9,41,0.0,998.7,6.5,8.0,188,183
2024-04-19 06:00:00,38.8,35,0.0,997.5,8.2,9.6,167,165
2024-04-19 07:00:00,40.2,29,0.0,996.4,10.2,12.5,141,141
2024-04-19 08:00:00,40.6,25,0.0,995.1,13.1,16.5,122,122
2024-04-19 09:00:00,40.3,24,0.0,994.0,13.9,17.4,114,115
2024-04-19 10:00:00,40.3,25,0.0,993.4,12.1,15.2,112,113
2024-04-19 11:00:00,39.5,28,0.0,993.2,12.1,15.2,121,120
2024-04-19 12:00:00,38.3,32,0.0,993.6,13.3,17.1,138,139
2024-04-19 13:00:00,36.6,31,0.0,994.8,16.8,27.7,145,145
2024-04-19 14:00:00,33.7,49,0.0,996.0,19.5,31.4,155,155
2024-04-19 15:00:00,31.9,56,0.0,996.9,17.4,28.5,155,156
2024-04-19 16:00:00,30.3,71,0.0,997.7,16.1,26.9,157,156
2024-04-19 17:00:00,29.3,79,0.0,998.4,14.2,24.4,164,164
2024-04-19 18:00:00,28.3,89,0.0,998.2,11.5,20.6,174,178
2024-04-19 19:00:00,27.9,91,0.0,997.8,10.8,18.6,190,195
2024-04-19 20:00:00,27.8,91,0.0,997.4,10.0,17.1,198,201
2024-04-19 21:00:00,27.6,92,0.0,997.1,10.2,17.1,210,212
2024-04-19 22:00:00,28.1,86,0.0,996.8,12.7,18.0,209,209
2024-04-19 23:00:00,28.0,84,0.0,996.7,10.8,16.2,201,201
2024-04-20 00:00:00,27.5,88,0.0,997.0,8.0,15.0,190,188
2024-04-20 01:00:00,28.5,87,0.0,997.2,4.5,10.6,208,209
2024-04-20 02:00:00,30.7,75,0.0,998.4,3.0,4.6,198,194
2024-04-20 03:00:00,33.3,58,0.0,999.2,3.7,5.0,210,209
2024-04-20 04:00:00,35.7,44,0.0,999.2,6.1,7.6,211,208
2024-04-20 05:00:00,37.7,36,0.0,998.7,5.4,6.5,183,180
2024-04-20 06:00:00,39.4,30,0.0,997.7,6.4,7.7,131,128
2024-04-20 07:00:00,40.6,25,0.0,996.6,11.6,14.4,112,112
2024-04-20 08:00:00,41.0,23,0.0,994.9,13.1,16.4,105,106
2024-04-20 09:00:00,27.8,22,0.0,993.6,11.9,14.8,103,104
2024-04-20 10:00:00,41.1,23,0.0,992.9,10.9,13.8,96,98
2024-04-20 11:00:00,40.8,23,0.0,992.5,10.9,14.2,97,99
2024-04-20 12:00:00,39.1,29,0.0,993.3,16.5,22.1,102,101
2024-04-20 13:00:00,35.3,43,0.0,995.2,15.5,24.7,138,138
2024-04-20 14:00:00,33.3,51,0.0,996.5,8.7,17.2,101,95
2024-04-20 15:00:00,32.3,67,0.0,997.2,11.0,19.0,109,109
2024-04-20 16:00:00,32.0,68,0.0,998.2,9.6,15.3,124,124
2024-04-20 17:00:00,31.3,68,0.0,998.7,9.6,14.5,145,146
2024-04-20 18:00:00,30.4,76,0.0,998.8,8.6,12.4,150,147
2024-04-20 19:00:00,29.8,81,0.0,998.3,8.2,12.3,142,142
2024-04-20 20:00:00,29.4,83,0.0,997.9,8.3,12.8,158,162
2024-04-20 21:00:00,29.0,86,0.0,997.4,9.8,15.6,188,188
2024-04-20 22:00:00,28.8,88,0.0,997.3,10.3,15.5,192,192
2024-04-20 23:00:00,28.6,85,0.0,997.5,9.1,17.0,176,173
2024-04-21 00:00:00,28.7,81,0.0,997.9,9.6,17.3,168,160
2024-04-21 01:00:00,29.5,83,0.0,998.3,4.4,5.1,188,189
2024-04-21 02:00:00,30.9,75,0.1,999.1,6.6,8.5,168,167
2024-04-21 03:00:00,32.5,66,0.1,999.6,8.3,10.2,162,162
2024-04-21 04:00:00,34.5,56,0.0,999.8,7.4,9.0,151,151
2024-04-21 05:00:00,36.5,47,0.0,999.2,6.9,8.4,133,133
2024-04-21 06:00:00,38.2,39,0.0,998.6,7.9,9.5,115,114
2024-04-21 07:00:00,39.5,31,0.0,997.6,10.3,12.5,102,102
2024-04-21 08:00:00,40.1,28,0.0,996.7,12.6,15.5,103,103
2024-04-21 09:00:00,40.0,27,0.0,995.4,13.1,16.5,110,111
2024-04-21 10:00:00,40.1,26,0.0,994.6,12.4,15.6,119,120
2024-04-21 11:00:00,39.7,27,0.0,994.3,13.6,17.6,121,122
2024-04-21 12:00:00,38.0,32,0.0,994.6,18.4,24.7,121,121
2024-04-21 13:00:00,36.4,32,0.0,996.2,16.3,26.2,117,118
2024-04-21 14:00:00,34.6,40,0.0,997.4,16.3,25.9,125,125
2024-04-21 15:00:00,32.7,55,0.0,998.3,15.6,24.3,142,142
2024-04-21 16:00:00,31.2,65,0.0,999.1,14.8,23.1,141,141
2024-04-21 17:00:00,30.1,75,0.0,999.4,14.1,22.1,143,142
2024-04-21 18:00:00,29.2,82,0.0,999.1,10.2,16.9,146,148
2024-04-21 19:00:00,28.6,86,0.0,998.8,5.5,10.4,160,169
2024-04-21 20:00:00,28.4,88,0.0,998.4,7.5,10.7,160,163
2024-04-21 21:00:00,28.1,90,0.0,998.0,7.7,11.4,167,169
2024-04-21 22:00:00,28.1,89,0.0,998.0,7.7,10.9,189,191
2024-04-21 23:00:00,28.5,86,0.0,998.4,8.9,12.2,204,207
2024-04-22 00:00:00,28.1,88,0.0,998.8,6.9,10.2,225,227
2024-04-22 01:00:00,29.8,84,0.0,999.1,6.2,8.4,190,190
2024-04-22 02:00:00,31.0,77,0.0,999.8,5.6,7.2,198,195
2024-04-22 03:00:00,32.9,64,0.0,1000.4,5.7,7.3,200,198
2024-04-22 04:00:00,35.3,50,0.0,1000.5,4.5,5.7,198,194
2024-04-22 05:00:00,37.5,37,0.0,1000.0,3.8,4.6,162,163
2024-04-22 06:00:00,39.3,29,0.0,999.1,6.1,7.1,131,130
2024-04-22 07:00:00,40.4,23,0.0,998.1,10.2,12.2,109,108
2024-04-22 08:00:00,40.8,21,0.0,996.9,12.8,15.7,101,101
2024-04-22 09:00:00,41.0,19,0.0,995.9,12.7,15.9,103,105
2024-04-22 10:00:00,40.6,20,0.0,995.3,11.0,13.8,99,101
2024-04-22 11:00:00,40.3,21,0.0,995.1,9.8,12.3,111,114
2024-04-22 12:00:00,38.2,33,0.0,995.4,19.5,26.0,95,94
2024-04-22 13:00:00,35.8,38,0.0,997.0,16.6,26.0,86,85
2024-04-22 14:00:00,32.7,58,0.0,998.1,16.9,25.0,108,110
2024-04-22 15:00:00,31.6,67,0.0,999.1,16.8,25.8,117,118
2024-04-22 16:00:00,30.7,70,0.0,999.6,15.3,26.3,120,120
2024-04-22 17:00:00,30.1,73,0.0,1000.2,12.3,20.4,132,130
2024-04-22 18:00:00,29.6,75,0.0,1000.0,6.4,13.0,141,142
2024-04-22 19:00:00,29.1,77,0.0,999.3,4.9,10.2,162,163
2024-04-22 20:00:00,28.6,80,0.0,998.6,5.4,10.5,172,172
2024-04-22 21:00:00,28.0,84,0.0,998.0,6.2,11.6,185,187
2024-04-22 22:00:00,27.7,87,0.0,997.7,6.2,10.6,198,201
2024-04-22 23:00:00,28.1,87,0.0,997.9,9.4,12.8,202,203
2024-04-23 00:00:00,28.3,84,0.0,998.3,8.2,11.1,209,209
2024-04-23 01:00:00,29.3,82,0.0,998.6,4.0,5.0,201,207
2024-04-23 02:00:00,30.2,75,0.0,999.4,2.2,3.0,194,189
2024-04-23 03:00:00,32.1,64,0.0,999.9,1.9,2.3,162,158
2024-04-23 04:00:00,34.0,52,0.0,1000.3,2.9,3.4,148,150
2024-04-23 05:00:00,35.9,42,0.0,999.7,5.4,6.4,128,127
2024-04-23 06:00:00,37.8,34,0.0,999.0,8.7,10.3,115,114
2024-04-23 07:00:00,39.0,28,0.0,997.9,11.4,13.9,107,108
2024-04-23 08:00:00,39.5,26,0.0,996.8,10.3,12.8,101,102
2024-04-23 09:00:00,40.1,23,0.0,995.4,9.3,11.5,104,106
2024-04-23 10:00:00,40.4,22,0.0,994.5,12.8,16.1,106,106
2024-04-23 11:00:00,39.4,25,0.0,994.2,19.9,25.8,102,103
2024-04-23 12:00:00,36.5,38,0.0,994.8,21.9,30.1,105,104
2024-04-23 13:00:00,36.3,34,0.0,995.6,17.3,28.3,138,137
2024-04-23 14:00:00,34.4,43,0.0,996.8,15.6,25.8,144,142
2024-04-23 15:00:00,33.0,43,0.0,997.8,14.8,24.2,132,131
2024-04-23 16:00:00,31.4,46,0.0,998.5,13.2,22.8,125,125
2024-04-23 17:00:00,29.8,58,0.0,999.0,10.7,20.3,123,123
2024-04-23 18:00:00,28.6,73,0.0,998.8,8.9,17.6,121,122
2024-04-23 19:00:00,27.7,86,0.0,998.2,7.7,15.5,126,127
2024-04-23 20:00:00,27.1,92,0.0,997.8,3.5,10.3,144,156
2024-04-23 21:00:00,26.9,92,0.0,997.5,5.1,8.4,205,231
2024-04-23 22:00:00,27.1,91,0.0,997.3,6.3,9.4,203,204
2024-04-23 23:00:00,27.1,91,0.0,997.5,5.3,8.7,204,208
2024-04-24 00:00:00,28.0,87,0.0,997.9,7.8,10.0,240,236
2024-04-24 01:00:00,29.4,80,0.0,998.2,9.5,12.6,239,241
2024-04-24 02:00:00,30.3,74,0.0,999.2,5.9,7.4,227,227
2024-04-24 03:00:00,32.2,62,0.0,999.9,2.7,3.4,198,203
2024-04-24 04:00:00,34.4,50,0.0,999.9,3.2,4.0,180,180
2024-04-24 05:00:00,36.9,37,0.0,999.4,4.8,5.6,140,138
2024-04-24 06:00:00,38.8,29,0.0,998.7,8.9,11.0,122,122
2024-04-24 07:00:00,40.1,24,0.0,997.7,14.2,17.7,117,117
2024-04-24 08:00:00,39.9,24,0.0,996.8,14.8,19.0,117,119
2024-04-24 09:00:00,40.5,22,0.0,995.7,13.9,17.7,110,111
2024-04-24 10:00:00,40.4,22,0.0,994.8,16.0,20.5,112,113
2024-04-24 11:00:00,39.4,21,0.0,994.6,18.4,24.3,115,116
2024-04-24 12:00:00,38.3,22,0.0,994.9,17.7,24.0,116,117
2024-04-24 13:00:00,37.0,24,0.0,995.5,14.8,24.9,127,129
2024-04-24 14:00:00,34.8,36,0.0,996.6,16.8,28.0,133,132
2024-04-24 15:00:00,33.2,50,0.0,997.6,14.3,24.2,133,131
2024-04-24 16:00:00,31.7,60,0.0,998.3,11.0,19.7,142,142
2024-04-24 17:00:00,30.7,62,0.0,999.1,10.8,20.2,145,143
2024-04-24 18:00:00,29.7,64,0.0,999.0,8.9,17.4,150,148
2024-04-24 19:00:00,28.5,69,0.0,998.4,7.4,16.2,148,141
2024-04-24 20:00:00,27.6,76,0.0,998.0,5.5,14.0,154,157
2024-04-24 21:00:00,27.1,80,0.0,997.7,4.9,12.5,162,163
2024-04-24 22:00:00,26.8,83,0.0,997.3,5.4,14.3,168,172
2024-04-24 23:00:00,26.6,84,0.0,997.4,6.5,15.5,175,174
2024-04-25 00:00:00,26.5,84,0.0,997.9,5.4,13.7,178,176
2024-04-25 01:00:00,28.2,85,0.0,997.8,1.0,4.1,165,135
2024-04-25 02:00:00,30.2,77,0.0,998.9,5.4,7.2,162,160
2024-04-25 03:00:00,32.2,68,0.0,999.7,9.2,11.6,158,159
2024-04-25 04:00:00,34.4,55,0.0,999.9,8.4,10.3,168,170
2024-04-25 05:00:00,36.7,42,0.0,999.3,7.7,9.5,143,143
2024-04-25 06:00:00,38.3,36,0.0,998.4,10.9,13.4,117,117
2024-04-25 07:00:00,39.4,31,0.0,997.4,12.9,16.0,113,113
2024-04-25 08:00:00,40.1,28,0.0,996.5,14.4,18.0,110,112
2024-04-25 09:00:00,40.1,27,0.0,995.4,15.0,19.0,105,107
2024-04-25 10:00:00,40.1,27,0.0,994.9,15.0,19.3,99,100
2024-04-25 11:00:00,39.6,25,0.0,994.7,16.6,21.4,103,103
2024-04-25 12:00:00,37.8,29,0.0,995.2,19.4,26.3,100,101
2024-04-25 13:00:00,35.8,37,0.0,996.5,17.4,27.4,118,117
2024-04-25 14:00:00,33.7,48,0.0,997.7,15.5,24.2,127,126
2024-04-25 15:00:00,32.2,53,0.0,998.3,11.9,19.2,118,115
2024-04-25 16:00:00,31.0,59,0.0,998.9,9.8,16.9,119,114
2024-04-25 17:00:00,30.0,65,0.0,999.4,7.2,13.6,122,117
2024-04-25 18:00:00,29.3,70,0.0,999.0,4.0,9.9,123,117
2024-04-25 19:00:00,28.6,75,0.0,998.4,3.1,7.9,133,135
2024-04-25 20:00:00,28.0,80,0.0,997.7,5.2,10.5,139,146
2024-04-25 21:00:00,27.4,86,0.0,997.2,4.5,10.2,148,151
2024-04-25 22:00:00,26.9,91,0.0,997.0,4.3,9.7,141,138
2024-04-25 23:00:00,26.4,95,0.0,997.3,4.3,10.2,141,138
2024-04-26 00:00:00,26.0,98,0.0,998.0,4.8,11.1,151,153
2024-04-26 01:00:00,28.2,90,0.0,998.2,4.9,5.9,166,163
2024-04-26 02:00:00,29.7,81,0.0,999.2,9.6,12.2,146,146
2024-04-26 03:00:00,31.9,67,0.0,999.9,10.3,12.9,144,144
2024-04-26 04:00:00,33.9,56,0.0,1000.0,10.4,12.9,144,146
2024-04-26 05:00:00,36.1,44,0.0,999.4,10.4,13.0,136,136
2024-04-26 06:00:00,38.0,32,0.0,998.8,12.1,15.3,124,127
2024-04-26 07:00:00,39.0,27,0.0,997.9,12.6,16.0,121,121
2024-04-26 08:00:00,39.7,25,0.0,996.8,12.1,14.8,116,117
2024-04-26 09:00:00,39.9,25,0.0,995.7,11.0,14.0,113,113
2024-04-26 10:00:00,40.0,25,0.0,994.8,12.1,15.4,111,113
2024-04-26 11:00:00,39.4,26,0.0,994.6,15.7,20.2,106,106
2024-04-26 12:00:00,37.4,31,0.0,995.1,18.9,25.2,104,104
2024-04-26 13:00:00,36.3,27,0.0,995.8,14.3,24.8,116,115
2024-04-26 14:00:00,33.8,42,0.0,996.9,17.7,29.3,116,117
2024-04-26 15:00:00,31.5,60,0.0,997.7,17.1,27.4,118,118
2024-04-26 16:00:00,30.2,67,0.0,998.2,14.1,22.2,122,122
2024-04-26 17:00:00,29.2,73,0.0,998.6,8.9,15.9,123,122
2024-04-26 18:00:00,28.3,78,0.0,998.6,4.8,10.8,120,117
2024-04-26 19:00:00,27.5,83,0.0,998.3,2.6,5.5,79,34
2024-04-26 20:00:00,27.0,86,0.0,997.8,3.7,7.9,87,61
2024-04-26 21:00:00,26.3,91,0.0,997.5,3.8,9.4,94,73
2024-04-26 22:00:00,25.7,96,0.0,997.0,3.5,9.4,90,66
2024-04-26 23:00:00,25.0,99,0.0,997.5,5.2,8.8,109,106
2024-04-27 00:00:00,25.4,98,0.0,998.2,1.6,4.8,138,243
2024-04-27 01:00:00,27.6,90,0.0,998.5,0.0,1.1,162,270
2024-04-27 02:00:00,28.5,82,0.0,999.6,5.7,7.3,123,125
2024-04-27 03:00:00,30.6,70,0.0,1000.2,5.3,6.6,119,118
2024-04-27 04:00:00,32.9,56,0.0,1000.0,5.5,7.0,111,113
2024-04-27 05:00:00,35.0,47,0.0,999.4,6.0,7.4,104,107
2024-04-27 06:00:00,37.2,39,0.0,999.0,8.0,9.9,109,108
