latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-03-22 02:00:00,26.9,79,0.0,995.2,10.1,13.8,39,35
2024-03-22 03:00:00,28.8,69,0.0,996.0,11.5,15.3,41,41
2024-03-22 04:00:00,31.0,55,0.0,996.2,13.2,17.3,43,43
2024-03-22 05:00:00,33.0,44,0.0,996.2,13.5,17.3,48,48
2024-03-22 06:00:00,34.7,38,0.0,995.0,13.6,17.7,52,53
2024-03-22 07:00:00,35.7,35,0.0,993.4,13.3,17.0,58,57
2024-03-22 08:00:00,36.6,33,0.0,992.0,13.1,16.8,59,58
2024-03-22 09:00:00,37.3,31,0.0,990.7,12.6,15.8,60,59
2024-03-22 10:00:00,36.7,32,0.0,990.1,11.7,15.1,57,56
2024-03-22 11:00:00,36.4,32,0.0,989.9,11.4,14.7,65,66
2024-03-22 12:00:00,35.4,34,0.0,990.6,13.4,17.8,82,84
2024-03-22 13:00:00,31.7,47,0.0,992.0,14.0,21.6,90,91
2024-03-22 14:00:00,30.8,52,0.0,993.0,15.8,25.2,91,90
2024-03-22 15:00:00,29.7,56,0.0,993.7,14.8,24.5,94,94
2024-03-22 16:00:00,28.6,63,0.0,994.6,14.9,24.2,94,97
2024-03-22 17:00:00,27.7,71,0.0,995.2,11.9,20.2,92,93
2024-03-22 18:00:00,27.0,77,0.0,995.1,7.2,14.4,90,90
2024-03-22 19:00:00,26.2,84,0.0,994.4,4.3,8.3,88,90
2024-03-22 20:00:00,26.3,83,0.0,993.8,0.8,2.9,90,243
2024-03-22 21:00:00,25.6,87,0.0,993.1,1.4,0.4,90,270
2024-03-22 22:00:00,25.1,89,0.0,992.8,2.1,2.4,333,301
2024-03-22 23:00:00,24.6,91,0.0,992.8,2.8,3.9,338,310
2024-03-23 00:00:00,24.9,89,0.0,993.2,3.7,5.8,7,331
2024-03-23 01:00:00,25.5,90,0.0,994.1,5.4,13.4,27,20
2024-03-23 02:00:00,27.3,81,0.0,995.3,9.5,13.0,39,37
2024-03-23 03:00:00,29.3,70,0.0,996.3,8.9,11.8,50,50
2024-03-23 04:00:00,31.3,57,0.0,996.7,9.3,11.6,54,54
2024-03-23 05:00:00,33.4,43,0.0,996.0,10.0,13.1,58,60
2024-03-23 06:00:00,35.2,35,0.0,995.1,11.9,15.1,62,61
2024-03-23 07:00:00,36.6,30,0.0,993.8,12.4,15.8,63,64
2024-03-23 08:00:00,37.5,26,0.0,992.3,13.4,17.1,62,63
2024-03-23 09:00:00,38.1,23,0.0,991.2,13.6,17.5,58,58
2024-03-23 10:00:00,38.2,22,0.0,990.3,13.3,16.9,52,52
2024-03-23 11:00:00,37.8,21,0.0,990.1,12.9,16.5,54,54
2024-03-23 12:00:00,36.8,23,0.0,990.5,13.4,18.2,60,59
2024-03-23 13:00:00,33.9,31,0.0,992.1,8.1,16.8,48,45
2024-03-23 14:00:00,31.6,46,0.0,993.3,18.4,29.5,89,89
2024-03-23 15:00:00,30.2,53,0.0,994.3,15.2,25.6,87,86
2024-03-23 16:00:00,28.9,57,0.0,995.0,12.3,21.7,83,83
2024-03-23 17:00:00,27.8,62,0.0,995.8,9.5,19.0,80,79
2024-03-23 18:00:00,26.6,69,0.0,995.7,6.6,15.7,70,68
2024-03-23 19:00:00,25.3,78,0.0,995.6,6.0,12.3,58,57
2024-03-23 20:00:00,24.6,82,0.0,994.9,6.6,10.4,56,68
2024-03-23 21:00:00,24.0,86,0.0,994.3,6.9,10.7,45,43
2024-03-23 22:00:00,23.5,88,0.0,994.3,6.8,10.5,27,3
2024-03-23 23:00:00,24.1,86,0.0,994.5,6.2,13.0,14,353
2024-03-24 00:00:00,24.5,87,0.0,994.8,6.6,11.5,20,9
2024-03-24 01:00:00,25.8,88,0.0,996.0,6.2,8.2,29,21
2024-03-24 02:00:00,26.7,82,0.1,996.8,5.1,6.9,43,39
2024-03-24 03:00:00,28.6,70,0.0,997.7,5.0,6.1,62,60
2024-03-24 04:00:00,30.7,59,0.0,998.3,5.4,6.9,84,82
2024-03-24 05:00:00,32.7,48,0.0,997.8,5.4,6.8,87,82
2024-03-24 06:00:00,34.7,39,0.0,997.1,6.3,8.0,80,77
2024-03-24 07:00:00,36.4,31,0.0,995.8,7.4,9.3,77,76
2024-03-24 08:00:00,37.3,28,0.0,994.5,9.3,11.8,78,77
2024-03-24 09:00:00,37.9,26,0.0,993.1,10.5,13.4,76,74
2024-03-24 10:00:00,37.9,25,0.0,992.6,11.2,14.1,84,84
2024-03-24 11:00:00,37.3,26,0.0,992.4,10.4,13.7,87,88
2024-03-24 12:00:00,36.8,26,0.0,992.7,10.8,14.0,89,88
2024-03-24 13:00:00,33.4,36,0.0,993.7,8.8,16.3,76,78
2024-03-24 14:00:00,32.0,41,0.0,994.6,9.9,19.5,102,100
2024-03-24 15:00:00,30.7,43,0.0,995.6,12.1,22.6,107,107
2024-03-24 16:00:00,29.3,48,0.0,996.5,11.6,21.6,101,97
2024-03-24 17:00:00,28.2,56,0.0,997.1,11.5,21.3,87,86
2024-03-24 18:00:00,27.1,68,0.0,997.1,11.5,20.4,76,76
2024-03-24 19:00:00,26.3,76,0.0,996.6,11.2,19.9,68,69
2024-03-24 20:00:00,25.6,83,0.0,996.0,10.3,19.3,61,61
2024-03-24 21:00:00,24.9,88,0.0,995.3,8.4,16.8,55,59
2024-03-24 22:00:00,24.1,91,0.0,995.3,7.7,16.3,49,53
2024-03-24 23:00:00,23.7,92,0.0,995.5,7.8,16.6,51,56
2024-03-25 00:00:00,24.0,90,0.0,995.8,9.1,15.0,55,56
2024-03-25 01:00:00,24.8,85,0.0,996.4,9.8,15.1,62,62
2024-03-25 02:00:00,25.8,79,0.0,997.2,7.8,10.5,59,56
2024-03-25 03:00:00,27.7,67,0.0,997.8,6.6,8.2,52,49
2024-03-25 04:00:00,30.1,55,0.0,998.0,6.3,7.8,56,59
2024-03-25 05:00:00,32.6,43,0.0,997.4,7.0,8.9,76,78
2024-03-25 06:00:00,35.0,32,0.0,996.5,10.6,13.3,77,80
2024-03-25 07:00:00,36.5,28,0.0,995.4,12.8,16.2,73,74
2024-03-25 08:00:00,37.4,26,0.0,994.2,12.5,15.9,72,72
2024-03-25 09:00:00,38.1,24,0.0,993.2,13.2,16.9,66,64
2024-03-25 10:00:00,38.1,24,0.0,992.4,14.2,18.4,64,63
2024-03-25 11:00:00,37.7,24,0.0,992.2,14.0,18.1,73,72
2024-03-25 12:00:00,36.6,27,0.0,992.7,12.3,16.0,82,83
2024-03-25 13:00:00,33.7,36,0.0,993.6,4.8,11.4,62,63
2024-03-25 14:00:00,32.1,41,0.0,994.5,5.7,13.8,75,72
2024-03-25 15:00:00,31.2,50,0.0,995.6,14.1,24.2,87,86
2024-03-25 16:00:00,29.7,60,0.0,996.6,13.7,22.0,90,88
2024-03-25 17:00:00,28.3,67,0.0,997.5,12.1,19.6,77,78
2024-03-25 18:00:00,27.5,72,0.0,997.3,11.4,19.3,69,72
2024-03-25 19:00:00,26.7,76,0.0,996.5,10.8,19.3,66,69
2024-03-25 20:00:00,25.7,81,0.0,995.8,7.7,16.2,58,62
2024-03-25 21:00:00,24.6,86,0.0,995.1,4.4,12.2,45,55
2024-03-25 22:00:00,24.1,88,0.0,995.0,6.0,14.3,51,65
2024-03-25 23:00:00,23.7,89,0.0,995.4,6.9,15.7,53,62
2024-03-26 00:00:00,23.3,91,0.0,996.0,7.4,16.0,59,67
2024-03-26 01:00:00,24.5,85,0.0,996.8,7.9,15.9,51,51
2024-03-26 02:00:00,26.4,75,0.0,997.6,9.4,13.0,48,47
2024-03-26 03:00:00,28.3,66,0.0,998.3,8.4,10.6,62,59
2024-03-26 04:00:00,30.1,55,0.0,998.7,7.1,8.7,66,66
2024-03-26 05:00:00,32.1,44,0.0,998.2,6.3,7.9,66,66
2024-03-26 06:00:00,34.0,37,0.0,997.4,7.5,9.1,72,73
2024-03-26 07:00:00,35.5,31,0.0,996.2,8.8,11.0,79,81
2024-03-26 08:00:00,36.7,26,0.0,995.0,10.9,13.9,73,73
2024-03-26 09:00:00,37.5,22,0.0,993.7,13.0,16.6,63,62
2024-03-26 10:00:00,37.6,21,0.0,993.1,12.4,15.9,62,60
2024-03-26 11:00:00,37.0,22,0.0,992.8,10.1,13.0,71,73
2024-03-26 12:00:00,36.0,25,0.0,993.3,10.6,13.9,80,80
2024-03-26 13:00:00,33.1,34,0.0,994.3,5.1,12.0,81,82
2024-03-26 14:00:00,31.8,37,0.0,995.4,17.7,29.3,118,119
2024-03-26 15:00:00,30.5,35,0.0,996.9,12.7,22.5,106,105
2024-03-26 16:00:00,29.2,43,0.0,997.9,12.4,22.4,86,82
2024-03-26 17:00:00,27.7,64,0.0,998.5,13.9,23.2,66,65
2024-03-26 18:00:00,26.9,73,0.0,998.4,9.8,18.5,61,62
2024-03-26 19:00:00,26.1,77,0.0,998.1,4.2,12.0,51,59
2024-03-26 20:00:00,25.2,81,0.0,997.7,4.5,8.9,47,61
2024-03-26 21:00:00,24.9,83,0.0,997.4,5.6,12.3,58,63
2024-03-26 22:00:00,24.8,84,0.0,997.1,4.2,11.1,36,31
2024-03-26 23:00:00,24.4,86,0.0,997.5,4.2,8.6,360,329
2024-03-27 00:00:00,24.4,88,0.0,998.0,4.9,7.7,349,324
2024-03-27 01:00:00,25.6,81,0.0,998.6,8.7,16.1,20,17
2024-03-27 02:00:00,27.1,76,0.0,999.3,9.6,13.2,22,20
2024-03-27 03:00:00,29.3,66,0.0,1000.0,8.7,10.9,46,45
2024-03-27 04:00:00,31.4,54,0.0,1000.2,7.1,9.2,48,49
2024-03-27 05:00:00,33.6,42,0.0,999.8,6.5,7.8,68,71
2024-03-27 06:00:00,35.5,33,0.0,999.2,8.8,10.8,69,71
2024-03-27 07:00:00,36.9,27,0.0,997.7,10.0,12.4,68,69
2024-03-27 08:00:00,37.5,25,0.0,996.4,9.4,11.9,76,72
2024-03-27 09:00:00,38.8,24,0.0,994.9,5.5,7.0,69,67
2024-03-27 10:00:00,36.4,31,0.0,994.3,16.8,21.5,113,113
2024-03-27 11:00:00,33.5,45,0.3,994.3,20.3,27.2,108,110
2024-03-27 12:00:00,33.5,47,0.0,994.8,18.4,25.3,101,101
2024-03-27 13:00:00,31.0,54,0.0,996.1,18.5,27.2,96,97
2024-03-27 14:00:00,30.2,59,0.0,996.8,15.8,24.1,90,89
2024-03-27 15:00:00,29.4,62,0.0,997.2,14.2,22.1,83,83
2024-03-27 16:00:00,28.7,66,0.0,997.9,10.5,17.1,82,82
2024-03-27 17:00:00,28.1,70,0.0,998.5,5.6,11.0,67,63
2024-03-27 18:00:00,27.4,73,0.0,998.7,3.0,7.9,60,76
2024-03-27 19:00:00,26.8,76,0.0,998.1,2.9,7.1,66,90
2024-03-27 20:00:00,26.4,78,0.0,997.2,3.0,6.6,81,104
2024-03-27 21:00:00,25.9,82,0.0,996.4,3.1,6.5,87,111
2024-03-27 22:00:00,25.4,85,0.0,996.2,4.1,5.4,82,105
2024-03-27 23:00:00,25.2,85,0.0,996.1,2.5,5.4,42,8
2024-03-28 00:00:00,25.0,83,0.0,996.4,3.6,7.2,27,360
2024-03-28 01:00:00,26.7,85,0.0,997.3,5.6,9.5,53,50
2024-03-28 02:00:00,27.9,79,0.0,998.0,7.7,10.1,55,53
2024-03-28 03:00:00,30.0,66,0.0,998.6,7.9,9.7,68,66
2024-03-28 04:00:00,32.0,57,0.1,998.6,8.6,10.8,69,68
2024-03-28 05:00:00,33.8,50,0.1,998.1,8.8,11.0,79,81
2024-03-28 06:00:00,35.6,43,0.0,997.1,9.4,11.5,94,97
2024-03-28 07:00:00,36.8,38,0.0,995.7,10.0,12.1,100,103
2024-03-28 08:00:00,37.8,35,0.0,994.3,11.0,13.6,101,101
2024-03-28 09:00:00,38.0,33,0.0,993.1,10.0,12.5,102,103
2024-03-28 10:00:00,37.7,33,0.0,992.5,9.8,12.3,97,96
2024-03-28 11:00:00,37.4,32,0.0,992.1,10.1,13.0,92,92
2024-03-28 12:00:00,36.7,32,0.0,992.4,10.1,13.1,106,107
2024-03-28 13:00:00,34.5,36,0.0,993.1,5.7,10.5,59,55
2024-03-28 14:00:00,33.5,38,0.0,993.8,11.3,20.1,100,99
2024-03-28 15:00:00,32.0,45,0.0,995.0,13.4,22.5,110,110
2024-03-28 16:00:00,30.7,50,0.0,995.9,9.2,17.4,128,129
2024-03-28 17:00:00,29.6,57,0.0,996.7,5.4,13.3,139,138
2024-03-28 18:00:00,28.6,63,0.0,996.8,4.5,7.0,102,76
2024-03-28 19:00:00,28.0,66,0.0,996.5,3.2,3.8,139,180
2024-03-28 20:00:00,27.3,70,0.0,996.0,4.1,7.5,163,165
2024-03-28 21:00:00,26.7,74,0.0,995.2,3.6,6.0,147,135
2024-03-28 22:00:00,26.2,77,0.0,994.6,4.6,7.0,125,108
2024-03-28 23:00:00,25.5,83,0.0,994.7,4.3,7.1,105,90
2024-03-29 00:00:00,25.0,88,0.0,995.0,4.7,7.6,87,67
2024-03-29 01:00:00,26.9,88,0.0,995.4,9.2,13.9,65,64
2024-03-29 02:00:00,28.1,80,0.1,996.5,9.6,12.9,72,70
2024-03-29 03:00:00,30.1,69,0.1,997.5,9.7,12.2,92,90
2024-03-29 04:00:00,32.4,57,0.0,997.6,8.0,10.1,94,95
2024-03-29 05:00:00,34.4,47,0.0,997.2,6.5,8.3,95,93
2024-03-29 06:00:00,36.2,37,0.0,996.2,7.6,9.7,90,87
2024-03-29 07:00:00,38.0,29,0.0,995.2,9.0,11.5,90,90
2024-03-29 08:00:00,39.1,26,0.0,993.9,11.2,14.1,93,92
2024-03-29 09:00:00,39.3,24,0.0,992.9,11.9,15.1,87,87
2024-03-29 10:00:00,38.1,26,0.1,992.6,11.4,14.3,78,79
2024-03-29 11:00:00,37.1,28,0.2,992.4,12.6,16.2,91,92
2024-03-29 12:00:00,36.2,29,0.0,992.5,11.4,14.8,113,114
2024-03-29 13:00:00,34.5,32,0.0,993.3,6.2,12.0,99,97
2024-03-29 14:00:00,33.1,35,0.0,994.2,8.8,17.7,117,109
2024-03-29 15:00:00,31.8,40,0.0,994.9,10.0,19.2,118,116
2024-03-29 16:00:00,30.6,45,0.0,995.8,5.6,13.8,137,135
2024-03-29 17:00:00,29.2,52,0.0,996.5,4.8,11.0,142,132
2024-03-29 18:00:00,28.1,57,0.0,996.7,5.5,8.1,135,113
2024-03-29 19:00:00,27.6,59,0.0,996.5,5.3,10.2,132,118
2024-03-29 20:00:00,26.6,65,0.0,995.9,6.1,11.5,129,118
2024-03-29 21:00:00,25.6,71,0.0,995.6,3.8,8.6,123,107
2024-03-29 22:00:00,24.8,75,0.0,995.5,3.6,3.8,107,53
2024-03-29 23:00:00,24.6,76,0.0,995.6,1.9,2.2,81,22
2024-03-30 00:00:00,24.5,76,0.0,995.8,3.4,2.5,45,18
2024-03-30 01:00:00,26.4,79,0.0,996.8,3.6,4.8,48,45
2024-03-30 02:00:00,27.2,77,0.0,997.4,3.1,3.7,79,69
2024-03-30 03:00:00,28.9,65,0.0,997.9,1.8,2.2,81,79
2024-03-30 04:00:00,31.5,47,0.0,998.3,2.3,3.0,104,108
2024-03-30 05:00:00,34.0,34,0.0,997.8,3.5,4.7,113,114
2024-03-30 06:00:00,36.1,26,0.0,997.0,5.6,7.0,102,105
2024-03-30 07:00:00,37.7,20,0.0,995.9,7.6,9.4,92,93
2024-03-30 08:00:00,38.7,18,0.0,994.8,8.6,10.8,86,88
2024-03-30 09:00:00,39.0,18,0.0,993.7,10.1,12.6,88,88
2024-03-30 10:00:00,38.7,18,0.0,993.0,10.1,12.2,88,88
2024-03-30 11:00:00,38.2,19,0.0,992.9,9.0,11.2,84,85
2024-03-30 12:00:00,37.2,23,0.0,993.2,11.1,14.3,102,103
2024-03-30 13:00:00,34.4,27,0.0,994.4,10.8,18.1,67,64
2024-03-30 14:00:00,33.0,29,0.0,995.4,13.4,23.9,106,104
2024-03-30 15:00:00,31.4,32,0.0,996.1,12.4,23.1,113,112
2024-03-30 16:00:00,30.0,34,0.0,996.8,10.5,22.1,106,98
2024-03-30 17:00:00,28.5,41,0.0,997.5,8.0,17.6,79,63
2024-03-30 18:00:00,28.0,49,0.0,998.1,2.2,6.0,73,261
2024-03-30 19:00:00,27.2,47,0.0,998.2,6.2,14.5,203,190
2024-03-30 20:00:00,27.5,46,0.0,997.5,5.2,8.7,204,196
2024-03-30 21:00:00,26.7,49,0.0,997.1,5.5,9.0,217,238
2024-03-30 22:00:00,26.2,52,0.0,996.8,4.8,8.9,249,283
2024-03-30 23:00:00,26.8,52,0.0,996.9,1.5,4.6,225,14
2024-03-31 00:00:00,26.1,55,0.0,997.4,1.8,3.6,180,53
2024-03-31 01:00:00,26.2,56,0.0,997.8,2.4,5.2,74,27
2024-03-31 02:00:00,28.6,49,0.0,998.8,1.0,2.3,108,135
2024-03-31 03:00:00,30.7,46,0.0,999.3,0.8,1.1,360,333
2024-03-31 04:00:00,32.9,44,0.0,999.4,1.9,2.4,27,22
2024-03-31 05:00:00,35.0,35,0.0,998.8,3.3,4.3,48,49
2024-03-31 06:00:00,36.6,30,0.0,997.6,4.9,6.2,69,73
2024-03-31 07:00:00,37.8,28,0.0,996.4,6.6,8.1,77,77
2024-03-31 08:00:00,38.8,26,0.0,995.1,7.4,9.3,77,76
2024-03-31 09:00:00,39.1,26,0.0,993.8,10.9,13.4,96,96
2024-03-31 10:00:00,38.7,27,0.0,993.0,12.5,15.4,101,102
2024-03-31 11:00:00,38.0,29,0.0,992.8,13.8,17.0,96,96
2024-03-31 12:00:00,36.2,33,0.0,993.0,13.4,17.4,96,95
2024-03-31 13:00:00,34.5,37,0.0,994.0,12.0,18.1,111,111
2024-03-31 14:00:00,33.4,41,0.0,994.3,12.4,20.8,113,112
2024-03-31 15:00:00,31.6,53,0.0,995.3,18.2,27.3,111,108
2024-03-31 16:00:00,30.2,59,0.0,996.1,14.0,21.6,120,119
2024-03-31 17:00:00,29.4,62,0.0,996.9,8.9,14.0,134,137
2024-03-31 18:00:00,28.9,65,0.0,996.9,6.7,11.6,164,164
2024-03-31 19:00:00,28.4,67,0.0,996.3,5.1,10.1,186,184
2024-03-31 20:00:00,27.8,70,0.0,995.5,4.0,8.6,195,185
2024-03-31 21:00:00,27.1,74,0.0,995.1,4.3,6.3,193,180
2024-03-31 22:00:00,27.2,74,0.0,994.9,2.7,3.9,202,157
2024-03-31 23:00:00,26.9,76,0.0,995.0,1.3,2.6,214,56
2024-04-01 00:00:00,26.1,79,0.0,995.3,0.8,1.1,270,27
2024-04-01 01:00:00,27.4,76,0.0,995.9,4.3,5.2,34,48
2024-04-01 02:00:00,29.0,68,0.0,996.6,3.1,4.2,59,54
2024-04-01 03:00:00,31.0,58,0.0,997.1,2.3,3.1,111,108
2024-04-01 04:00:00,33.0,48,0.0,997.3,2.8,3.6,127,130
2024-04-01 05:00:00,35.0,42,0.0,996.5,3.2,3.7,119,117
2024-04-01 06:00:00,36.7,37,0.0,995.3,5.2,6.3,114,115
2024-04-01 07:00:00,38.2,33,0.0,994.0,6.8,8.3,108,108
2024-04-01 08:00:00,39.2,31,0.0,992.7,8.9,10.7,104,104
2024-04-01 09:00:00,39.3,30,0.0,991.1,9.9,11.8,110,109
2024-04-01 10:00:00,39.1,30,0.0,990.2,10.1,12.8,106,107
2024-04-01 11:00:00,38.3,31,0.0,990.0,9.0,11.4,108,106
2024-04-01 12:00:00,36.3,36,0.0,990.8,17.8,23.2,133,133
2024-04-01 13:00:00,34.2,44,0.1,992.3,13.8,19.2,118,118
2024-04-01 14:00:00,32.3,55,0.6,993.6,9.4,13.3,167,176
2024-04-01 15:00:00,26.1,88,3.2,995.1,10.0,14.0,282,296
2024-04-01 16:00:00,27.0,85,0.1,995.5,1.1,6.9,186,342
2024-04-01 17:00:00,27.6,84,0.0,995.9,3.7,10.6,208,241
2024-04-01 18:00:00,27.4,85,0.0,995.2,3.9,7.9,231,248
2024-04-01 19:00:00,26.9,87,0.0,994.6,5.2,9.8,246,254
2024-04-01 20:00:00,26.3,88,0.0,993.7,3.8,8.9,249,253
2024-04-01 21:00:00,25.8,90,0.0,993.1,4.0,8.1,249,260
2024-04-01 22:00:00,25.3,91,0.0,992.8,4.7,6.8,270,293
2024-04-01 23:00:00,25.1,92,0.0,992.9,4.5,6.6,279,284
2024-04-02 00:00:00,24.9,92,0.0,993.3,4.7,7.1,285,266
2024-04-02 01:00:00,27.4,75,0.0,993.7,1.8,2.4,117,37
2024-04-02 02:00:00,29.8,65,0.0,994.6,0.5,1.3,146,135
2024-04-02 03:00:00,31.9,56,0.0,995.0,3.5,4.3,156,156
2024-04-02 04:00:00,34.0,47,0.0,995.3,4.1,5.1,135,135
2024-04-02 05:00:00,35.9,38,0.0,994.6,4.1,4.9,126,128
2024-04-02 06:00:00,37.7,32,0.0,993.5,4.9,5.7,125,126
2024-04-02 07:00:00,39.0,27,0.0,992.4,5.7,6.8,122,125
2024-04-02 08:00:00,40.1,25,0.0,990.7,6.4,7.9,114,117
2024-04-02 09:00:00,40.5,23,0.0,989.5,8.5,10.5,117,118
2024-04-02 10:00:00,40.9,22,0.0,988.9,11.6,14.2,111,112
2024-04-02 11:00:00,40.0,23,0.0,988.5,13.2,17.2,116,116
2024-04-02 12:00:00,36.7,36,0.0,989.2,22.1,29.7,149,150
2024-04-02 13:00:00,36.1,34,0.0,990.2,15.3,21.9,139,139
2024-04-02 14:00:00,33.8,48,0.0,991.7,17.8,26.5,162,162
2024-04-02 15:00:00,31.7,57,0.0,992.8,15.2,23.0,166,166
2024-04-02 16:00:00,30.9,59,0.0,993.9,10.8,16.5,164,159
2024-04-02 17:00:00,30.2,62,0.0,994.6,9.4,14.5,166,162
2024-04-02 18:00:00,29.4,67,0.0,994.6,6.5,10.8,180,177
2024-04-02 19:00:00,28.8,72,0.0,994.1,5.2,9.7,180,168
2024-04-02 20:00:00,28.3,77,0.0,993.8,5.8,10.7,166,150
2024-04-02 21:00:00,27.6,80,0.0,993.5,3.6,6.9,174,135
2024-04-02 22:00:00,27.4,81,0.0,993.2,2.7,5.0,180,113
2024-04-02 23:00:00,27.1,82,0.0,993.4,3.7,8.0,153,119
2024-04-03 00:00:00,26.7,83,0.0,994.0,3.1,7.6,149,111
2024-04-03 01:00:00,27.5,79,0.0,994.7,5.4,9.6,103,98
2024-04-03 02:00:00,28.8,71,0.0,995.6,6.6,8.6,123,119
2024-04-03 03:00:00,30.9,60,0.0,996.1,4.9,6.5,146,144
2024-04-03 04:00:00,33.4,48,0.0,996.3,4.0,5.1,172,170
2024-04-03 05:00:00,35.6,40,0.0,995.7,3.7,4.7,157,151
2024-04-03 06:00:00,37.3,33,0.0,994.5,4.9,5.9,128,126
2024-04-03 07:00:00,38.8,28,0.0,993.2,5.2,6.3,114,115
2024-04-03 08:00:00,39.4,25,0.0,991.7,6.5,7.6,109,109
2024-04-03 09:00:00,40.1,23,0.0,990.5,8.3,9.9,109,108
2024-04-03 10:00:00,40.0,23,0.0,989.7,10.9,13.7,117,117
2024-04-03 11:00:00,39.8,23,0.0,989.5,11.4,14.3,118,118
2024-04-03 12:00:00,35.9,40,0.0,990.0,21.9,29.8,150,150
2024-04-03 13:00:00,35.0,40,0.0,991.2,18.0,27.3,144,143
2024-04-03 14:00:00,32.3,53,0.0,992.5,16.5,25.0,157,157
2024-04-03 15:00:00,31.6,59,0.0,993.1,12.7,20.0,154,155
2024-04-03 16:00:00,30.1,67,0.0,994.0,10.6,15.3,171,170
2024-04-03 17:00:00,29.3,69,0.0,994.8,8.6,13.0,177,180
2024-04-03 18:00:00,28.8,72,0.0,994.8,6.1,9.8,186,183
2024-04-03 19:00:00,28.3,75,0.0,994.4,5.2,10.1,176,155
2024-04-03 20:00:00,27.8,79,0.0,994.0,4.3,9.4,176,156
2024-04-03 21:00:00,27.3,82,0.0,993.6,2.6,8.0,185,164
2024-04-03 22:00:00,27.0,83,0.0,993.5,3.6,6.4,196,174
2024-04-03 23:00:00,26.9,84,0.0,993.5,3.2,6.0,197,180
2024-04-04 00:00:00,26.2,87,0.0,993.8,3.1,5.1,184,135
2024-04-04 01:00:00,27.1,86,0.0,994.4,2.4,3.8,131,63
2024-04-04 02:00:00,28.8,76,0.0,995.2,1.5,1.8,101,76
2024-04-04 03:00:00,31.3,61,0.0,996.1,4.3,5.4,138,132
2024-04-04 04:00:00,33.8,47,0.0,996.2,5.2,6.3,149,146
2024-04-04 05:00:00,36.0,36,0.0,995.6,4.7,5.6,117,113
2024-04-04 06:00:00,37.6,31,0.0,994.7,6.5,8.4,97,96
2024-04-04 07:00:00,38.7,28,0.0,993.6,7.3,9.1,97,99
2024-04-04 08:00:00,39.5,27,0.0,992.4,10.5,13.0,96,96
2024-04-04 09:00:00,39.3,27,0.0,991.4,13.9,17.6,101,100
2024-04-04 10:00:00,38.3,29,0.0,990.8,14.8,18.8,102,103
2024-04-04 11:00:00,37.8,31,0.0,990.8,14.1,18.1,95,94
2024-04-04 12:00:00,36.3,36,0.0,991.3,13.0,16.7,109,109
2024-04-04 13:00:00,35.4,40,0.0,991.8,10.5,14.8,94,94
2024-04-04 14:00:00,34.6,41,0.0,992.8,8.2,14.3,118,119
2024-04-04 15:00:00,33.9,43,0.0,993.8,14.7,23.5,148,144
2024-04-04 16:00:00,30.6,66,0.0,994.8,14.2,21.3,158,156
2024-04-04 17:00:00,29.9,68,0.0,995.6,8.8,13.3,161,161
2024-04-04 18:00:00,29.4,71,0.0,995.4,5.8,8.7,175,176
2024-04-04 19:00:00,29.0,74,0.0,995.1,5.9,8.7,197,194
2024-04-04 20:00:00,28.6,76,0.0,994.4,5.8,9.7,184,173
2024-04-04 21:00:00,28.1,79,0.0,993.6,3.2,7.6,177,153
2024-04-04 22:00:00,27.4,82,0.0,993.2,3.1,6.1,177,126
2024-04-04 23:00:00,27.5,81,0.0,993.4,1.1,3.9,214,108
2024-04-05 00:00:00,26.8,84,0.0,993.6,2.8,5.2,258,320
2024-04-05 01:00:00,27.5,80,0.0,994.1,2.6,2.3,342,16
2024-04-05 02:00:00,29.7,70,0.0,995.1,1.5,2.4,243,225
2024-04-05 03:00:00,32.1,57,0.0,995.4,2.8,3.6,233,230
2024-04-05 04:00:00,34.2,48,0.0,995.6,2.9,3.6,217,210
2024-04-05 05:00:00,36.4,38,0.0,995.0,2.4,2.9,120,117
2024-04-05 06:00:00,38.4,30,0.0,994.1,6.2,7.2,84,83
2024-04-05 07:00:00,39.8,25,0.0,992.7,9.1,11.2,84,83
2024-04-05 08:00:00,40.7,22,0.0,991.3,11.2,14.0,90,90
2024-04-05 09:00:00,41.0,20,0.0,990.1,11.5,14.4,93,92
2024-04-05 10:00:00,41.2,19,0.0,989.5,13.3,16.9,89,90
2024-04-05 11:00:00,40.9,19,0.0,989.3,13.7,17.6,90,92
2024-04-05 12:00:00,35.7,40,0.0,990.2,7.2,33.3,128,128
2024-04-05 13:00:00,36.0,32,0.0,991.0,15.1,24.0,103,102
2024-04-05 14:00:00,35.0,34,0.0,991.6,12.7,21.9,115,115
2024-04-05 15:00:00,32.5,53,0.0,992.6,15.4,23.6,142,143
2024-04-05 16:00:00,30.8,63,0.0,993.4,10.1,14.9,172,176
2024-04-05 17:00:00,29.9,66,0.0,994.1,9.6,14.7,202,200
2024-04-05 18:00:00,29.4,69,0.0,993.8,7.5,12.1,217,215
2024-04-05 19:00:00,28.8,72,0.0,993.2,4.9,10.3,209,197
2024-04-05 20:00:00,28.1,75,0.0,992.5,3.8,8.7,163,131
