latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-04 13:00:00,35.9,26,0.0,976.5,6.4,13.4,126,133
2024-04-04 14:00:00,34.5,29,0.0,977.3,6.6,15.2,144,151
2024-04-04 15:00:00,33.9,31,0.0,978.1,9.8,20.3,157,156
2024-04-04 16:00:00,33.2,33,0.0,978.8,9.7,21.3,158,158
2024-04-04 17:00:00,32.6,36,0.0,979.6,11.4,23.1,149,152
2024-04-04 18:00:00,31.7,40,0.0,979.5,11.1,21.1,203,205
2024-04-04 19:00:00,29.2,66,0.0,979.5,8.7,15.3,236,228
2024-04-04 20:00:00,28.3,75,0.0,979.2,3.4,5.1,225,212
2024-04-04 21:00:00,27.9,76,0.0,978.5,6.3,9.5,209,204
2024-04-04 22:00:00,27.5,78,0.0,978.0,8.9,14.5,203,201
2024-04-04 23:00:00,26.9,81,0.0,978.1,7.4,12.6,217,219
2024-04-05 00:00:00,26.2,84,0.0,978.7,7.1,12.7,241,240
2024-04-05 01:00:00,27.5,79,0.0,979.2,1.5,3.6,96,76
2024-04-05 02:00:00,28.9,72,0.0,980.1,3.3,4.3,85,84
2024-04-05 03:00:00,30.8,63,0.0,980.7,2.1,2.9,60,59
2024-04-05 04:00:00,33.1,53,0.0,980.9,2.0,2.6,34,45
2024-04-05 05:00:00,35.7,39,0.0,980.2,3.7,4.5,76,79
2024-04-05 06:00:00,38.2,25,0.0,979.5,6.9,8.7,97,99
2024-04-05 07:00:00,39.5,19,0.0,978.3,10.7,13.3,103,104
2024-04-05 08:00:00,40.2,16,0.0,976.9,10.9,13.8,96,98
2024-04-05 09:00:00,40.5,16,0.0,975.6,10.7,13.1,99,102
2024-04-05 10:00:00,26.8,15,0.0,975.0,11.7,15.0,107,108
2024-04-05 11:00:00,40.0,17,0.0,974.6,15.1,19.7,108,108
2024-04-05 12:00:00,39.2,17,0.0,974.6,14.5,19.6,97,96
2024-04-05 13:00:00,36.1,23,0.0,976.0,7.2,14.3,168,174
2024-04-05 14:00:00,34.9,24,0.0,976.4,7.9,18.1,159,164
2024-04-05 15:00:00,33.8,26,0.0,977.0,8.1,19.2,152,159
2024-04-05 16:00:00,32.9,28,0.0,977.5,8.9,20.3,147,153
2024-04-05 17:00:00,32.2,29,0.0,978.2,8.4,20.4,136,149
2024-04-05 18:00:00,30.9,31,0.0,978.2,6.9,16.8,165,189
2024-04-05 19:00:00,28.7,40,0.0,977.6,7.6,11.9,235,245
2024-04-05 20:00:00,29.1,43,0.0,977.2,2.3,3.7,241,198
2024-04-05 21:00:00,27.5,55,0.0,976.9,4.4,9.0,180,189
2024-04-05 22:00:00,26.8,75,0.0,976.8,6.5,12.4,190,199
2024-04-05 23:00:00,26.3,81,0.0,977.0,4.6,10.1,182,198
2024-04-06 00:00:00,25.9,83,0.0,977.6,4.0,10.0,165,180
2024-04-06 01:00:00,27.1,76,0.0,978.1,8.6,13.7,117,112
2024-04-06 02:00:00,28.1,72,0.0,979.1,8.2,10.8,127,128
2024-04-06 03:00:00,30.1,62,0.0,980.0,6.4,8.4,137,137
2024-04-06 04:00:00,32.4,53,0.0,980.1,5.1,6.4,142,141
2024-04-06 05:00:00,34.7,43,0.0,979.8,5.2,6.2,144,146
2024-04-06 06:00:00,36.8,34,0.0,978.8,5.6,6.9,129,130
2024-04-06 07:00:00,38.6,26,0.0,977.7,7.9,10.2,113,114
2024-04-06 08:00:00,40.0,20,0.0,976.3,11.3,14.1,109,112
2024-04-06 09:00:00,40.3,18,0.0,975.2,12.6,15.8,114,117
2024-04-06 10:00:00,26.8,17,0.0,974.3,13.5,17.4,114,115
2024-04-06 11:00:00,40.6,16,0.0,973.9,12.2,15.9,118,118
2024-04-06 12:00:00,39.8,16,0.0,973.9,15.3,20.7,125,124
2024-04-06 13:00:00,36.5,19,0.0,975.0,14.8,25.0,136,137
2024-04-06 14:00:00,35.4,21,0.0,975.9,12.6,24.7,143,143
2024-04-06 15:00:00,34.3,24,0.0,976.6,11.2,23.5,155,159
2024-04-06 16:00:00,33.2,25,0.0,977.2,8.9,20.9,159,166
2024-04-06 17:00:00,32.1,27,0.0,977.6,11.7,24.4,134,135
2024-04-06 18:00:00,30.8,28,0.0,977.7,9.7,21.5,140,138
2024-04-06 19:00:00,29.7,29,0.0,977.4,9.2,21.2,148,149
2024-04-06 20:00:00,28.3,32,0.0,976.9,5.8,14.1,174,176
2024-04-06 21:00:00,27.0,37,0.0,976.3,5.8,10.7,200,184
2024-04-06 22:00:00,26.7,55,0.0,976.3,8.0,15.3,210,190
2024-04-06 23:00:00,26.0,78,0.0,976.7,8.9,17.1,219,201
2024-04-07 00:00:00,25.6,82,0.0,977.3,8.2,17.4,236,221
2024-04-07 01:00:00,26.5,83,0.0,977.8,6.6,11.2,222,202
2024-04-07 02:00:00,28.1,72,0.0,978.8,6.4,8.3,214,207
2024-04-07 03:00:00,30.5,57,0.0,979.7,5.6,7.1,221,220
2024-04-07 04:00:00,33.2,43,0.0,979.9,4.6,5.6,220,219
2024-04-07 05:00:00,35.6,32,0.0,979.3,3.9,5.0,201,202
2024-04-07 06:00:00,37.6,23,0.0,978.6,4.1,5.2,164,165
2024-04-07 07:00:00,39.1,19,0.0,977.3,7.2,8.8,125,127
2024-04-07 08:00:00,39.9,17,0.0,976.0,11.6,14.7,115,116
2024-04-07 09:00:00,40.1,16,0.0,974.9,12.9,16.0,113,113
2024-04-07 10:00:00,40.2,15,0.0,974.2,10.4,13.1,122,124
2024-04-07 11:00:00,40.0,15,0.0,973.9,10.2,13.0,129,132
2024-04-07 12:00:00,39.0,15,0.0,973.9,10.4,13.5,132,134
2024-04-07 13:00:00,35.8,21,0.0,975.0,7.9,16.2,148,150
2024-04-07 14:00:00,34.8,22,0.0,975.4,8.9,19.5,129,130
2024-04-07 15:00:00,34.2,21,0.0,976.3,14.8,27.8,140,141
2024-04-07 16:00:00,32.9,23,0.0,977.0,11.7,25.5,132,137
2024-04-07 17:00:00,31.9,28,0.0,977.7,11.7,25.0,130,137
2024-04-07 18:00:00,30.8,32,0.0,978.2,8.3,17.5,171,185
2024-04-07 19:00:00,29.3,39,0.0,977.9,6.5,14.4,212,199
2024-04-07 20:00:00,28.0,68,0.0,977.2,11.6,20.9,225,216
2024-04-07 21:00:00,27.2,78,0.0,976.6,11.0,18.8,234,229
2024-04-07 22:00:00,26.5,82,0.0,976.4,11.1,19.0,237,234
2024-04-07 23:00:00,25.9,85,0.0,976.6,8.4,15.5,252,250
2024-04-08 00:00:00,25.6,87,0.0,977.0,6.5,12.5,252,236
2024-04-08 01:00:00,27.1,81,0.0,977.5,3.7,2.7,203,169
2024-04-08 02:00:00,28.7,73,0.0,978.7,3.7,4.3,175,169
2024-04-08 03:00:00,30.8,63,0.0,979.6,3.1,3.6,135,135
2024-04-08 04:00:00,33.3,49,0.0,980.0,4.1,4.8,132,128
2024-04-08 05:00:00,35.8,34,0.0,979.5,6.1,7.1,139,140
2024-04-08 06:00:00,37.6,25,0.0,978.9,7.6,9.7,121,121
2024-04-08 07:00:00,38.9,21,0.0,978.1,10.0,12.4,112,111
2024-04-08 08:00:00,39.6,19,0.0,977.1,12.1,14.8,108,107
2024-04-08 09:00:00,40.0,16,0.0,976.0,12.6,16.0,113,114
2024-04-08 10:00:00,40.3,15,0.0,975.2,13.8,17.5,122,123
2024-04-08 11:00:00,39.6,14,0.0,974.8,15.3,19.6,134,137
2024-04-08 12:00:00,38.8,15,0.0,975.0,15.3,20.7,139,141
2024-04-08 13:00:00,35.6,22,0.0,976.7,11.9,20.4,171,177
2024-04-08 14:00:00,34.6,27,0.0,977.4,11.6,22.5,140,144
2024-04-08 15:00:00,33.9,32,0.0,978.0,15.3,26.5,138,137
2024-04-08 16:00:00,33.4,35,0.0,978.7,16.6,28.1,130,129
2024-04-08 17:00:00,32.5,41,0.0,979.4,21.6,34.2,120,120
2024-04-08 18:00:00,31.0,50,0.0,979.3,19.7,30.9,118,118
2024-04-08 19:00:00,30.2,54,0.0,979.2,16.4,26.1,123,123
2024-04-08 20:00:00,29.3,60,0.0,978.8,15.4,24.4,127,127
2024-04-08 21:00:00,28.4,67,0.0,978.3,14.8,23.4,133,133
2024-04-08 22:00:00,27.5,72,0.0,977.9,12.3,19.6,133,130
2024-04-08 23:00:00,26.6,79,0.0,978.2,10.2,16.1,117,113
2024-04-09 00:00:00,25.7,86,0.0,978.5,8.4,14.3,108,100
2024-04-09 01:00:00,26.4,81,0.0,979.6,12.7,17.9,120,119
2024-04-09 02:00:00,27.5,74,0.0,980.7,10.9,14.3,118,117
2024-04-09 03:00:00,29.4,62,0.0,981.4,9.0,11.8,117,119
2024-04-09 04:00:00,31.6,50,0.0,981.3,8.2,10.3,119,119
2024-04-09 05:00:00,33.9,36,0.0,980.9,9.5,11.9,119,119
2024-04-09 06:00:00,35.6,30,0.0,980.0,10.5,13.2,116,117
2024-04-09 07:00:00,37.1,26,0.0,979.0,10.8,13.4,110,111
2024-04-09 08:00:00,38.5,22,0.0,977.7,10.9,13.9,115,117
2024-04-09 09:00:00,39.1,21,0.0,976.5,11.6,14.8,116,120
2024-04-09 10:00:00,39.2,20,0.0,975.8,15.6,20.0,98,98
2024-04-09 11:00:00,38.5,21,0.0,975.4,15.1,19.8,88,87
2024-04-09 12:00:00,38.3,22,0.0,975.3,8.2,11.3,117,119
2024-04-09 13:00:00,35.6,30,0.0,976.4,7.4,11.6,126,129
2024-04-09 14:00:00,35.0,32,0.0,977.1,11.0,19.4,125,128
2024-04-09 15:00:00,34.0,35,0.0,978.0,11.8,20.3,127,128
2024-04-09 16:00:00,33.2,37,0.0,979.2,13.8,23.2,133,133
2024-04-09 17:00:00,32.0,41,0.0,980.3,21.3,33.3,121,120
2024-04-09 18:00:00,30.1,51,0.0,980.3,18.9,29.0,125,125
2024-04-09 19:00:00,28.7,62,0.0,979.9,16.7,25.4,128,127
2024-04-09 20:00:00,27.7,71,0.0,979.2,13.6,20.5,124,122
2024-04-09 21:00:00,26.9,77,0.0,978.5,10.9,17.6,121,117
2024-04-09 22:00:00,26.2,82,0.0,978.2,9.4,16.1,124,122
2024-04-09 23:00:00,25.6,86,0.0,978.5,6.7,12.8,142,144
2024-04-10 00:00:00,25.3,88,0.0,979.0,7.4,13.5,155,157
2024-04-10 01:00:00,25.5,87,0.0,980.4,9.2,12.8,140,141
2024-04-10 02:00:00,26.7,79,0.0,981.2,7.1,9.2,132,131
2024-04-10 03:00:00,28.6,67,0.0,981.9,5.8,6.9,118,120
2024-04-10 04:00:00,30.4,58,0.0,982.0,4.4,5.4,98,99
2024-04-10 05:00:00,32.5,47,0.0,981.2,3.6,4.7,81,84
2024-04-10 06:00:00,34.8,37,0.0,980.4,5.2,6.6,99,106
2024-04-10 07:00:00,36.7,28,0.0,979.4,8.5,10.5,112,118
2024-04-10 08:00:00,37.8,24,0.0,978.2,10.7,13.2,119,123
2024-04-10 09:00:00,38.3,23,0.0,976.9,9.7,11.8,130,132
2024-04-10 10:00:00,38.4,23,0.0,975.8,9.6,12.0,123,124
2024-04-10 11:00:00,38.2,22,0.0,975.3,15.0,19.1,101,100
2024-04-10 12:00:00,37.4,23,0.0,975.4,15.2,20.4,98,97
2024-04-10 13:00:00,35.7,30,0.0,976.8,15.1,23.3,107,108
2024-04-10 14:00:00,34.3,34,0.0,977.4,20.4,32.4,131,131
2024-04-10 15:00:00,33.8,36,0.0,978.1,19.9,32.5,121,122
2024-04-10 16:00:00,33.0,40,0.0,978.7,23.0,36.1,119,119
2024-04-10 17:00:00,31.6,43,0.0,979.7,21.1,33.0,115,115
2024-04-10 18:00:00,30.1,49,0.0,979.6,19.8,30.9,118,117
2024-04-10 19:00:00,28.8,57,0.0,979.5,16.5,25.8,115,113
2024-04-10 20:00:00,27.7,64,0.0,979.1,12.0,20.6,109,106
2024-04-10 21:00:00,26.9,69,0.0,978.7,9.8,18.5,117,114
2024-04-10 22:00:00,26.3,74,0.0,978.7,6.8,14.5,138,148
2024-04-10 23:00:00,26.0,77,0.0,979.0,6.3,13.7,153,167
2024-04-11 00:00:00,25.8,79,0.0,979.6,8.0,14.8,154,162
2024-04-11 01:00:00,26.5,79,0.0,980.3,8.6,12.7,145,147
2024-04-11 02:00:00,27.7,74,0.0,981.1,8.4,10.9,134,133
2024-04-11 03:00:00,29.6,62,0.0,981.7,5.1,6.2,97,98
2024-04-11 04:00:00,31.9,49,0.0,981.9,3.8,4.5,76,73
2024-04-11 05:00:00,33.9,39,0.0,981.5,4.4,5.5,101,99
2024-04-11 06:00:00,35.8,32,0.0,980.8,8.4,10.6,114,115
2024-04-11 07:00:00,36.9,29,0.0,979.6,10.5,12.9,120,121
2024-04-11 08:00:00,37.8,27,0.0,978.1,11.0,13.4,121,122
2024-04-11 09:00:00,38.2,26,0.0,976.6,9.5,12.1,117,119
2024-04-11 10:00:00,38.7,26,0.0,975.5,9.7,12.6,103,105
2024-04-11 11:00:00,38.2,27,0.0,975.0,12.3,15.4,111,111
2024-04-11 12:00:00,36.9,30,0.0,975.4,16.1,21.3,116,117
2024-04-11 13:00:00,34.2,36,0.0,977.0,15.3,22.5,148,150
2024-04-11 14:00:00,33.4,39,0.0,977.7,15.3,26.4,152,156
2024-04-11 15:00:00,33.5,39,0.0,978.2,15.8,27.0,136,137
2024-04-11 16:00:00,29.9,62,0.0,979.5,9.7,15.3,116,116
2024-04-11 17:00:00,27.4,73,0.0,980.3,21.3,31.8,121,120
2024-04-11 18:00:00,26.7,76,0.0,980.3,15.3,23.0,119,120
2024-04-11 19:00:00,25.9,80,0.0,980.2,12.9,19.4,125,126
2024-04-11 20:00:00,25.8,81,0.0,979.8,12.5,18.9,130,131
2024-04-11 21:00:00,25.6,83,0.1,979.2,11.5,16.5,134,136
2024-04-11 22:00:00,25.3,86,0.1,978.7,3.7,5.0,201,209
2024-04-11 23:00:00,25.3,86,0.1,978.8,7.0,9.4,162,168
2024-04-12 00:00:00,25.3,87,0.0,978.9,6.2,8.6,165,170
2024-04-12 01:00:00,26.6,80,0.0,979.3,3.7,3.9,326,331
2024-04-12 02:00:00,27.7,74,0.0,980.3,4.5,5.2,326,331
2024-04-12 03:00:00,29.5,66,0.0,980.9,3.1,3.4,58,54
2024-04-12 04:00:00,31.7,55,0.0,981.1,5.2,6.3,66,65
2024-04-12 05:00:00,33.6,47,0.0,980.5,6.5,8.3,90,90
2024-04-12 06:00:00,35.8,41,0.0,979.8,8.7,10.9,96,97
2024-04-12 07:00:00,32.1,56,0.6,979.6,19.2,24.1,107,107
2024-04-12 08:00:00,34.9,42,0.1,978.2,9.5,12.0,99,99
2024-04-12 09:00:00,35.7,41,0.2,977.0,16.7,21.1,98,97
2024-04-12 10:00:00,35.1,42,1.0,976.5,12.6,16.2,122,121
2024-04-12 11:00:00,33.8,46,0.0,976.2,12.3,15.9,129,130
2024-04-12 12:00:00,32.9,48,0.0,976.9,15.4,20.2,125,123
2024-04-12 13:00:00,31.0,57,0.0,977.9,23.8,34.4,128,128
2024-04-12 14:00:00,30.5,59,0.0,978.8,19.6,28.8,132,133
2024-04-12 15:00:00,30.3,60,0.0,979.7,16.1,23.8,129,130
2024-04-12 16:00:00,29.4,66,0.2,980.1,15.3,22.7,131,131
2024-04-12 17:00:00,28.2,71,0.0,980.5,17.3,25.6,122,121
2024-04-12 18:00:00,25.3,85,1.4,981.2,11.1,15.2,329,331
2024-04-12 19:00:00,24.7,89,0.2,980.4,7.1,10.1,107,105
2024-04-12 20:00:00,24.4,89,0.2,979.8,6.0,8.8,125,123
2024-04-12 21:00:00,24.0,90,0.1,979.4,3.3,4.8,138,139
2024-04-12 22:00:00,24.1,90,0.2,979.0,1.8,2.6,106,101
2024-04-12 23:00:00,24.2,90,0.1,979.0,1.5,1.8,360,346
2024-04-13 00:00:00,24.0,92,0.2,979.7,0.7,0.4,270,270
2024-04-13 01:00:00,25.3,90,0.0,980.2,5.0,6.8,302,300
2024-04-13 02:00:00,26.6,83,0.0,981.2,5.5,7.0,348,349
2024-04-13 03:00:00,28.2,74,0.0,981.7,5.8,7.3,340,338
2024-04-13 04:00:00,30.6,61,0.0,981.8,1.9,2.1,31,22
2024-04-13 05:00:00,32.6,48,0.0,981.4,8.3,10.2,108,108
2024-04-13 06:00:00,34.1,42,0.0,980.8,10.0,12.8,106,105
2024-04-13 07:00:00,34.9,39,0.0,979.5,10.4,13.4,110,110
2024-04-13 08:00:00,35.7,37,0.0,978.3,8.5,10.9,117,118
2024-04-13 09:00:00,36.7,34,0.0,977.1,12.8,15.8,111,112
2024-04-13 10:00:00,36.2,36,0.0,976.2,13.5,17.2,119,119
2024-04-13 11:00:00,34.5,40,0.0,976.1,17.7,23.3,103,102
2024-04-13 12:00:00,32.1,48,0.0,976.6,12.6,17.4,112,114
2024-04-13 13:00:00,31.8,46,0.0,977.8,9.8,17.1,97,96
2024-04-13 14:00:00,30.6,51,0.0,978.9,13.1,23.3,125,127
2024-04-13 15:00:00,29.1,59,0.0,979.9,18.8,29.3,135,135
2024-04-13 16:00:00,27.5,68,0.0,980.0,10.5,23.0,130,139
2024-04-13 17:00:00,28.2,66,0.0,980.4,10.4,21.2,125,134
2024-04-13 18:00:00,28.2,66,0.0,980.5,8.3,17.9,124,124
2024-04-13 19:00:00,27.9,68,0.0,980.0,7.1,16.7,123,120
2024-04-13 20:00:00,27.6,71,0.0,979.6,8.2,17.3,121,119
2024-04-13 21:00:00,26.9,75,0.0,978.9,7.8,15.3,124,124
2024-04-13 22:00:00,26.3,81,0.0,978.8,6.6,13.8,129,131
2024-04-13 23:00:00,25.7,85,0.0,978.8,6.9,14.3,133,137
2024-04-14 00:00:00,25.3,89,0.0,979.1,5.4,12.7,135,138
2024-04-14 01:00:00,26.1,86,0.0,979.8,6.5,11.1,119,109
2024-04-14 02:00:00,27.3,81,0.0,980.9,5.8,7.6,115,112
2024-04-14 03:00:00,28.9,70,0.0,981.9,3.3,4.0,100,96
2024-04-14 04:00:00,30.6,59,0.0,982.3,2.6,3.1,111,106
2024-04-14 05:00:00,32.4,48,0.0,982.0,4.4,5.8,83,81
2024-04-14 06:00:00,33.8,41,0.0,981.4,5.8,7.3,81,83
2024-04-14 07:00:00,34.8,37,0.0,980.1,4.3,5.8,86,85
2024-04-14 08:00:00,36.1,32,0.0,978.5,3.4,4.8,103,108
2024-04-14 09:00:00,37.2,28,0.0,977.5,5.9,7.8,124,128
2024-04-14 10:00:00,37.8,25,0.0,976.4,9.4,12.1,127,130
2024-04-14 11:00:00,37.3,25,0.0,975.9,16.8,22.4,118,121
2024-04-14 12:00:00,36.5,25,0.0,976.2,14.6,22.0,105,106
2024-04-14 13:00:00,33.5,30,0.0,977.3,14.9,26.6,109,110
2024-04-14 14:00:00,32.7,33,0.0,978.0,15.9,29.5,90,87
2024-04-14 15:00:00,32.0,36,0.0,979.1,15.1,28.4,89,91
2024-04-14 16:00:00,30.7,39,0.0,980.0,14.3,26.5,124,129
2024-04-14 17:00:00,29.6,44,0.0,980.4,15.7,28.3,121,122
2024-04-14 18:00:00,28.4,55,0.0,980.4,12.4,22.9,120,120
2024-04-14 19:00:00,27.3,64,0.0,980.3,7.7,16.4,123,127
2024-04-14 20:00:00,26.3,70,0.0,979.8,7.4,15.6,130,141
2024-04-14 21:00:00,25.5,74,0.0,979.4,7.4,16.3,133,141
2024-04-14 22:00:00,25.0,78,0.0,979.2,7.1,16.5,134,139
2024-04-14 23:00:00,24.6,81,0.0,979.5,6.4,15.0,136,142
2024-04-15 00:00:00,23.9,86,0.0,979.8,4.6,10.7,140,162
2024-04-15 01:00:00,25.4,81,0.0,980.5,3.6,4.5,299,276
2024-04-15 02:00:00,27.2,70,0.0,981.4,4.2,6.0,295,290
2024-04-15 03:00:00,29.0,60,0.0,982.2,2.9,3.7,331,330
2024-04-15 04:00:00,30.9,51,0.0,982.7,2.2,2.5,352,351
2024-04-15 05:00:00,32.8,43,0.0,982.2,2.1,2.4,333,329
2024-04-15 06:00:00,34.5,38,0.0,981.6,2.6,3.1,36,34
2024-04-15 07:00:00,35.8,34,0.0,980.5,4.8,6.2,80,77
2024-04-15 08:00:00,36.8,32,0.0,979.1,6.7,8.6,105,106
2024-04-15 09:00:00,37.9,30,0.0,977.5,8.6,10.8,111,112
2024-04-15 10:00:00,38.1,30,0.0,976.7,13.9,17.6,125,127
2024-04-15 11:00:00,36.7,33,0.1,976.5,13.6,17.6,125,127
2024-04-15 12:00:00,36.1,34,0.1,976.5,15.5,21.1,115,118
2024-04-15 13:00:00,33.9,39,0.0,978.2,11.0,18.6,99,101
2024-04-15 14:00:00,32.7,44,0.0,978.7,13.4,23.6,124,126
2024-04-15 15:00:00,31.8,49,0.0,979.8,19.7,32.1,151,152
2024-04-15 16:00:00,30.8,56,0.0,980.8,20.4,32.4,145,148
2024-04-15 17:00:00,29.9,60,0.0,981.6,18.3,29.1,132,135
2024-04-15 18:00:00,28.9,67,0.0,981.4,14.1,22.9,127,128
2024-04-15 19:00:00,27.9,73,0.0,981.0,12.2,20.0,124,124
2024-04-15 20:00:00,27.0,79,0.0,980.3,9.3,16.5,126,126
2024-04-15 21:00:00,26.4,83,0.0,979.8,8.4,15.0,138,137
2024-04-15 22:00:00,25.7,86,0.0,979.5,6.7,12.5,141,144
2024-04-15 23:00:00,25.1,90,0.0,979.5,3.8,9.7,132,139
2024-04-16 00:00:00,24.7,93,0.0,979.8,3.1,8.4,133,144
2024-04-16 01:00:00,25.4,89,0.0,979.9,4.3,6.9,137,138
2024-04-16 02:00:00,27.0,78,0.0,980.7,3.8,5.4,138,139
2024-04-16 03:00:00,29.0,65,0.0,981.5,4.1,5.1,135,135
2024-04-16 04:00:00,30.8,56,0.0,981.6,3.8,4.6,135,131
2024-04-16 05:00:00,32.6,47,0.0,981.0,4.7,5.5,122,122
2024-04-16 06:00:00,34.4,40,0.0,980.5,6.0,7.4,119,123
2024-04-16 07:00:00,36.0,33,0.0,979.5,7.6,9.5,115,115
2024-04-16 08:00:00,37.2,28,0.0,978.2,9.0,11.3,117,119
2024-04-16 09:00:00,37.8,25,0.0,977.0,10.1,12.8,122,125
2024-04-16 10:00:00,37.8,24,0.0,976.1,10.5,13.5,119,121
2024-04-16 11:00:00,37.6,24,0.0,975.8,10.1,13.1,122,125
2024-04-16 12:00:00,36.7,25,0.0,975.9,10.9,14.5,134,136
2024-04-16 13:00:00,35.1,26,0.0,976.7,11.2,21.3,154,159
2024-04-16 14:00:00,33.4,30,0.0,977.3,13.0,25.3,154,156
2024-04-16 15:00:00,32.6,33,0.0,978.1,16.3,29.8,135,135
2024-04-16 16:00:00,31.9,37,0.0,978.9,15.8,28.5,135,137
2024-04-16 17:00:00,30.9,44,0.0,979.7,13.5,25.1,128,132
2024-04-16 18:00:00,29.8,50,0.0,980.0,11.3,21.3,143,153
2024-04-16 19:00:00,28.9,57,0.0,979.8,11.3,21.0,145,149
2024-04-16 20:00:00,27.9,65,0.0,979.3,10.7,18.8,133,132
2024-04-16 21:00:00,27.0,71,0.0,978.7,9.8,16.9,128,126
2024-04-16 22:00:00,26.4,76,0.0,978.3,9.6,17.2,127,124
2024-04-16 23:00:00,25.8,81,0.0,978.4,8.4,15.8,125,121
2024-04-17 00:00:00,25.4,85,0.0,978.8,7.4,13.7,113,104
2024-04-17 01:00:00,25.9,81,0.0,979.2,4.2,7.4,129,121
2024-04-17 02:00:00,27.4,74,0.0,980.1,2.1,2.3,129,121
2024-04-17 03:00:00,29.5,63,0.0,981.0,0.7,1.1,270,270
2024-04-17 04:00:00,31.8,52,0.0,981.2,3.0,3.7,281,284
2024-04-17 05:00:00,34.0,43,0.0,980.5,3.4,4.2,250,252
2024-04-17 06:00:00,35.8,36,0.0,979.7,3.6,4.4,215,217
2024-04-17 07:00:00,37.3,30,0.0,978.6,4.0,4.7,171,175
2024-04-17 08:00:00,38.1,27,0.0,977.5,4.2,5.2,146,149
2024-04-17 09:00:00,39.0,24,0.0,976.3,5.4,6.1,140,143
2024-04-17 10:00:00,39.1,24,0.0,975.4,7.8,8.9,153,158
2024-04-17 11:00:00,39.0,24,0.0,974.7,9.7,11.6,154,158
2024-04-17 12:00:00,38.3,24,0.0,974.9,13.2,17.1,139,145
2024-04-17 13:00:00,35.3,27,0.0,976.3,5.5,12.4,158,169
2024-04-17 14:00:00,33.6,31,0.0,976.8,4.8,6.0,163,228
2024-04-17 15:00:00,33.6,31,0.0,977.3,3.3,3.7,169,229
2024-04-17 16:00:00,31.9,36,0.0,978.1,4.1,6.1,152,142
2024-04-17 17:00:00,30.3,41,0.0,979.0,11.8,21.0,215,211
2024-04-17 18:00:00,28.3,70,0.0,979.1,10.5,19.1,221,211
2024-04-17 19:00:00,27.4,79,0.0,978.8,7.9,14.6,218,210
2024-04-17 20:00:00,26.9,83,0.0,978.2,7.1,13.8,231,225
2024-04-17 21:00:00,26.5,86,0.0,977.4,6.9,13.0,224,219
2024-04-17 22:00:00,26.1,88,0.0,976.9,7.6,13.2,227,225
2024-04-17 23:00:00,25.9,89,0.0,977.2,7.7,14.5,235,229
2024-04-18 00:00:00,25.8,89,0.0,977.6,7.1,13.7,240,225
2024-04-18 01:00:00,26.6,85,0.0,978.1,6.6,11.7,236,221
2024-04-18 02:00:00,28.5,74,0.0,979.1,5.4,7.4,256,250
2024-04-18 03:00:00,30.8,61,0.0,979.8,4.4,5.4,307,305
2024-04-18 04:00:00,33.2,50,0.0,979.8,4.6,5.7,342,342
2024-04-18 05:00:00,35.5,40,0.0,979.4,3.1,3.8,343,339
2024-04-18 06:00:00,37.5,33,0.0,978.5,1.0,1.3,326,315
2024-04-18 07:00:00,38.8,28,0.0,977.3,2.9,3.7,79,83
2024-04-18 08:00:00,39.5,26,0.0,976.0,6.6,8.0,98,99
2024-04-18 09:00:00,40.1,24,0.0,974.7,8.6,10.8,94,92
2024-04-18 10:00:00,40.4,23,0.0,973.6,10.5,13.0,95,96
2024-04-18 11:00:00,40.0,23,0.0,973.2,12.0,15.4,106,106
2024-04-18 12:00:00,39.1,24,0.0,973.4,13.4,17.9,120,121
2024-04-18 13:00:00,37.2,24,0.0,973.6,9.2,18.3,137,138
2024-04-18 14:00:00,35.9,27,0.0,974.7,7.9,17.8,162,180
2024-04-18 15:00:00,32.4,50,0.0,976.0,17.7,30.2,232,231
2024-04-18 16:00:00,30.8,61,0.0,977.0,17.3,28.6,228,228
2024-04-18 17:00:00,29.9,66,0.0,977.9,15.9,24.9,233,232
2024-04-18 18:00:00,29.2,69,0.0,978.0,15.3,23.2,229,227
2024-04-18 19:00:00,28.4,74,0.0,977.4,14.0,21.9,229,226
2024-04-18 20:00:00,27.8,78,0.0,976.7,10.3,16.6,236,234
2024-04-18 21:00:00,27.5,80,0.0,976.0,10.7,17.9,240,237
2024-04-18 22:00:00,27.2,81,0.0,975.8,10.7,18.3,238,237
2024-04-18 23:00:00,26.9,83,0.0,975.6,10.4,17.6,239,236
2024-04-19 00:00:00,26.7,84,0.0,976.0,9.0,16.6,246,241
2024-04-19 01:00:00,27.1,81,0.0,976.7,5.6,11.6,254,243
2024-04-19 02:00:00,28.8,72,0.0,977.5,6.9,9.0,265,261
2024-04-19 03:00:00,31.2,59,0.0,978.1,5.2,6.4,286,282
2024-04-19 04:00:00,33.6,49,0.0,978.2,4.2,5.2,304,301
2024-04-19 05:00:00,35.8,41,0.0,977.7,3.4,4.3,294,288
2024-04-19 06:00:00,37.7,34,0.0,976.5,1.8,2.1,239,233
2024-04-19 07:00:00,39.2,28,0.0,975.5,6.1,7.2,117,118
