latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-03-01 18:00:00,21.4,53,0.0,920.5,12.0,25.7,134,134
2024-03-01 19:00:00,20.3,59,0.0,920.0,10.2,23.2,131,129
2024-03-01 20:00:00,19.3,66,0.0,918.9,8.1,20.2,131,135
2024-03-01 21:00:00,18.3,72,0.0,917.8,6.5,17.1,134,146
2024-03-01 22:00:00,17.5,77,0.0,917.1,6.4,15.0,134,153
2024-03-01 23:00:00,16.6,82,0.0,916.6,8.7,13.0,134,163
2024-03-02 00:00:00,16.3,84,0.0,916.7,8.6,11.8,130,165
2024-03-02 01:00:00,16.9,88,0.0,917.7,7.6,15.3,135,155
2024-03-02 02:00:00,19.5,75,0.0,919.4,9.3,16.2,148,164
2024-03-02 03:00:00,23.1,56,0.0,921.3,8.9,14.1,148,148
2024-03-02 04:00:00,26.0,37,0.0,922.0,13.5,17.8,138,138
2024-03-02 05:00:00,28.3,28,0.0,922.4,17.1,22.4,138,138
2024-03-02 06:00:00,29.7,25,0.0,921.8,18.1,23.7,133,133
2024-03-02 07:00:00,30.6,24,0.0,920.9,17.6,22.7,131,131
2024-03-02 08:00:00,31.4,22,0.0,920.2,15.9,20.2,130,129
2024-03-02 09:00:00,31.7,20,0.0,919.1,15.1,19.4,130,130
2024-03-02 10:00:00,31.5,20,0.0,918.0,13.6,17.4,130,130
2024-03-02 11:00:00,30.9,21,0.0,917.7,12.5,15.9,129,129
2024-03-02 12:00:00,29.8,22,0.0,917.5,11.8,16.1,129,128
2024-03-02 13:00:00,26.2,30,0.0,917.6,7.6,18.5,119,115
2024-03-02 14:00:00,25.0,32,0.0,918.1,10.0,22.7,115,111
2024-03-02 15:00:00,23.9,36,0.0,918.6,10.5,23.6,129,131
2024-03-02 16:00:00,22.7,42,0.0,919.1,11.5,25.2,146,148
2024-03-02 17:00:00,21.8,52,0.0,919.3,11.2,25.1,141,140
2024-03-02 18:00:00,21.2,60,0.0,918.9,11.5,25.5,134,134
2024-03-02 19:00:00,20.7,64,0.0,918.4,11.5,25.5,134,136
2024-03-02 20:00:00,20.1,70,0.0,917.5,10.9,25.2,136,136
2024-03-02 21:00:00,19.6,75,0.0,917.0,10.2,23.2,139,141
2024-03-02 22:00:00,19.0,81,0.0,916.5,10.4,22.7,144,146
2024-03-02 23:00:00,18.6,85,0.0,916.3,8.9,20.7,149,153
2024-03-03 00:00:00,18.1,87,0.0,916.6,7.3,18.7,150,160
2024-03-03 01:00:00,18.4,87,0.0,917.8,7.7,17.9,158,169
2024-03-03 02:00:00,19.9,78,0.0,919.1,7.8,14.2,153,158
2024-03-03 03:00:00,22.6,65,0.0,920.5,4.6,6.1,135,135
2024-03-03 04:00:00,25.3,51,0.0,921.3,7.4,9.2,141,141
2024-03-03 05:00:00,27.5,41,0.0,921.5,7.2,8.7,142,143
2024-03-03 06:00:00,29.3,33,0.0,920.8,6.9,8.2,128,129
2024-03-03 07:00:00,30.7,27,0.0,919.9,7.4,9.0,113,113
2024-03-03 08:00:00,31.7,23,0.0,918.9,9.2,11.0,101,101
2024-03-03 09:00:00,32.0,22,0.0,917.8,10.7,13.4,104,104
2024-03-03 10:00:00,31.7,23,0.0,917.0,11.2,13.8,110,111
2024-03-03 11:00:00,30.9,24,0.0,916.9,10.9,13.6,122,124
2024-03-03 12:00:00,30.1,23,0.0,916.9,10.9,14.3,133,134
2024-03-03 13:00:00,26.7,32,0.0,916.8,6.7,15.1,142,144
2024-03-03 14:00:00,25.6,34,0.0,917.5,8.9,20.4,138,137
2024-03-03 15:00:00,24.3,40,0.0,918.0,11.5,23.9,136,129
2024-03-03 16:00:00,23.8,50,0.0,918.6,17.4,32.4,127,128
2024-03-03 17:00:00,23.0,57,0.0,918.8,13.5,27.0,135,136
2024-03-03 18:00:00,22.3,62,0.0,918.5,13.0,26.5,134,134
2024-03-03 19:00:00,21.5,67,0.0,917.8,13.3,26.0,138,139
2024-03-03 20:00:00,20.4,73,0.0,916.9,10.5,22.8,145,149
2024-03-03 21:00:00,19.7,78,0.0,916.2,9.4,21.3,146,148
2024-03-03 22:00:00,18.8,84,0.0,915.9,6.1,17.5,143,140
2024-03-03 23:00:00,17.9,90,0.0,915.7,6.1,16.0,144,135
2024-03-04 00:00:00,17.4,91,0.0,916.0,7.8,11.7,162,158
2024-03-04 01:00:00,17.9,92,0.0,916.7,8.0,12.4,172,170
2024-03-04 02:00:00,20.5,81,0.0,918.4,5.5,10.4,194,212
2024-03-04 03:00:00,24.2,62,0.0,919.9,5.3,7.9,210,208
2024-03-04 04:00:00,27.3,39,0.0,920.6,6.3,8.1,193,193
2024-03-04 05:00:00,29.6,28,0.0,920.6,6.2,7.6,161,159
2024-03-04 06:00:00,31.3,23,0.0,920.2,5.9,7.1,131,133
2024-03-04 07:00:00,32.6,22,0.0,919.6,7.9,9.3,103,106
2024-03-04 08:00:00,33.3,21,0.0,918.5,9.7,11.9,104,105
2024-03-04 09:00:00,33.4,21,0.0,917.6,10.8,13.4,104,105
2024-03-04 10:00:00,33.1,22,0.0,916.8,11.1,13.7,104,103
2024-03-04 11:00:00,32.7,22,0.0,916.6,10.6,13.1,106,108
2024-03-04 12:00:00,31.9,23,0.0,916.8,11.0,14.0,119,122
2024-03-04 13:00:00,28.9,30,0.0,917.1,11.3,22.0,122,121
2024-03-04 14:00:00,27.6,27,0.0,917.9,15.7,29.5,106,106
2024-03-04 15:00:00,25.7,45,0.0,918.8,16.3,28.8,131,131
2024-03-04 16:00:00,24.3,60,0.0,919.4,14.7,26.3,120,121
2024-03-04 17:00:00,23.5,68,0.0,919.5,13.2,24.7,134,135
2024-03-04 18:00:00,22.7,75,0.0,919.4,13.2,24.5,137,137
2024-03-04 19:00:00,21.5,80,0.0,918.9,13.8,24.7,134,133
2024-03-04 20:00:00,20.6,82,0.0,918.1,13.0,23.7,134,134
2024-03-04 21:00:00,19.9,84,0.0,917.3,11.2,21.6,136,135
2024-03-04 22:00:00,19.1,88,0.0,916.7,8.2,17.7,142,142
2024-03-04 23:00:00,18.4,91,0.0,916.3,6.2,15.4,159,173
2024-03-05 00:00:00,18.0,92,0.0,916.4,5.3,14.4,177,208
2024-03-05 01:00:00,18.1,94,0.0,916.8,6.6,13.1,189,225
2024-03-05 02:00:00,21.0,77,0.0,918.0,6.9,12.8,196,223
2024-03-05 03:00:00,24.9,53,0.0,919.7,5.2,7.8,202,205
2024-03-05 04:00:00,27.9,34,0.0,920.5,5.0,6.5,161,159
2024-03-05 05:00:00,30.2,25,0.0,920.7,8.4,10.7,130,130
2024-03-05 06:00:00,32.0,20,0.0,920.3,11.7,14.9,122,124
2024-03-05 07:00:00,33.1,18,0.0,919.5,13.6,17.4,112,112
2024-03-05 08:00:00,33.4,19,0.0,918.6,13.8,17.1,105,105
2024-03-05 09:00:00,33.4,20,0.0,917.7,12.1,15.0,101,102
2024-03-05 10:00:00,33.2,20,0.0,917.0,11.5,14.5,109,110
2024-03-05 11:00:00,32.5,23,0.0,916.8,13.9,18.1,111,111
2024-03-05 12:00:00,31.6,24,0.0,916.9,12.9,17.4,108,108
2024-03-05 13:00:00,29.0,30,0.0,917.0,10.2,20.9,101,98
2024-03-05 14:00:00,27.4,30,0.0,917.9,16.4,29.2,125,123
2024-03-05 15:00:00,25.9,40,0.0,918.5,16.8,30.0,125,125
2024-03-05 16:00:00,24.6,51,0.0,918.8,16.0,28.7,125,126
2024-03-05 17:00:00,23.5,60,0.0,919.2,11.7,23.6,129,133
2024-03-05 18:00:00,23.0,65,0.0,919.3,13.8,26.0,135,137
2024-03-05 19:00:00,22.0,69,0.0,918.7,14.8,26.8,140,141
2024-03-05 20:00:00,20.8,74,0.0,917.9,12.0,23.2,139,139
2024-03-05 21:00:00,19.8,79,0.0,917.2,8.4,18.9,149,155
2024-03-05 22:00:00,19.0,84,0.0,916.7,5.4,15.5,167,180
2024-03-05 23:00:00,18.0,88,0.0,916.2,6.9,12.7,205,231
2024-03-06 00:00:00,18.1,85,0.0,916.4,6.4,15.1,230,254
2024-03-06 01:00:00,20.0,82,0.0,917.5,7.6,19.1,223,225
2024-03-06 02:00:00,21.8,75,0.0,918.8,9.3,17.6,247,254
2024-03-06 03:00:00,25.4,58,0.0,920.7,10.1,14.4,269,270
2024-03-06 04:00:00,28.5,37,0.0,921.3,9.0,11.2,270,270
2024-03-06 05:00:00,30.6,26,0.0,921.6,4.0,5.1,262,265
2024-03-06 06:00:00,32.1,22,0.0,921.0,2.3,2.6,56,51
2024-03-06 07:00:00,33.2,20,0.0,919.9,6.6,7.9,51,49
2024-03-06 08:00:00,33.8,19,0.0,918.8,7.4,9.2,45,43
2024-03-06 09:00:00,34.1,19,0.0,917.7,8.4,10.0,30,31
2024-03-06 10:00:00,34.1,19,0.0,916.8,9.5,11.7,9,11
2024-03-06 11:00:00,33.0,19,0.0,916.2,8.1,9.5,9,13
2024-03-06 12:00:00,32.4,19,0.0,916.3,8.0,9.2,51,54
2024-03-06 13:00:00,29.7,23,0.0,917.6,17.8,28.1,109,108
2024-03-06 14:00:00,29.2,24,0.0,918.3,17.7,30.0,120,119
2024-03-06 15:00:00,26.8,37,0.0,919.3,19.2,30.3,127,128
2024-03-06 16:00:00,25.6,45,0.0,919.6,16.6,27.8,132,132
2024-03-06 17:00:00,24.1,52,0.0,919.4,12.2,23.7,133,133
2024-03-06 18:00:00,23.7,54,0.0,919.1,11.6,22.6,143,144
2024-03-06 19:00:00,22.8,59,0.0,918.1,11.3,23.9,149,149
2024-03-06 20:00:00,21.9,67,0.0,916.9,11.3,23.4,143,143
2024-03-06 21:00:00,21.0,75,0.0,916.0,9.0,20.8,146,151
2024-03-06 22:00:00,20.2,80,0.0,915.3,6.9,16.9,169,186
2024-03-06 23:00:00,19.2,84,0.0,914.9,6.3,15.0,191,204
2024-03-07 00:00:00,18.9,79,0.0,915.5,7.9,15.8,215,223
2024-03-07 01:00:00,18.8,93,0.0,916.5,5.5,14.4,176,203
2024-03-07 02:00:00,21.3,80,0.0,918.2,5.5,10.7,192,212
2024-03-07 03:00:00,24.8,60,0.0,920.1,4.7,6.5,183,180
2024-03-07 04:00:00,27.6,40,0.0,920.9,6.5,8.3,175,174
2024-03-07 05:00:00,29.9,28,0.0,921.1,8.0,10.0,154,153
2024-03-07 06:00:00,31.5,25,0.0,920.6,8.7,10.9,136,135
2024-03-07 07:00:00,32.7,21,0.0,919.4,9.3,11.6,126,126
2024-03-07 08:00:00,33.3,21,0.0,918.2,10.0,12.3,128,128
2024-03-07 09:00:00,33.5,21,0.0,917.1,9.7,12.0,134,132
2024-03-07 10:00:00,33.4,21,0.0,916.4,9.4,11.8,130,130
2024-03-07 11:00:00,33.0,21,0.0,916.1,12.3,15.7,106,105
2024-03-07 12:00:00,31.6,21,0.0,916.1,14.8,19.5,92,91
2024-03-07 13:00:00,27.9,31,0.0,916.4,7.0,12.3,85,78
2024-03-07 14:00:00,27.3,31,0.0,917.3,9.4,21.7,114,108
2024-03-07 15:00:00,26.8,33,0.0,918.3,15.0,28.8,133,136
2024-03-07 16:00:00,24.7,51,0.0,918.9,15.4,27.9,128,127
2024-03-07 17:00:00,23.6,61,0.0,918.9,11.4,23.6,128,125
2024-03-07 18:00:00,22.8,68,0.0,918.5,10.5,22.2,148,153
2024-03-07 19:00:00,22.2,73,0.0,917.6,10.8,22.7,155,159
2024-03-07 20:00:00,21.9,74,0.0,916.9,10.6,23.3,148,145
2024-03-07 21:00:00,21.4,74,0.0,916.4,9.9,22.5,139,136
2024-03-07 22:00:00,20.7,77,0.0,915.8,7.7,19.2,142,139
2024-03-07 23:00:00,19.6,83,0.0,915.9,6.0,14.8,193,205
2024-03-08 00:00:00,19.8,81,0.0,916.1,7.9,19.7,204,204
2024-03-08 01:00:00,20.6,83,0.0,917.3,7.3,17.9,202,200
2024-03-08 02:00:00,22.5,78,0.0,918.7,9.4,18.0,196,187
2024-03-08 03:00:00,25.9,62,0.0,920.3,8.4,11.9,194,190
2024-03-08 04:00:00,28.8,43,0.0,921.1,10.6,13.8,200,198
2024-03-08 05:00:00,30.8,33,0.0,920.9,10.3,12.9,193,192
2024-03-08 06:00:00,32.3,28,0.0,920.4,6.6,8.0,172,171
2024-03-08 07:00:00,33.1,25,0.0,919.2,2.8,3.6,127,130
2024-03-08 08:00:00,33.6,23,0.0,918.1,1.8,1.8,169,169
2024-03-08 09:00:00,34.3,21,0.0,917.0,2.6,3.0,194,196
2024-03-08 10:00:00,33.8,21,0.0,916.3,6.8,8.0,153,155
2024-03-08 11:00:00,32.2,24,0.0,916.2,12.8,16.5,122,122
2024-03-08 12:00:00,30.8,27,0.0,916.4,16.5,22.7,101,100
2024-03-08 13:00:00,30.1,26,0.0,917.0,9.4,17.8,111,113
2024-03-08 14:00:00,28.4,29,0.0,917.5,9.9,19.7,152,161
2024-03-08 15:00:00,25.9,34,0.0,917.8,7.0,16.5,148,159
2024-03-08 16:00:00,26.0,42,0.0,919.4,15.3,26.5,127,124
2024-03-08 17:00:00,24.9,48,0.0,919.2,16.3,29.9,131,131
2024-03-08 18:00:00,24.5,50,0.0,918.9,16.2,30.2,144,143
2024-03-08 19:00:00,23.8,54,0.0,918.5,13.2,26.0,137,135
2024-03-08 20:00:00,22.7,62,0.0,917.9,12.8,25.8,131,130
2024-03-08 21:00:00,21.8,76,0.0,917.1,11.6,23.2,126,126
2024-03-08 22:00:00,20.9,88,0.0,916.8,8.7,19.3,135,142
2024-03-08 23:00:00,20.1,94,0.0,916.6,5.9,13.3,167,191
2024-03-09 00:00:00,19.6,96,0.0,916.5,5.4,14.1,184,188
2024-03-09 01:00:00,20.4,97,0.0,917.2,4.6,12.7,209,231
2024-03-09 02:00:00,22.9,74,0.0,918.8,8.0,15.6,230,252
2024-03-09 03:00:00,26.3,51,0.0,920.4,8.9,12.5,221,223
2024-03-09 04:00:00,28.7,39,0.0,920.9,7.6,9.9,213,211
2024-03-09 05:00:00,30.7,29,0.0,920.9,7.2,9.0,182,183
2024-03-09 06:00:00,32.2,25,0.0,920.5,8.0,9.8,156,153
2024-03-09 07:00:00,33.5,23,0.0,919.3,6.6,7.9,120,119
2024-03-09 08:00:00,33.5,23,0.0,918.1,6.1,7.4,119,118
2024-03-09 09:00:00,33.3,24,0.0,917.1,9.1,10.9,124,124
2024-03-09 10:00:00,33.2,24,0.0,916.7,12.9,15.7,127,126
2024-03-09 11:00:00,32.7,24,0.0,916.5,13.1,16.8,121,122
2024-03-09 12:00:00,32.2,24,0.0,916.8,11.1,14.8,103,103
2024-03-09 13:00:00,29.4,30,0.0,917.1,13.0,23.3,98,96
2024-03-09 14:00:00,27.5,34,0.0,917.4,5.8,14.8,96,94
2024-03-09 15:00:00,28.3,33,0.0,918.9,16.5,29.2,125,126
2024-03-09 16:00:00,26.0,52,0.0,919.4,17.9,30.1,140,142
2024-03-09 17:00:00,25.3,56,0.0,919.5,14.3,25.8,131,129
2024-03-09 18:00:00,25.3,58,0.0,919.7,15.4,26.2,122,123
2024-03-09 19:00:00,24.3,66,0.0,919.3,16.3,27.0,133,135
2024-03-09 20:00:00,23.2,80,0.0,918.8,16.6,26.2,133,132
2024-03-09 21:00:00,22.7,82,0.0,918.4,10.2,17.1,134,138
2024-03-09 22:00:00,22.0,84,0.0,918.3,9.3,16.8,157,167
2024-03-09 23:00:00,22.0,82,0.0,918.2,9.7,17.9,146,149
2024-03-10 00:00:00,21.6,81,0.0,918.6,8.5,15.9,147,152
2024-03-10 01:00:00,21.0,91,0.0,919.3,6.8,14.4,148,148
2024-03-10 02:00:00,22.2,86,0.0,920.5,11.4,15.6,151,152
2024-03-10 03:00:00,24.5,75,0.0,921.5,11.5,15.3,161,160
2024-03-10 04:00:00,26.9,63,0.0,922.4,9.9,12.5,162,161
2024-03-10 05:00:00,29.1,47,0.0,922.7,10.8,13.3,161,159
2024-03-10 06:00:00,30.4,40,0.0,922.0,11.3,14.4,158,158
2024-03-10 07:00:00,31.9,34,0.0,921.0,11.3,14.2,144,143
2024-03-10 08:00:00,33.0,30,0.0,920.0,10.7,13.2,133,130
2024-03-10 09:00:00,32.4,30,0.0,918.9,11.8,14.9,122,121
2024-03-10 10:00:00,31.2,34,0.0,918.6,12.2,15.6,124,124
2024-03-10 11:00:00,31.1,34,0.0,918.5,7.4,9.5,119,119
2024-03-10 12:00:00,31.0,33,0.0,918.8,6.4,8.1,69,63
2024-03-10 13:00:00,29.7,36,0.0,919.0,4.0,5.2,106,95
2024-03-10 14:00:00,27.7,42,0.0,919.3,5.9,11.3,112,104
2024-03-10 15:00:00,27.5,43,0.0,920.4,19.1,31.6,131,133
2024-03-10 16:00:00,26.2,50,0.0,920.9,15.3,26.5,137,141
2024-03-10 17:00:00,25.0,55,0.0,920.8,15.5,28.0,133,132
2024-03-10 18:00:00,24.4,58,0.0,921.1,17.1,29.9,121,120
2024-03-10 19:00:00,23.6,60,0.0,920.8,14.9,26.4,119,122
2024-03-10 20:00:00,22.4,61,0.0,920.0,12.7,23.3,122,125
2024-03-10 21:00:00,21.3,64,0.0,919.5,6.7,15.5,136,144
2024-03-10 22:00:00,21.0,66,0.0,919.6,7.2,14.9,148,153
2024-03-10 23:00:00,20.3,72,0.0,919.6,3.7,9.5,155,169
2024-03-11 00:00:00,20.0,78,0.0,919.8,5.6,10.8,150,153
2024-03-11 01:00:00,20.6,90,0.0,921.1,6.0,10.2,148,147
2024-03-11 02:00:00,21.7,86,0.0,922.3,7.1,9.4,140,139
2024-03-11 03:00:00,24.0,69,0.0,923.2,8.4,10.9,136,133
2024-03-11 04:00:00,27.2,45,0.0,924.0,11.0,13.8,141,139
2024-03-11 05:00:00,29.6,33,0.0,924.1,13.0,16.6,139,138
2024-03-11 06:00:00,31.1,29,0.0,923.6,13.8,17.6,131,131
2024-03-11 07:00:00,32.2,27,0.0,922.5,13.9,17.6,116,115
2024-03-11 08:00:00,32.8,27,0.0,921.4,14.8,18.4,93,91
2024-03-11 09:00:00,32.8,28,0.0,920.2,15.3,19.4,72,71
2024-03-11 10:00:00,31.3,31,0.0,919.4,10.3,13.3,77,78
2024-03-11 11:00:00,31.8,29,0.0,919.4,8.3,10.5,84,85
2024-03-11 12:00:00,31.2,30,0.0,919.4,11.2,14.8,86,84
2024-03-11 13:00:00,29.1,34,0.0,919.6,10.9,19.4,125,124
2024-03-11 14:00:00,27.2,40,0.0,920.2,8.2,18.1,145,151
2024-03-11 15:00:00,26.3,44,0.0,921.0,17.0,29.5,123,122
2024-03-11 16:00:00,25.2,53,0.0,921.5,14.8,26.8,130,131
2024-03-11 17:00:00,24.5,56,0.0,921.6,14.4,26.7,127,127
2024-03-11 18:00:00,23.5,61,0.0,921.4,14.4,26.7,127,127
2024-03-11 19:00:00,22.4,68,0.0,920.5,12.0,24.2,134,134
2024-03-11 20:00:00,21.6,76,0.0,919.8,13.2,25.5,135,135
2024-03-11 21:00:00,20.9,82,0.0,919.1,12.8,24.5,137,140
2024-03-11 22:00:00,20.3,86,0.0,918.9,12.0,22.9,143,147
2024-03-11 23:00:00,19.7,90,0.0,918.8,10.9,21.5,145,146
2024-03-12 00:00:00,19.1,94,0.0,918.9,7.6,17.4,156,155
2024-03-12 01:00:00,19.0,99,0.0,919.9,4.0,12.1,170,180
2024-03-12 02:00:00,20.8,91,0.0,921.2,3.9,10.0,206,214
2024-03-12 03:00:00,24.3,68,0.0,922.7,6.6,8.9,201,202
2024-03-12 04:00:00,27.7,42,0.0,923.4,9.4,12.2,178,178
2024-03-12 05:00:00,30.0,32,0.0,923.4,10.8,13.6,158,159
2024-03-12 06:00:00,31.8,26,0.0,922.9,10.9,14.0,134,134
2024-03-12 07:00:00,32.9,23,0.0,922.0,12.1,15.0,107,107
2024-03-12 08:00:00,33.3,23,0.0,921.0,11.9,14.8,86,85
2024-03-12 09:00:00,33.5,22,0.0,919.9,11.3,14.3,80,81
2024-03-12 10:00:00,33.6,22,0.0,919.2,10.8,13.3,88,90
2024-03-12 11:00:00,33.1,22,0.0,918.8,10.5,13.4,82,82
2024-03-12 12:00:00,32.1,23,0.0,918.8,12.9,17.1,62,60
2024-03-12 13:00:00,29.0,30,0.0,918.9,5.4,12.7,82,86
2024-03-12 14:00:00,27.6,32,0.0,919.3,7.1,17.7,119,114
2024-03-12 15:00:00,26.6,35,0.0,920.0,8.5,20.6,119,118
2024-03-12 16:00:00,26.3,38,0.0,920.6,16.0,29.5,137,136
2024-03-12 17:00:00,25.2,49,0.0,920.4,15.1,28.2,142,142
2024-03-12 18:00:00,24.3,53,0.0,920.0,13.3,26.2,146,147
2024-03-12 19:00:00,23.7,56,0.0,919.5,11.2,23.7,133,135
2024-03-12 20:00:00,22.7,61,0.0,918.7,10.7,22.7,138,140
2024-03-12 21:00:00,21.8,67,0.0,917.9,9.8,21.5,145,144
2024-03-12 22:00:00,21.0,72,0.0,917.5,7.2,17.9,158,153
2024-03-12 23:00:00,20.4,73,0.0,917.3,6.4,17.5,189,196
2024-03-13 00:00:00,20.7,71,0.0,917.7,10.3,22.3,201,209
2024-03-13 01:00:00,20.8,79,0.0,918.3,8.6,20.3,205,213
2024-03-13 02:00:00,22.8,71,0.0,919.8,10.5,21.1,213,221
2024-03-13 03:00:00,26.4,50,0.0,921.5,11.5,16.2,212,212
2024-03-13 04:00:00,29.1,35,0.0,922.2,12.1,15.8,197,197
2024-03-13 05:00:00,30.9,29,0.0,922.4,10.8,13.3,178,178
2024-03-13 06:00:00,32.2,26,0.0,921.7,8.8,11.0,169,168
2024-03-13 07:00:00,33.3,25,0.0,920.7,4.8,5.6,153,153
2024-03-13 08:00:00,34.5,22,0.0,919.6,3.6,4.9,54,53
2024-03-13 09:00:00,35.0,20,0.0,918.2,2.8,3.6,45,40
2024-03-13 10:00:00,34.7,21,0.0,917.3,4.2,5.0,69,70
2024-03-13 11:00:00,34.1,21,0.0,916.9,7.1,8.9,76,75
2024-03-13 12:00:00,33.3,22,0.0,917.3,7.3,9.9,80,79
2024-03-13 13:00:00,30.6,28,0.0,918.0,11.1,19.5,141,144
2024-03-13 14:00:00,29.1,31,0.0,918.1,6.5,13.7,166,177
2024-03-13 15:00:00,27.1,38,0.0,918.3,6.2,6.2,159,187
2024-03-13 16:00:00,26.4,39,0.0,919.9,16.5,29.4,123,122
2024-03-13 17:00:00,25.2,49,0.0,920.2,12.5,24.7,137,136
2024-03-13 18:00:00,24.3,55,0.0,920.0,10.7,22.9,134,132
2024-03-13 19:00:00,24.1,56,0.0,919.4,11.5,23.5,131,131
2024-03-13 20:00:00,23.2,61,0.0,918.9,10.3,21.4,136,144
2024-03-13 21:00:00,22.0,71,0.0,918.3,9.0,18.8,154,164
2024-03-13 22:00:00,20.9,76,0.0,917.8,6.2,12.4,190,201
2024-03-13 23:00:00,20.8,70,0.0,917.8,6.5,15.5,222,236
2024-03-14 00:00:00,21.8,60,0.0,918.2,9.2,20.9,229,231
2024-03-14 01:00:00,22.2,72,0.0,918.9,7.9,18.1,229,231
2024-03-14 02:00:00,23.8,72,0.0,920.1,9.0,17.7,241,247
2024-03-14 03:00:00,26.7,57,0.0,921.5,8.7,11.7,261,263
2024-03-14 04:00:00,29.0,46,0.0,922.1,8.3,10.5,266,268
2024-03-14 05:00:00,30.7,38,0.0,922.0,6.1,7.6,265,267
2024-03-14 06:00:00,32.4,34,0.0,921.4,3.2,4.0,270,270
2024-03-14 07:00:00,33.0,31,0.0,920.1,2.2,2.5,270,270
2024-03-14 08:00:00,33.9,28,0.0,919.1,3.8,4.3,312,311
2024-03-14 09:00:00,34.2,27,0.0,918.3,7.8,9.4,328,326
2024-03-14 10:00:00,33.9,27,0.0,917.4,7.9,10.0,319,317
2024-03-14 11:00:00,33.8,27,0.0,917.1,8.5,10.6,298,298
2024-03-14 12:00:00,33.1,28,0.0,917.1,8.4,10.6,294,295
2024-03-14 13:00:00,31.7,30,0.0,917.4,7.7,15.2,346,349
2024-03-14 14:00:00,29.6,36,0.0,917.8,4.6,12.6,333,321
2024-03-14 15:00:00,29.6,37,0.0,918.5,2.4,3.4,18,117
2024-03-14 16:00:00,27.7,35,0.0,919.0,22.1,36.2,136,134
2024-03-14 17:00:00,26.5,40,0.0,918.7,16.1,30.8,133,132
2024-03-14 18:00:00,26.2,40,0.0,918.7,14.3,26.0,138,137
2024-03-14 19:00:00,24.9,46,0.0,917.9,13.2,24.5,133,133
2024-03-14 20:00:00,23.8,57,0.0,917.3,10.2,19.5,142,148
2024-03-14 21:00:00,23.1,65,0.0,917.1,6.8,13.0,156,155
2024-03-14 22:00:00,22.1,73,0.0,916.2,6.9,13.9,163,137
2024-03-14 23:00:00,21.9,72,0.0,915.9,7.9,18.2,189,177
2024-03-15 00:00:00,22.3,59,0.0,916.4,11.1,23.3,193,193
2024-03-15 01:00:00,22.2,70,0.0,917.3,7.2,16.6,202,207
2024-03-15 02:00:00,23.9,61,0.0,918.8,7.9,16.1,220,227
2024-03-15 03:00:00,26.3,54,0.0,919.9,8.9,12.3,249,249
2024-03-15 04:00:00,28.5,46,0.0,920.6,8.7,11.2,255,253
2024-03-15 05:00:00,30.7,38,0.0,920.7,5.9,7.4,227,227
2024-03-15 06:00:00,32.6,31,0.0,920.2,6.1,7.6,183,180
2024-03-15 07:00:00,34.1,26,0.0,919.1,8.7,10.7,138,138
2024-03-15 08:00:00,34.7,25,0.0,918.3,12.0,15.0,132,131
2024-03-15 09:00:00,33.2,26,0.0,917.3,16.3,21.1,137,137
2024-03-15 10:00:00,33.0,26,0.0,916.8,12.5,16.0,136,134
2024-03-15 11:00:00,33.8,23,0.0,916.5,7.4,9.2,121,119
2024-03-15 12:00:00,33.1,24,0.0,916.6,11.2,14.5,113,111
2024-03-15 13:00:00,30.5,32,0.0,917.2,10.2,18.3,110,108
2024-03-15 14:00:00,30.1,32,0.0,918.0,10.5,19.0,117,117
2024-03-15 15:00:00,28.8,34,0.0,918.6,16.5,27.8,132,134
2024-03-15 16:00:00,27.2,40,0.0,919.2,16.4,28.4,141,142
2024-03-15 17:00:00,26.2,45,0.0,919.3,15.0,26.8,139,138
2024-03-15 18:00:00,25.3,52,0.0,919.0,11.8,22.9,132,128
2024-03-15 19:00:00,24.5,60,0.0,918.7,15.1,25.3,130,130
2024-03-15 20:00:00,23.2,77,0.0,918.0,13.0,21.9,139,138
2024-03-15 21:00:00,21.9,88,0.0,917.1,11.8,21.1,134,130
2024-03-15 22:00:00,21.0,95,0.0,916.9,10.7,19.6,136,138
2024-03-15 23:00:00,20.5,98,0.0,916.9,9.4,17.9,150,148
2024-03-16 00:00:00,20.3,98,0.0,917.3,7.6,16.1,160,155
2024-03-16 01:00:00,21.5,93,0.0,918.6,8.3,16.9,191,180
2024-03-16 02:00:00,23.0,76,0.0,919.7,9.0,13.9,201,203
2024-03-16 03:00:00,25.4,55,0.0,920.9,8.9,12.0,213,212
2024-03-16 04:00:00,27.8,45,0.0,921.4,8.4,10.9,207,205
2024-03-16 05:00:00,30.1,36,0.0,921.4,9.0,11.2,184,182
2024-03-16 06:00:00,31.8,32,0.0,920.8,9.9,12.4,163,161
2024-03-16 07:00:00,33.1,28,0.0,919.8,10.4,12.7,145,146
2024-03-16 08:00:00,34.5,24,0.0,918.9,10.9,13.2,133,134
2024-03-16 09:00:00,34.6,23,0.0,917.8,14.5,18.1,133,132
2024-03-16 10:00:00,33.8,24,0.0,917.2,16.9,21.5,125,124
2024-03-16 11:00:00,33.3,23,0.0,916.8,14.2,18.4,118,117
2024-03-16 12:00:00,32.7,24,0.0,916.9,14.7,19.6,126,126
