latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-02-09 20:00:00,22.1,90,0.0,983.8,7.3,11.6,106,123
2024-02-09 21:00:00,21.8,92,0.0,983.5,7.4,11.7,99,113
2024-02-09 22:00:00,22.4,92,0.0,983.3,6.0,10.5,94,107
2024-02-09 23:00:00,23.3,88,0.0,983.5,2.9,8.6,90,97
2024-02-10 00:00:00,23.6,86,0.1,983.5,2.9,7.7,79,83
2024-02-10 01:00:00,23.8,87,0.1,984.6,3.6,9.5,65,53
2024-02-10 02:00:00,24.2,83,0.0,985.3,3.7,6.1,45,11
2024-02-10 03:00:00,25.4,75,0.1,986.0,7.1,9.4,50,45
2024-02-10 04:00:00,27.2,65,0.1,986.5,10.7,14.1,52,50
2024-02-10 05:00:00,29.0,56,0.0,986.2,12.0,16.0,54,51
2024-02-10 06:00:00,30.6,48,0.0,985.5,13.3,17.6,55,52
2024-02-10 07:00:00,32.1,42,0.0,984.2,14.3,18.4,59,56
2024-02-10 08:00:00,33.3,37,0.0,982.9,16.1,21.1,65,63
2024-02-10 09:00:00,33.3,37,0.0,981.8,17.3,22.5,70,69
2024-02-10 10:00:00,32.9,38,0.0,981.1,15.3,20.2,68,66
2024-02-10 11:00:00,32.5,38,0.0,981.0,14.3,19.1,74,72
2024-02-10 12:00:00,31.5,41,0.0,981.3,14.3,20.6,78,78
2024-02-10 13:00:00,28.9,50,0.0,982.3,9.0,18.4,87,90
2024-02-10 14:00:00,27.9,54,0.0,983.1,10.5,21.5,80,84
2024-02-10 15:00:00,27.1,59,0.0,984.2,10.7,22.2,77,78
2024-02-10 16:00:00,26.2,64,0.0,984.8,8.7,19.6,83,83
2024-02-10 17:00:00,25.3,69,0.0,984.9,9.7,20.5,90,90
2024-02-10 18:00:00,24.3,76,0.0,984.9,8.6,19.4,90,92
2024-02-10 19:00:00,23.3,82,0.0,984.7,6.6,17.4,96,103
2024-02-10 20:00:00,22.0,90,0.0,984.0,7.8,14.6,99,112
2024-02-10 21:00:00,22.2,89,0.0,983.6,6.6,11.3,97,135
2024-02-10 22:00:00,22.5,89,0.0,983.3,5.6,10.1,90,135
2024-02-10 23:00:00,22.4,90,0.0,983.1,4.7,8.7,97,148
2024-02-11 00:00:00,22.6,89,0.0,983.3,3.2,6.6,103,180
2024-02-11 01:00:00,22.8,89,0.0,984.5,2.3,7.0,78,198
2024-02-11 02:00:00,23.1,88,0.0,985.4,1.9,6.1,50,338
2024-02-11 03:00:00,25.2,77,0.2,986.4,10.4,14.5,46,44
2024-02-11 04:00:00,27.2,64,0.0,987.0,11.2,14.8,51,48
2024-02-11 05:00:00,29.3,51,0.0,986.7,12.0,16.0,54,51
2024-02-11 06:00:00,30.9,44,0.0,986.0,13.2,17.3,59,55
2024-02-11 07:00:00,32.3,38,0.0,984.8,15.3,20.1,69,66
2024-02-11 08:00:00,32.6,37,0.0,983.5,16.2,20.9,71,69
2024-02-11 09:00:00,32.5,39,0.0,982.4,15.5,20.2,74,72
2024-02-11 10:00:00,32.5,38,0.0,981.7,13.7,18.1,69,67
2024-02-11 11:00:00,32.2,38,0.0,981.7,14.2,18.9,66,66
2024-02-11 12:00:00,31.0,40,0.0,982.0,16.5,23.7,70,70
2024-02-11 13:00:00,28.6,49,0.0,982.9,11.4,20.9,63,62
2024-02-11 14:00:00,27.5,53,0.0,983.8,11.4,22.9,66,66
2024-02-11 15:00:00,26.6,58,0.0,984.5,10.8,22.7,72,75
2024-02-11 16:00:00,25.8,62,0.0,985.2,11.0,23.1,76,79
2024-02-11 17:00:00,24.8,66,0.0,985.2,10.1,22.1,84,88
2024-02-11 18:00:00,23.7,72,0.0,985.3,7.9,19.5,88,93
2024-02-11 19:00:00,21.9,82,0.0,984.6,8.3,16.3,95,108
2024-02-11 20:00:00,21.5,85,0.0,983.7,7.8,12.6,92,112
2024-02-11 21:00:00,21.3,86,0.0,982.9,6.4,11.2,92,137
2024-02-11 22:00:00,21.7,85,0.0,982.6,4.7,8.6,90,148
2024-02-11 23:00:00,20.8,89,0.0,982.5,4.7,7.9,87,148
2024-02-12 00:00:00,20.5,91,0.0,983.0,4.7,8.3,85,148
2024-02-12 01:00:00,21.0,96,0.0,984.1,4.7,11.2,69,58
2024-02-12 02:00:00,22.0,89,0.0,985.2,6.8,11.6,74,72
2024-02-12 03:00:00,24.1,76,0.0,986.2,9.5,13.0,62,61
2024-02-12 04:00:00,26.2,62,0.0,986.6,12.3,16.4,61,58
2024-02-12 05:00:00,28.3,52,0.0,986.3,13.8,18.0,64,62
2024-02-12 06:00:00,29.8,44,0.0,985.3,14.0,18.5,63,61
2024-02-12 07:00:00,31.3,41,0.0,984.1,14.4,18.7,60,58
2024-02-12 08:00:00,31.8,39,0.0,982.6,14.8,19.5,62,61
2024-02-12 09:00:00,32.2,38,0.0,981.5,13.7,18.1,69,67
2024-02-12 10:00:00,32.2,38,0.0,980.7,13.6,18.0,70,68
2024-02-12 11:00:00,32.0,38,0.0,980.6,12.7,16.4,64,61
2024-02-12 12:00:00,31.3,39,0.0,980.8,12.4,18.1,67,64
2024-02-12 13:00:00,28.8,48,0.0,982.4,11.5,20.5,87,86
2024-02-12 14:00:00,27.5,52,0.0,983.3,10.4,20.9,88,90
2024-02-12 15:00:00,26.5,56,0.0,984.1,10.5,22.7,80,86
2024-02-12 16:00:00,25.8,59,0.0,984.9,10.4,22.1,83,88
2024-02-12 17:00:00,24.8,64,0.0,985.1,8.4,19.8,91,97
2024-02-12 18:00:00,23.7,70,0.0,984.8,6.7,18.1,95,106
2024-02-12 19:00:00,23.2,73,0.0,984.2,7.8,19.1,102,112
2024-02-12 20:00:00,22.1,80,0.0,983.6,5.8,16.2,102,112
2024-02-12 21:00:00,21.3,86,0.0,982.9,7.8,15.5,95,103
2024-02-12 22:00:00,21.5,86,0.0,982.4,7.6,13.0,87,93
2024-02-12 23:00:00,22.0,84,0.0,982.3,4.8,9.0,95,153
2024-02-13 00:00:00,20.9,90,0.0,982.5,3.4,5.4,110,198
2024-02-13 01:00:00,21.3,96,0.0,983.2,2.3,1.6,63,231
2024-02-13 02:00:00,22.7,90,0.0,984.0,2.9,2.5,315,263
2024-02-13 03:00:00,24.4,81,0.0,984.8,3.6,4.3,318,307
2024-02-13 04:00:00,26.8,67,0.0,985.4,4.7,5.9,11,4
2024-02-13 05:00:00,29.0,56,0.0,985.3,7.9,10.1,27,24
2024-02-13 06:00:00,30.6,50,0.0,984.2,11.0,14.5,42,38
2024-02-13 07:00:00,32.2,42,0.0,982.9,12.9,16.9,56,54
2024-02-13 08:00:00,32.3,42,0.2,981.7,16.6,21.6,53,51
2024-02-13 09:00:00,32.2,43,0.1,980.9,15.3,20.1,61,60
2024-02-13 10:00:00,32.2,43,0.1,980.3,14.0,18.2,65,64
2024-02-13 11:00:00,31.8,44,0.2,980.3,13.7,18.1,73,72
2024-02-13 12:00:00,30.6,48,0.2,980.6,14.8,20.8,76,76
2024-02-13 13:00:00,28.8,54,0.0,981.6,7.1,16.2,53,49
2024-02-13 14:00:00,27.9,58,0.0,982.4,8.7,19.6,73,73
2024-02-13 15:00:00,27.0,64,0.0,983.1,9.0,19.5,87,88
2024-02-13 16:00:00,26.3,68,0.0,983.6,7.6,19.1,88,93
2024-02-13 17:00:00,25.4,76,0.0,984.0,15.8,26.6,90,89
2024-02-13 18:00:00,24.3,83,0.1,984.2,12.1,21.5,104,107
2024-02-13 19:00:00,23.6,86,0.0,983.5,3.6,11.7,108,135
2024-02-13 20:00:00,23.5,87,0.0,982.8,3.2,7.4,104,180
2024-02-13 21:00:00,23.8,86,0.1,982.2,4.3,8.4,80,66
2024-02-13 22:00:00,23.6,89,0.2,982.1,5.8,12.1,73,68
2024-02-13 23:00:00,23.2,92,0.1,981.9,4.3,9.6,70,48
2024-02-14 00:00:00,23.1,92,0.2,982.3,5.1,13.4,59,39
2024-02-14 01:00:00,23.5,93,0.0,982.9,3.1,9.3,62,54
2024-02-14 02:00:00,24.3,87,0.1,983.9,4.5,7.3,70,61
2024-02-14 03:00:00,25.7,80,0.0,984.5,7.3,10.0,60,57
2024-02-14 04:00:00,27.6,69,0.2,985.1,12.1,15.8,55,53
2024-02-14 05:00:00,28.6,62,0.1,984.6,15.2,20.5,68,68
2024-02-14 06:00:00,30.8,51,0.0,983.5,15.3,19.8,61,60
2024-02-14 07:00:00,32.2,46,0.0,982.4,13.7,17.7,61,60
2024-02-14 08:00:00,32.8,43,0.0,981.1,13.9,18.0,61,59
2024-02-14 09:00:00,33.0,42,0.0,980.2,14.5,18.9,72,71
2024-02-14 10:00:00,32.8,43,0.1,979.6,13.8,18.2,76,75
2024-02-14 11:00:00,32.5,41,0.1,979.3,13.1,17.5,76,74
2024-02-14 12:00:00,31.8,41,0.0,979.4,13.5,19.3,76,74
2024-02-14 13:00:00,27.8,63,0.0,980.7,6.5,9.3,36,357
2024-02-14 14:00:00,28.2,58,0.0,981.7,3.6,7.3,33,360
2024-02-14 15:00:00,25.9,68,0.0,982.4,9.7,16.1,61,63
2024-02-14 16:00:00,26.4,55,0.0,983.1,10.2,23.7,77,82
2024-02-14 17:00:00,25.3,59,0.0,983.3,10.1,23.8,87,96
2024-02-14 18:00:00,23.9,67,0.0,983.1,7.8,21.0,97,112
2024-02-14 19:00:00,21.7,81,0.0,982.6,11.1,18.1,96,115
2024-02-14 20:00:00,21.9,84,0.0,981.8,9.4,15.5,95,108
2024-02-14 21:00:00,22.9,83,0.0,981.5,7.3,13.0,92,99
2024-02-14 22:00:00,22.4,89,0.0,981.3,5.4,10.5,86,82
2024-02-14 23:00:00,22.1,93,0.0,981.2,4.7,9.1,83,67
2024-02-15 00:00:00,21.9,95,0.0,981.5,3.6,8.0,85,90
2024-02-15 01:00:00,22.4,95,0.0,982.6,2.9,8.7,97,120
2024-02-15 02:00:00,23.0,91,0.0,983.6,2.4,5.8,94,117
2024-02-15 03:00:00,25.1,77,0.3,984.4,9.2,12.1,67,64
2024-02-15 04:00:00,27.1,65,0.2,984.8,11.5,14.6,52,49
2024-02-15 05:00:00,29.1,54,0.0,984.7,12.3,15.9,52,50
2024-02-15 06:00:00,30.6,47,0.0,983.6,13.1,17.3,54,53
2024-02-15 07:00:00,32.0,41,0.0,982.4,12.8,16.5,58,58
2024-02-15 08:00:00,33.1,36,0.0,981.2,15.1,19.6,58,57
2024-02-15 09:00:00,31.9,41,0.0,980.3,16.8,22.3,56,55
2024-02-15 10:00:00,32.5,39,0.0,979.7,11.0,14.7,59,58
2024-02-15 11:00:00,32.3,37,0.0,979.6,13.7,18.7,65,63
2024-02-15 12:00:00,31.2,41,0.0,980.0,15.4,22.5,70,69
2024-02-15 13:00:00,29.4,49,0.0,980.8,11.3,19.4,79,81
2024-02-15 14:00:00,28.5,53,0.0,981.5,9.7,19.4,90,94
2024-02-15 15:00:00,27.6,57,0.0,982.4,11.5,22.3,89,92
2024-02-15 16:00:00,26.7,59,0.0,983.0,13.6,24.6,79,79
2024-02-15 17:00:00,25.5,63,0.0,983.1,11.9,22.4,86,88
2024-02-15 18:00:00,24.3,70,0.0,983.1,9.7,20.5,87,86
2024-02-15 19:00:00,22.9,79,0.0,982.9,7.6,18.7,88,90
2024-02-15 20:00:00,21.6,89,0.0,982.3,7.0,16.4,99,111
2024-02-15 21:00:00,21.9,90,0.0,982.0,7.5,12.7,82,73
2024-02-15 22:00:00,22.6,89,0.0,981.9,4.1,8.9,76,38
2024-02-15 23:00:00,22.1,93,0.0,981.9,3.7,7.4,61,349
2024-02-16 00:00:00,22.3,92,0.1,982.3,3.4,8.4,50,18
2024-02-16 01:00:00,23.5,88,0.0,983.0,6.2,14.2,74,69
2024-02-16 02:00:00,23.8,87,0.0,984.0,7.3,11.3,73,70
2024-02-16 03:00:00,25.5,77,0.0,984.9,9.6,13.1,58,56
2024-02-16 04:00:00,27.4,65,0.1,985.3,10.4,13.3,49,46
2024-02-16 05:00:00,29.1,55,0.1,985.1,12.2,15.8,49,47
2024-02-16 06:00:00,30.4,50,0.0,984.1,12.3,16.2,53,52
2024-02-16 07:00:00,32.3,43,0.0,983.1,12.2,15.8,63,62
2024-02-16 08:00:00,33.2,40,0.0,981.7,12.2,15.6,67,66
2024-02-16 09:00:00,33.4,38,0.0,980.6,11.9,15.3,63,61
2024-02-16 10:00:00,33.4,37,0.0,979.8,12.7,16.5,67,65
2024-02-16 11:00:00,32.6,39,0.0,979.8,16.7,22.1,83,83
2024-02-16 12:00:00,31.0,45,0.0,980.3,17.7,25.3,86,84
2024-02-16 13:00:00,29.5,49,0.0,981.1,10.1,18.8,78,73
2024-02-16 14:00:00,27.8,56,0.0,981.7,5.6,14.9,75,75
2024-02-16 15:00:00,26.7,63,0.0,982.3,7.7,13.4,76,79
2024-02-16 16:00:00,27.4,56,0.0,983.3,11.2,21.6,87,88
2024-02-16 17:00:00,26.3,61,0.0,983.6,10.1,20.5,90,94
2024-02-16 18:00:00,25.1,69,0.0,983.3,6.9,17.3,91,96
2024-02-16 19:00:00,24.0,75,0.0,982.8,5.8,16.0,98,112
2024-02-16 20:00:00,22.7,81,0.0,981.9,7.4,14.9,98,113
2024-02-16 21:00:00,22.3,85,0.0,981.4,8.1,12.6,95,103
2024-02-16 22:00:00,23.0,82,0.0,981.0,5.8,9.7,92,97
2024-02-16 23:00:00,22.6,86,0.0,981.1,4.1,7.9,87,105
2024-02-17 00:00:00,22.2,89,0.0,981.4,1.5,5.9,79,166
2024-02-17 01:00:00,22.5,96,0.0,982.1,1.3,3.6,90,214
2024-02-17 02:00:00,23.0,94,0.0,982.8,1.3,2.2,99,146
2024-02-17 03:00:00,25.0,78,0.0,983.5,1.8,2.9,83,79
2024-02-17 04:00:00,27.3,62,0.0,983.9,5.4,6.9,51,48
2024-02-17 05:00:00,29.8,46,0.0,983.6,8.2,10.5,41,38
2024-02-17 06:00:00,31.7,37,0.0,982.6,9.1,11.5,39,34
2024-02-17 07:00:00,32.9,35,0.0,981.5,9.4,12.5,44,40
2024-02-17 08:00:00,33.9,33,0.0,980.1,10.9,13.6,40,34
2024-02-17 09:00:00,34.3,32,0.0,979.0,10.4,13.0,39,34
2024-02-17 10:00:00,34.7,31,0.0,978.2,10.0,12.7,35,30
2024-02-17 11:00:00,34.5,31,0.0,978.0,11.3,14.5,42,37
2024-02-17 12:00:00,33.2,34,0.0,978.6,14.9,21.9,76,75
2024-02-17 13:00:00,30.2,47,0.0,979.5,14.1,25.1,106,105
2024-02-17 14:00:00,29.0,52,0.0,980.5,14.3,26.3,107,108
2024-02-17 15:00:00,28.0,58,0.0,981.2,13.3,25.3,107,109
2024-02-17 16:00:00,27.0,62,0.0,982.0,7.3,18.5,111,123
2024-02-17 17:00:00,25.6,69,0.0,982.4,5.6,14.7,115,135
2024-02-17 18:00:00,24.8,74,0.0,982.1,4.9,12.6,127,144
2024-02-17 19:00:00,23.8,80,0.0,981.6,5.9,11.3,117,128
2024-02-17 20:00:00,23.5,82,0.0,980.8,4.8,12.2,109,117
2024-02-17 21:00:00,23.0,86,0.0,980.2,4.7,12.5,102,113
2024-02-17 22:00:00,22.8,88,0.0,979.9,4.9,12.6,103,107
2024-02-17 23:00:00,22.0,94,0.0,979.8,6.3,12.1,107,114
2024-02-18 00:00:00,22.4,93,0.0,980.2,4.8,10.9,99,103
2024-02-18 01:00:00,24.0,88,0.0,981.5,5.2,8.8,99,106
2024-02-18 02:00:00,24.2,85,0.0,982.2,5.2,7.3,110,115
2024-02-18 03:00:00,25.6,77,0.0,982.9,4.7,6.2,97,99
2024-02-18 04:00:00,27.3,68,0.0,983.4,3.7,4.7,67,61
2024-02-18 05:00:00,29.3,58,0.0,983.3,5.1,6.4,47,39
2024-02-18 06:00:00,31.3,48,0.0,982.5,6.7,8.4,43,36
2024-02-18 07:00:00,32.6,41,0.0,981.0,7.4,9.4,47,39
2024-02-18 08:00:00,33.6,36,0.0,979.7,7.9,10.2,48,43
2024-02-18 09:00:00,34.1,34,0.0,978.5,7.9,10.2,48,43
2024-02-18 10:00:00,34.6,32,0.0,977.8,8.7,11.4,62,60
2024-02-18 11:00:00,34.2,32,0.0,977.7,10.7,13.9,80,78
2024-02-18 12:00:00,32.9,36,0.0,977.9,13.1,18.9,99,99
2024-02-18 13:00:00,29.9,45,0.0,979.1,9.0,18.7,90,85
2024-02-18 14:00:00,28.6,49,0.0,980.0,11.2,23.1,88,86
2024-02-18 15:00:00,27.4,54,0.0,980.6,9.3,20.7,98,106
2024-02-18 16:00:00,26.7,59,0.0,981.4,12.1,25.0,117,120
2024-02-18 17:00:00,25.6,73,0.0,981.5,12.3,23.8,122,122
2024-02-18 18:00:00,24.6,83,0.0,981.7,9.7,19.5,120,121
2024-02-18 19:00:00,23.8,89,0.0,981.4,6.1,14.7,126,135
2024-02-18 20:00:00,23.3,92,0.0,981.1,4.8,12.2,124,138
2024-02-18 21:00:00,22.8,94,0.0,980.4,5.0,11.5,129,150
2024-02-18 22:00:00,22.2,96,0.0,980.0,5.0,10.2,129,159
2024-02-18 23:00:00,21.8,98,0.0,980.0,5.0,10.4,124,159
2024-02-19 00:00:00,21.5,98,0.0,980.6,2.6,6.8,108,164
2024-02-19 01:00:00,22.9,96,0.0,981.7,5.6,9.0,119,140
2024-02-19 02:00:00,23.5,91,0.0,982.8,4.4,6.3,114,125
2024-02-19 03:00:00,25.3,80,0.0,983.7,5.4,7.2,96,94
2024-02-19 04:00:00,27.7,66,0.0,984.2,6.5,8.6,92,90
2024-02-19 05:00:00,29.8,55,0.0,983.9,6.5,8.7,95,90
2024-02-19 06:00:00,31.6,45,0.0,983.1,7.3,9.4,86,81
2024-02-19 07:00:00,33.0,40,0.0,981.7,9.0,11.4,79,74
2024-02-19 08:00:00,33.7,36,0.0,980.2,9.3,11.7,81,77
2024-02-19 09:00:00,34.1,34,0.0,978.9,8.6,11.2,92,90
2024-02-19 10:00:00,34.4,32,0.0,978.1,7.8,10.0,111,112
2024-02-19 11:00:00,34.1,32,0.0,978.0,8.0,10.3,115,117
2024-02-19 12:00:00,33.5,33,0.0,978.5,6.7,9.3,103,106
2024-02-19 13:00:00,31.0,42,0.0,979.4,7.3,16.1,106,110
2024-02-19 14:00:00,30.1,46,0.0,980.4,6.6,15.5,108,112
2024-02-19 15:00:00,29.2,51,0.0,981.6,6.4,15.1,123,128
2024-02-19 16:00:00,27.9,57,0.0,982.2,7.4,17.0,111,113
2024-02-19 17:00:00,27.1,62,0.0,982.4,10.0,20.0,118,116
2024-02-19 18:00:00,25.9,69,0.0,982.2,6.2,14.8,119,111
2024-02-19 19:00:00,24.6,77,0.0,981.7,4.9,11.8,113,107
2024-02-19 20:00:00,24.0,82,0.0,981.1,5.6,13.2,107,105
2024-02-19 21:00:00,23.3,88,0.0,980.7,5.6,13.5,115,117
2024-02-19 22:00:00,22.8,91,0.0,980.3,4.3,11.1,119,132
2024-02-19 23:00:00,22.3,94,0.0,980.3,5.0,10.5,131,150
2024-02-20 00:00:00,21.9,96,0.0,980.6,5.2,10.2,138,155
2024-02-20 01:00:00,22.5,96,0.0,981.5,5.2,9.4,148,155
2024-02-20 02:00:00,23.4,91,0.0,982.4,5.9,8.4,130,137
2024-02-20 03:00:00,25.3,79,0.0,983.4,4.9,6.2,126,126
2024-02-20 04:00:00,27.9,60,0.0,983.9,4.8,6.6,119,117
2024-02-20 05:00:00,29.9,51,0.0,983.8,4.5,6.0,107,104
2024-02-20 06:00:00,31.7,44,0.0,982.8,4.7,6.3,103,99
2024-02-20 07:00:00,33.1,38,0.0,981.3,5.2,7.0,102,102
2024-02-20 08:00:00,34.4,33,0.0,980.0,5.4,6.8,90,86
2024-02-20 09:00:00,35.2,30,0.0,978.5,4.7,5.9,76,67
2024-02-20 10:00:00,35.5,29,0.0,977.7,5.5,7.2,72,67
2024-02-20 11:00:00,35.2,28,0.0,977.7,7.7,9.5,65,62
2024-02-20 12:00:00,33.9,31,0.0,978.0,9.1,12.7,83,83
2024-02-20 13:00:00,31.3,41,0.0,979.2,10.5,17.8,97,96
2024-02-20 14:00:00,29.3,52,0.0,980.3,17.4,28.5,100,97
2024-02-20 15:00:00,28.3,58,0.0,980.8,11.8,21.7,109,110
2024-02-20 16:00:00,27.6,61,0.0,981.3,9.2,19.5,128,129
2024-02-20 17:00:00,26.7,64,0.0,981.6,6.4,14.8,137,142
2024-02-20 18:00:00,25.8,68,0.0,981.8,6.5,13.2,145,146
2024-02-20 19:00:00,25.1,70,0.0,981.4,6.7,13.2,163,164
2024-02-20 20:00:00,24.5,73,0.0,980.7,7.2,15.5,193,177
2024-02-20 21:00:00,24.2,74,0.0,980.3,7.7,16.7,194,169
2024-02-20 22:00:00,23.8,75,0.0,979.8,7.0,14.4,193,168
2024-02-20 23:00:00,23.4,78,0.0,979.6,7.3,14.3,192,171
2024-02-21 00:00:00,22.9,80,0.0,979.9,5.6,10.9,186,165
2024-02-21 01:00:00,22.6,86,0.0,980.4,3.9,9.0,164,158
2024-02-21 02:00:00,24.2,81,0.0,981.4,5.2,7.7,169,164
2024-02-21 03:00:00,26.7,70,0.0,982.4,4.7,6.5,180,180
2024-02-21 04:00:00,28.8,62,0.0,982.8,4.4,5.8,187,189
2024-02-21 05:00:00,30.7,51,0.0,982.7,1.4,2.2,171,180
2024-02-21 06:00:00,32.7,39,0.0,981.8,1.8,2.5,98,90
2024-02-21 07:00:00,33.9,33,0.0,980.4,2.0,2.4,63,45
2024-02-21 08:00:00,34.7,30,0.0,979.0,3.1,3.7,29,21
2024-02-21 09:00:00,35.0,29,0.0,977.7,1.0,0.8,333,315
2024-02-21 10:00:00,35.1,29,0.0,977.2,6.5,7.4,247,251
2024-02-21 11:00:00,34.9,28,0.0,976.9,9.4,11.3,263,266
2024-02-21 12:00:00,34.3,29,0.0,977.2,12.5,17.6,281,282
2024-02-21 13:00:00,31.2,38,0.0,977.6,5.1,12.4,244,231
2024-02-21 14:00:00,29.0,47,0.0,978.2,4.7,9.5,155,157
2024-02-21 15:00:00,28.2,51,0.0,979.1,6.8,15.3,141,155
2024-02-21 16:00:00,27.6,54,0.0,979.8,8.3,20.6,155,162
2024-02-21 17:00:00,27.4,54,0.0,980.7,8.4,18.8,184,190
2024-02-21 18:00:00,26.4,59,0.0,980.7,9.2,20.4,224,222
2024-02-21 19:00:00,25.9,62,0.0,980.2,10.4,21.9,213,200
2024-02-21 20:00:00,25.3,64,0.0,979.6,9.4,19.4,195,173
2024-02-21 21:00:00,24.8,64,0.0,979.0,9.0,18.9,193,180
2024-02-21 22:00:00,24.4,65,0.0,978.8,6.2,15.8,204,187
2024-02-21 23:00:00,23.7,68,0.0,978.9,4.3,11.6,196,180
2024-02-22 00:00:00,23.2,72,0.0,979.2,3.6,9.9,199,186
2024-02-22 01:00:00,23.6,67,0.0,980.3,3.6,6.8,205,186
2024-02-22 02:00:00,25.2,64,0.0,981.5,4.4,6.9,208,189
2024-02-22 03:00:00,28.0,59,0.0,982.7,2.6,3.6,225,236
2024-02-22 04:00:00,30.0,55,0.0,983.0,5.1,6.6,225,231
2024-02-22 05:00:00,31.8,48,0.0,982.7,6.9,8.7,222,227
2024-02-22 06:00:00,32.8,43,0.0,981.8,6.7,8.2,229,234
2024-02-22 07:00:00,33.7,40,0.0,980.4,7.1,8.7,232,240
2024-02-22 08:00:00,34.7,36,0.0,979.1,6.8,8.1,238,245
2024-02-22 09:00:00,35.1,35,0.0,977.9,7.1,8.2,241,246
2024-02-22 10:00:00,35.4,35,0.0,977.0,7.2,8.9,227,233
2024-02-22 11:00:00,35.0,35,0.0,977.1,7.9,10.0,206,210
2024-02-22 12:00:00,34.2,36,0.0,977.7,7.3,10.0,195,200
2024-02-22 13:00:00,32.2,42,0.0,978.3,6.4,14.3,198,196
2024-02-22 14:00:00,31.1,45,0.0,979.0,7.3,16.3,194,189
2024-02-22 15:00:00,30.3,48,0.0,979.7,10.6,22.9,193,190
2024-02-22 16:00:00,29.1,54,0.0,980.4,16.4,27.6,172,171
2024-02-22 17:00:00,27.8,61,0.0,981.0,11.7,21.8,188,189
2024-02-22 18:00:00,27.2,67,0.0,981.0,10.6,20.8,190,190
2024-02-22 19:00:00,26.4,73,0.0,980.6,11.7,22.5,193,191
2024-02-22 20:00:00,25.8,78,0.0,979.7,10.5,20.9,191,188
2024-02-22 21:00:00,25.3,81,0.0,979.4,9.0,19.0,190,185
2024-02-22 22:00:00,24.6,85,0.0,978.9,6.1,14.6,190,177
2024-02-22 23:00:00,24.1,88,0.0,978.9,4.0,10.2,198,180
2024-02-23 00:00:00,23.5,91,0.0,979.2,2.9,7.2,198,173
2024-02-23 01:00:00,24.1,93,0.0,980.2,2.9,6.2,173,173
2024-02-23 02:00:00,25.4,87,0.0,980.9,1.3,2.5,188,214
2024-02-23 03:00:00,27.5,77,0.0,982.0,3.0,3.7,281,284
2024-02-23 04:00:00,29.5,64,0.0,982.3,4.9,5.7,305,306
2024-02-23 05:00:00,31.4,53,0.0,982.0,3.9,4.5,299,304
2024-02-23 06:00:00,32.8,47,0.0,980.9,3.1,3.6,307,315
2024-02-23 07:00:00,34.0,42,0.0,979.5,2.7,3.1,339,337
2024-02-23 08:00:00,34.9,37,0.0,978.2,2.7,3.1,339,337
2024-02-23 09:00:00,35.2,35,0.0,977.0,3.3,3.3,13,6
2024-02-23 10:00:00,35.4,34,0.0,976.5,4.0,4.3,360,360
2024-02-23 11:00:00,35.2,34,0.0,976.7,3.3,3.6,354,354
2024-02-23 12:00:00,34.3,35,0.0,977.0,4.7,5.8,94,94
2024-02-23 13:00:00,32.2,45,0.0,977.6,8.7,16.4,171,173
2024-02-23 14:00:00,31.3,48,0.0,978.0,10.3,19.5,150,151
2024-02-23 15:00:00,30.6,51,0.0,978.6,9.2,19.4,162,159
2024-02-23 16:00:00,30.0,53,0.0,979.3,13.6,24.7,164,163
2024-02-23 17:00:00,28.7,54,0.0,979.8,15.7,26.4,194,196
2024-02-23 18:00:00,27.5,59,0.0,979.7,11.6,21.3,196,196
2024-02-23 19:00:00,26.6,63,0.0,979.1,10.3,20.4,194,192
2024-02-23 20:00:00,26.3,66,0.0,978.6,8.6,18.1,187,180
2024-02-23 21:00:00,25.4,70,0.0,978.2,5.8,14.1,184,176
2024-02-23 22:00:00,24.7,75,0.0,978.0,3.6,9.5,189,180
2024-02-23 23:00:00,24.2,81,0.0,978.3,3.3,4.5,209,193
2024-02-24 00:00:00,24.2,79,0.0,978.8,1.8,4.5,256,217
2024-02-24 01:00:00,24.5,83,0.0,979.8,1.5,0.4,180,166
2024-02-24 02:00:00,26.1,76,0.0,980.9,2.5,2.8,130,172
2024-02-24 03:00:00,28.2,67,0.0,981.8,3.1,3.4,328,324
2024-02-24 04:00:00,30.1,56,0.0,982.2,2.3,2.3,321,321
2024-02-24 05:00:00,31.8,47,0.0,981.9,1.1,1.3,214,270
2024-02-24 06:00:00,33.2,42,0.0,980.9,3.1,3.1,315,315
2024-02-24 07:00:00,34.0,39,0.0,979.5,4.1,4.3,318,315
2024-02-24 08:00:00,34.8,37,0.0,978.3,0.8,0.8,207,243
2024-02-24 09:00:00,35.0,35,0.0,977.2,4.1,5.2,164,165
2024-02-24 10:00:00,35.2,34,0.0,976.4,3.6,4.7,176,180
2024-02-24 11:00:00,35.2,34,0.0,976.4,7.9,10.0,131,129
2024-02-24 12:00:00,32.7,44,0.0,976.9,17.4,24.1,107,103
2024-02-24 13:00:00,31.0,51,0.0,977.9,12.1,20.0,120,117
2024-02-24 14:00:00,29.5,59,0.0,978.8,14.2,23.5,117,114
